 

stn;time;rsd700m0
NABRIG;201410;0
NABRIG;201411;0
NABRIG;201412;0
NABRIG;201501;0
NABRIG;201502;0
NABRIG;201503;0
NABRIG;201504;0
NABRIG;201505;0
NABRIG;201506;0
NABRIG;201507;0
NABRIG;201508;0
NABRIG;201509;0
NABRIG;201510;0
NABRIG;201511;0
NABRIG;201512;0
NABRIG;201601;0
NABRIG;201602;0
NABRIG;201603;0
NABRIG;201604;0
NABRIG;201605;1
NABRIG;201606;0
NABRIG;201607;0
NABRIG;201608;0
NABRIG;201609;0
NABRIG;201610;0
NABRIG;201611;0
NABRIG;201612;0
NABRIG;201701;0
NABRIG;201702;0
NABRIG;201703;0
NABRIG;201704;0
NABRIG;201705;0
NABRIG;201706;0
NABRIG;201707;0
NABRIG;201708;0
NABRIG;201709;0
NABRIG;201710;0
NABRIG;201711;0
NABRIG;201712;0
NABRIG;201801;0
NABRIG;201802;0
NABRIG;201803;0
NABRIG;201804;0
NABRIG;201805;0
NABRIG;201806;0
NABRIG;201807;0
NABRIG;201808;0
NABRIG;201809;0
