 

stn;time;rre003mx
IYJEN;201511;0.0
IYJEN;201512;0.0
IYJEN;201601;30.4
IYJEN;201602;43.0
IYJEN;201603;30.7
IYJEN;201604;31.8
IYJEN;201605;54.7
IYJEN;201606;64.8
IYJEN;201607;43.7
IYJEN;201608;57.3
IYJEN;201609;23.5
IYJEN;201610;30.8
IYJEN;201611;37.2
IYJEN;201612;0.0
IYJEN;201701;1.5
IYJEN;201702;16.7
IYJEN;201703;28.6
IYJEN;201704;58.2
IYJEN;201705;26.8
IYJEN;201706;54.8
IYJEN;201707;63.5
IYJEN;201708;61.2
IYJEN;201709;35.9
IYJEN;201710;10.0
IYJEN;201711;39.8
IYJEN;201712;68.3
IYJEN;201801;33.0
IYJEN;201802;13.8
IYJEN;201803;29.4
IYJEN;201804;64.5
IYJEN;201805;21.9
IYJEN;201806;56.0
IYJEN;201807;62.3
IYJEN;201808;67.8
IYJEN;201809;81.3
IYJEN;201810;183.8
IYJEN;201811;19.0
IYJEN;201812;3.4
IYJEN;201901;6.5
IYJEN;201902;67.3
IYJEN;201903;-
IYJEN;201904;62.8
IYJEN;201905;50.9
IYJEN;201906;47.0
IYJEN;201907;27.0
