 

stn;time;fklnd3m0
DLMUN;201110;0
DLMUN;201111;0
DLMUN;201112;0
DLMUN;201201;0
DLMUN;201202;0
DLMUN;201203;0
DLMUN;201204;0
DLMUN;201205;0
DLMUN;201206;0
DLMUN;201207;0
DLMUN;201208;0
DLMUN;201209;0
DLMUN;201210;0
DLMUN;201211;0
DLMUN;201212;0
DLMUN;201301;0
DLMUN;201302;0
DLMUN;201303;0
DLMUN;201304;0
DLMUN;201305;0
DLMUN;201306;0
DLMUN;201307;0
DLMUN;201308;0
DLMUN;201309;0
DLMUN;201310;0
DLMUN;201311;0
DLMUN;201312;0
DLMUN;201401;0
DLMUN;201402;0
DLMUN;201403;0
DLMUN;201404;0
DLMUN;201405;0
DLMUN;201406;0
DLMUN;201407;0
DLMUN;201408;0
DLMUN;201409;0
DLMUN;201410;1
DLMUN;201411;0
DLMUN;201412;0
DLMUN;201501;1
DLMUN;201502;0
DLMUN;201503;1
DLMUN;201504;0
DLMUN;201505;0
DLMUN;201506;0
DLMUN;201507;0
DLMUN;201508;0
DLMUN;201509;0
DLMUN;201510;0
DLMUN;201511;0
DLMUN;201512;0
