 

stn;time;hns000mx
AIR;193101;30
AIR;193102;40
AIR;193103;0
AIR;193104;0
AIR;193105;0
AIR;193106;0
AIR;193107;0
AIR;193108;0
AIR;193109;0
AIR;193110;0
AIR;193111;8
AIR;193112;2
AIR;193201;20
AIR;193202;5
AIR;193203;12
AIR;193204;13
AIR;193205;5
AIR;193206;0
AIR;193207;0
AIR;193208;0
AIR;193209;0
AIR;193210;10
AIR;193211;0
AIR;193212;20
AIR;193301;0
AIR;193302;0
AIR;193303;0
AIR;193304;0
AIR;193305;0
AIR;193306;0
AIR;193307;0
AIR;193308;0
AIR;193309;0
AIR;193310;35
AIR;193311;20
AIR;193312;12
AIR;193401;25
AIR;193402;78
AIR;193403;70
AIR;193404;50
AIR;193405;0
AIR;193406;0
AIR;193407;0
AIR;193408;0
AIR;193409;0
AIR;193410;0
AIR;193411;80
AIR;193412;20
AIR;193501;17
AIR;193502;70
AIR;193503;0
AIR;193504;15
AIR;193505;15
AIR;193506;0
AIR;193507;0
AIR;193508;0
AIR;193509;0
AIR;193510;0
AIR;193511;0
AIR;193512;0
AIR;193601;48
AIR;193602;28
AIR;193603;50
AIR;193604;5
AIR;193605;0
AIR;193606;1
AIR;193607;0
AIR;193608;0
AIR;193609;0
AIR;193610;5
AIR;193611;50
AIR;193612;30
AIR;193701;38
AIR;193702;44
AIR;193703;75
AIR;193704;0
AIR;193705;0
AIR;193706;0
AIR;193707;0
AIR;193708;0
AIR;193709;0
AIR;193710;0
AIR;193711;10
AIR;193712;8
AIR;193801;20
AIR;193802;2
AIR;193803;6
AIR;193804;0
AIR;193805;2
AIR;193806;0
AIR;193807;0
AIR;193808;0
AIR;193809;0
AIR;193810;18
AIR;193811;34
AIR;193812;18
AIR;193901;52
AIR;193902;39
AIR;193903;28
AIR;193904;12
AIR;193905;1
AIR;193906;0
AIR;193907;0
AIR;193908;0
AIR;193909;0
AIR;193910;10
AIR;193911;8
AIR;193912;26
AIR;194001;9
AIR;194002;28
AIR;194003;20
AIR;194004;8
AIR;194005;0
AIR;194006;0
AIR;194007;0
AIR;194008;0
AIR;194009;0
AIR;194010;1
AIR;194011;21
AIR;194012;15
AIR;194101;43
AIR;194102;16
AIR;194103;63
AIR;194104;30
AIR;194105;2
AIR;194106;0
AIR;194107;0
AIR;194108;0
AIR;194109;0
AIR;194110;2
AIR;194111;16
AIR;194112;8
AIR;194201;15
AIR;194202;18
AIR;194203;4
AIR;194204;0
AIR;194205;0
AIR;194206;0
AIR;194207;0
AIR;194208;0
AIR;194209;0
