 

stn;time;rre150mx
VEV;201209;25.0
VEV;201210;21.4
VEV;201211;30.0
VEV;201212;19.4
VEV;201301;17.6
VEV;201302;37.8
VEV;201303;23.2
VEV;201304;29.8
VEV;201305;30.6
VEV;201306;21.4
VEV;201307;32.8
VEV;201308;28.4
VEV;201309;31.0
VEV;201310;24.0
VEV;201311;23.0
VEV;201312;25.4
VEV;201401;22.2
VEV;201402;20.2
VEV;201403;26.0
VEV;201404;15.6
VEV;201405;20.8
VEV;201406;19.0
VEV;201407;42.4
VEV;201408;20.2
VEV;201409;21.0
VEV;201410;12.2
VEV;201411;21.2
VEV;201412;14.4
VEV;201501;23.4
VEV;201502;12.0
VEV;201503;27.4
VEV;201504;52.8
VEV;201505;74.2
VEV;201506;15.4
VEV;201507;10.4
VEV;201508;21.7
VEV;201509;35.9
VEV;201510;20.3
VEV;201511;34.1
VEV;201512;6.9
VEV;201601;34.6
VEV;201602;16.6
VEV;201603;22.4
VEV;201604;24.6
VEV;201605;26.1
VEV;201606;24.6
VEV;201607;44.4
VEV;201608;41.8
VEV;201609;28.9
VEV;201610;34.6
VEV;201611;38.9
VEV;201612;0.1
VEV;201701;16.3
VEV;201702;27.6
VEV;201703;22.4
VEV;201704;25.3
VEV;201705;17.9
VEV;201706;30.8
VEV;201707;50.5
VEV;201708;20.6
VEV;201709;28.2
VEV;201710;11.4
VEV;201711;21.7
VEV;201712;34.4
VEV;201801;31.2
VEV;201802;17.1
VEV;201803;21.7
VEV;201804;22.3
VEV;201805;27.3
VEV;201806;29.2
VEV;201807;24.8
VEV;201808;31.8
VEV;201809;25.2
VEV;201810;12.8
VEV;201811;8.2
VEV;201812;27.5
VEV;201901;14.5
VEV;201902;23.0
VEV;201903;19.8
VEV;201904;28.9
VEV;201905;27.8
VEV;201906;27.2
VEV;201907;37.9
VEV;201908;41.8
VEV;201909;26.0
VEV;201910;18.1
VEV;201911;19.1
VEV;201912;21.3
VEV;202001;10.3
VEV;202002;17.8
VEV;202003;25.1
VEV;202004;20.3
VEV;202005;16.2
VEV;202006;27.3
VEV;202007;27.3
VEV;202008;27.7
VEV;202009;35.3
VEV;202010;36.9
VEV;202011;17.4
VEV;202012;19.9
VEV;202101;23.4
VEV;202102;6.3
VEV;202103;12.9
VEV;202104;32.8
VEV;202105;37.2
