 

stn;time;hns000mx
LUG;186401;4
LUG;186402;37
LUG;186403;0
LUG;186404;0
LUG;186405;0
LUG;186406;0
LUG;186407;0
LUG;186408;0
LUG;186409;0
LUG;186410;0
LUG;186411;2
LUG;186412;0
LUG;186501;2
LUG;186502;8
LUG;186503;10
LUG;186504;0
LUG;186505;0
LUG;186506;0
LUG;186507;0
LUG;186508;0
LUG;186509;0
LUG;186510;0
LUG;186511;0
LUG;186512;0
LUG;186601;10
LUG;186602;5
LUG;186603;6
LUG;186604;0
LUG;186605;0
LUG;186606;0
LUG;186607;0
LUG;186608;0
LUG;186609;0
LUG;186610;0
LUG;186611;0
LUG;186612;0
LUG;186701;5
LUG;186702;0
LUG;186703;8
LUG;186704;0
LUG;186705;0
LUG;186706;0
LUG;186707;0
LUG;186708;0
LUG;186709;0
LUG;186710;0
LUG;186711;0
LUG;186712;0
