 

stn;time;fklnd3m0
VLS;201504;0
VLS;201505;0
VLS;201506;0
VLS;201507;0
VLS;201508;0
VLS;201509;0
VLS;201510;0
VLS;201511;0
VLS;201512;0
VLS;201601;0
VLS;201602;0
VLS;201603;0
VLS;201604;0
VLS;201605;0
VLS;201606;0
VLS;201607;0
VLS;201608;0
VLS;201609;0
VLS;201610;0
VLS;201611;0
VLS;201612;0
VLS;201701;0
VLS;201702;0
VLS;201703;0
VLS;201704;0
VLS;201705;0
VLS;201706;0
VLS;201707;0
VLS;201708;0
VLS;201709;0
VLS;201710;0
VLS;201711;0
VLS;201712;0
VLS;201801;0
VLS;201802;0
VLS;201803;0
VLS;201804;0
VLS;201805;0
VLS;201806;0
VLS;201807;0
VLS;201808;0
VLS;201809;0
VLS;201810;0
VLS;201811;0
VLS;201812;0
VLS;201901;0
VLS;201902;0
VLS;201903;0
VLS;201904;0
VLS;201905;0
VLS;201906;0
VLS;201907;0
VLS;201908;0
VLS;201909;0
