 

stn;time;rsd300m0
MER;188907;1
MER;188908;0
MER;188909;0
MER;188910;2
MER;188911;0
MER;188912;0
MER;189001;0
MER;189002;0
MER;189003;0
MER;189004;0
MER;189005;0
MER;189006;0
MER;189007;0
MER;189008;4
MER;189009;0
MER;189010;1
MER;189011;0
MER;189012;0
MER;189101;0
MER;189102;0
MER;189103;0
MER;189104;0
MER;189105;0
MER;189106;0
MER;189107;2
MER;189108;0
MER;189109;1
MER;189110;0
MER;189111;0
MER;189112;3
MER;189201;0
MER;189202;0
MER;189203;0
MER;189204;0
MER;189205;0
MER;189206;0
MER;189207;0
MER;189208;2
MER;189209;0
MER;189210;0
MER;189211;0
MER;189212;0
MER;189301;0
MER;189302;1
MER;189303;0
MER;189304;0
MER;189305;0
MER;189306;0
MER;189307;1
MER;189308;0
MER;189309;0
MER;189310;1
MER;189311;0
MER;189312;0
MER;189401;0
MER;189402;1
MER;189403;0
MER;189404;0
MER;189405;0
MER;189406;0
MER;189407;0
MER;189408;1
MER;189409;0
MER;189410;0
MER;189411;0
MER;189412;0
MER;189501;0
MER;189502;0
MER;189503;1
MER;189504;0
MER;189505;1
MER;189506;1
MER;189507;0
MER;189508;1
MER;189509;0
MER;189510;2
MER;189511;0
MER;189512;1
MER;189601;0
MER;189602;0
MER;189603;3
MER;189604;1
MER;189605;0
MER;189606;1
MER;189607;1
MER;189608;1
MER;189609;0
MER;189610;2
MER;189611;1
MER;189612;0
MER;189701;0
MER;189702;3
MER;189703;0
MER;189704;0
MER;189705;0
MER;189706;0
MER;189707;0
MER;189708;2
MER;189709;4
MER;189710;0
MER;189711;1
MER;189712;0
MER;189801;0
MER;189802;2
MER;189803;0
MER;189804;1
MER;189805;0
MER;189806;0
MER;189807;1
MER;189808;0
MER;189809;1
MER;189810;0
MER;189811;2
MER;189812;0
MER;189901;2
MER;189902;0
MER;189903;0
MER;189904;0
MER;189905;0
MER;189906;0
MER;189907;0
MER;189908;0
MER;189909;0
MER;189910;0
MER;189911;0
MER;189912;1
MER;190001;0
MER;190002;0
MER;190003;0
MER;190004;0
MER;190005;0
MER;190006;0
MER;190007;3
MER;190008;0
MER;190009;0
MER;190010;0
MER;190011;0
MER;190012;0
MER;190101;0
MER;190102;0
MER;190103;0
MER;190104;2
MER;190105;0
MER;190106;0
MER;190107;0
MER;190108;1
MER;190109;1
MER;190110;0
MER;190111;0
MER;190112;1
MER;190201;0
MER;190202;0
MER;190203;2
MER;190204;0
MER;190205;0
MER;190206;0
MER;190207;0
MER;190208;0
MER;190209;1
MER;190210;1
MER;190211;0
MER;190212;0
MER;190301;0
MER;190302;0
MER;190303;0
MER;190304;1
MER;190305;1
MER;190306;0
MER;190307;2
MER;190308;1
MER;190309;1
MER;190310;1
MER;190311;0
MER;190312;0
MER;190401;0
MER;190402;0
MER;190403;0
MER;190404;0
MER;190405;1
MER;190406;0
MER;190407;0
MER;190408;0
MER;190409;0
MER;190410;0
MER;190411;0
MER;190412;0
MER;190501;0
MER;190502;0
MER;190503;0
MER;190504;1
MER;190505;2
MER;190506;0
MER;190507;1
MER;190508;2
MER;190509;1
MER;190510;1
MER;190511;0
MER;190512;0
MER;190601;0
MER;190602;0
MER;190603;0
MER;190604;0
MER;190605;1
MER;190606;1
MER;190607;1
MER;190608;1
MER;190609;0
MER;190610;0
MER;190611;0
MER;190612;0
MER;190701;0
MER;190702;0
MER;190703;1
MER;190704;0
MER;190705;0
MER;190706;0
MER;190707;3
MER;190708;0
MER;190709;0
MER;190710;1
MER;190711;0
MER;190712;1
MER;190801;0
MER;190802;0
MER;190803;0
MER;190804;0
MER;190805;1
MER;190806;0
MER;190807;3
MER;190808;0
MER;190809;1
MER;190810;0
MER;190811;2
MER;190812;0
MER;190901;0
MER;190902;0
MER;190903;0
MER;190904;0
MER;190905;1
MER;190906;2
MER;190907;2
MER;190908;0
MER;190909;0
MER;190910;0
MER;190911;0
MER;190912;0
MER;191001;3
MER;191002;1
MER;191003;0
MER;191004;0
MER;191005;0
MER;191006;1
MER;191007;0
MER;191008;2
MER;191009;2
MER;191010;1
MER;191011;0
MER;191012;0
MER;191101;0
MER;191102;0
MER;191103;1
MER;191104;0
MER;191105;2
MER;191106;1
MER;191107;0
MER;191108;0
MER;191109;1
MER;191110;0
MER;191111;0
MER;191112;0
MER;191201;1
MER;191202;0
MER;191203;0
MER;191204;0
MER;191205;1
MER;191206;4
MER;191207;1
MER;191208;1
MER;191209;1
MER;191210;0
MER;191211;0
MER;191212;0
MER;191301;0
MER;191302;0
MER;191303;0
MER;191304;0
MER;191305;0
MER;191306;1
MER;191307;0
MER;191308;0
MER;191309;1
MER;191310;0
MER;191311;0
MER;191312;0
MER;191401;2
MER;191402;0
MER;191403;2
MER;191404;0
MER;191405;2
MER;191406;0
MER;191407;0
MER;191408;1
MER;191409;0
MER;191410;1
MER;191411;0
MER;191412;0
MER;191501;0
MER;191502;0
MER;191503;1
MER;191504;0
MER;191505;0
MER;191506;0
MER;191507;0
MER;191508;0
MER;191509;2
MER;191510;0
MER;191511;0
MER;191512;0
MER;191601;0
MER;191602;1
MER;191603;0
MER;191604;1
MER;191605;0
MER;191606;1
MER;191607;0
MER;191608;0
MER;191609;0
MER;191610;0
MER;191611;0
MER;191612;0
MER;191701;0
MER;191702;0
MER;191703;0
MER;191704;0
MER;191705;0
MER;191706;0
MER;191707;1
MER;191708;0
MER;191709;1
MER;191710;2
MER;191711;1
MER;191712;0
MER;191801;0
MER;191802;0
MER;191803;1
MER;191804;0
MER;191805;0
MER;191806;3
MER;191807;0
MER;191808;2
MER;191809;1
MER;191810;0
MER;191811;0
MER;191812;3
MER;191901;0
MER;191902;0
MER;191903;1
MER;191904;1
