 

stn;time;rhh150mx
BEGWA;201103;3.3
BEGWA;201104;2.8
BEGWA;201105;13.9
BEGWA;201106;9.4
BEGWA;201107;10.7
BEGWA;201108;8.6
BEGWA;201109;7.7
BEGWA;201110;9.7
BEGWA;201111;0.0
BEGWA;201112;4.4
BEGWA;201201;12.3
BEGWA;201202;17.6
BEGWA;201203;3.9
BEGWA;201204;3.2
BEGWA;201205;6.6
BEGWA;201206;6.9
BEGWA;201207;10.6
BEGWA;201208;12.9
BEGWA;201209;5.4
BEGWA;201210;7.0
BEGWA;201211;3.5
BEGWA;201212;3.1
BEGWA;201301;2.7
BEGWA;201302;2.2
BEGWA;201303;1.4
BEGWA;201304;3.5
BEGWA;201305;7.2
BEGWA;201306;5.9
BEGWA;201307;16.1
BEGWA;201308;15.2
BEGWA;201309;6.5
BEGWA;201310;4.2
BEGWA;201311;5.4
BEGWA;201312;2.6
BEGWA;201401;3.1
BEGWA;201402;3.1
BEGWA;201403;3.6
BEGWA;201404;5.0
BEGWA;201405;4.4
BEGWA;201406;8.7
BEGWA;201407;12.3
BEGWA;201408;10.6
BEGWA;201409;7.1
BEGWA;201410;10.0
BEGWA;201411;5.4
BEGWA;201412;2.5
BEGWA;201501;2.7
BEGWA;201502;1.4
BEGWA;201503;2.1
BEGWA;201504;4.7
BEGWA;201505;7.4
BEGWA;201506;8.2
BEGWA;201507;10.7
BEGWA;201508;5.3
BEGWA;201509;10.8
BEGWA;201510;4.9
BEGWA;201511;4.0
BEGWA;201512;1.6
BEGWA;201601;2.4
BEGWA;201602;2.4
BEGWA;201603;2.0
BEGWA;201604;3.5
BEGWA;201605;10.1
BEGWA;201606;15.4
BEGWA;201607;16.2
BEGWA;201608;21.5
BEGWA;201609;6.8
BEGWA;201610;6.3
BEGWA;201611;3.1
BEGWA;201612;0.1
BEGWA;201701;1.8
BEGWA;201702;4.8
BEGWA;201703;2.9
BEGWA;201704;3.4
BEGWA;201705;8.9
BEGWA;201706;7.0
BEGWA;201707;13.8
BEGWA;201708;6.0
BEGWA;201709;4.5
BEGWA;201710;7.4
BEGWA;201711;3.2
BEGWA;201712;2.7
BEGWA;201801;6.7
BEGWA;201802;3.8
BEGWA;201803;5.5
BEGWA;201804;2.8
BEGWA;201805;8.3
BEGWA;201806;6.0
BEGWA;201807;13.1
BEGWA;201808;21.9
BEGWA;201809;8.0
BEGWA;201810;10.7
BEGWA;201811;0.7
BEGWA;201812;5.5
BEGWA;201901;1.6
BEGWA;201902;2.2
BEGWA;201903;2.2
BEGWA;201904;3.8
BEGWA;201905;4.3
BEGWA;201906;8.4
BEGWA;201907;10.7
BEGWA;201908;7.5
BEGWA;201909;3.0
BEGWA;201910;7.6
BEGWA;201911;10.4
BEGWA;201912;3.3
BEGWA;202001;1.6
BEGWA;202002;5.1
BEGWA;202003;4.8
BEGWA;202004;2.5
BEGWA;202005;7.9
BEGWA;202006;6.4
BEGWA;202007;13.0
BEGWA;202008;7.8
BEGWA;202009;3.4
BEGWA;202010;15.4
BEGWA;202011;3.2
BEGWA;202012;2.9
BEGWA;202101;1.7
BEGWA;202102;2.8
BEGWA;202103;8.8
