 

stn;time;rs1000m0
SPZ;195511;0
SPZ;195512;0
SPZ;195601;0
SPZ;195602;0
SPZ;195603;0
SPZ;195604;0
SPZ;195605;0
SPZ;195606;0
SPZ;195607;0
SPZ;195608;0
SPZ;195609;0
SPZ;195610;0
SPZ;195611;0
SPZ;195612;0
SPZ;195701;0
SPZ;195702;0
SPZ;195703;0
SPZ;195704;0
SPZ;195705;0
SPZ;195706;0
SPZ;195707;0
SPZ;195708;0
SPZ;195709;0
SPZ;195710;0
SPZ;195711;0
SPZ;195712;0
SPZ;195801;0
SPZ;195802;0
SPZ;195803;0
SPZ;195804;0
SPZ;195805;0
SPZ;195806;0
SPZ;195807;0
SPZ;195808;0
SPZ;195809;0
SPZ;195810;0
SPZ;195811;0
SPZ;195812;0
SPZ;195901;0
SPZ;195902;0
SPZ;195903;0
SPZ;195904;0
SPZ;195905;0
SPZ;195906;0
SPZ;195907;0
SPZ;195908;0
SPZ;195909;0
SPZ;195910;0
SPZ;195911;0
SPZ;195912;0
SPZ;196001;0
SPZ;196002;0
SPZ;196003;0
SPZ;196004;0
SPZ;196005;0
SPZ;196006;0
SPZ;196007;0
SPZ;196008;0
SPZ;196009;0
SPZ;196010;0
SPZ;196011;0
SPZ;196012;0
SPZ;196101;0
SPZ;196102;0
SPZ;196103;0
SPZ;196104;0
SPZ;196105;0
SPZ;196106;0
SPZ;196107;0
SPZ;196108;0
SPZ;196109;0
SPZ;196110;0
SPZ;196111;0
SPZ;196112;0
SPZ;196201;0
SPZ;196202;0
SPZ;196203;0
SPZ;196204;0
SPZ;196205;0
SPZ;196206;0
SPZ;196207;0
SPZ;196208;0
SPZ;196209;0
SPZ;196210;0
SPZ;196211;0
SPZ;196212;0
SPZ;196301;0
SPZ;196302;0
SPZ;196303;0
SPZ;196304;0
SPZ;196305;0
SPZ;196306;0
SPZ;196307;0
SPZ;196308;0
SPZ;196309;0
SPZ;196310;0
SPZ;196311;0
SPZ;196312;0
SPZ;196401;0
SPZ;196402;0
SPZ;196403;0
SPZ;196404;0
SPZ;196405;0
SPZ;196406;0
SPZ;196407;0
SPZ;196408;0
SPZ;196409;0
SPZ;196410;0
SPZ;196411;0
SPZ;196412;0
SPZ;196501;0
SPZ;196502;0
SPZ;196503;0
SPZ;196504;0
SPZ;196505;0
SPZ;196506;1
SPZ;196507;0
SPZ;196508;0
SPZ;196509;0
SPZ;196510;0
SPZ;196511;0
SPZ;196512;0
SPZ;196601;0
SPZ;196602;0
SPZ;196603;0
SPZ;196604;0
SPZ;196605;0
SPZ;196606;0
SPZ;196607;0
SPZ;196608;0
SPZ;196609;0
SPZ;196610;0
SPZ;196611;0
SPZ;196612;0
SPZ;196701;0
SPZ;196702;0
SPZ;196703;0
SPZ;196704;0
SPZ;196705;0
SPZ;196706;0
SPZ;196707;0
SPZ;196708;0
SPZ;196709;0
SPZ;196710;0
SPZ;196711;0
SPZ;196712;0
SPZ;196801;0
SPZ;196802;0
SPZ;196803;0
SPZ;196804;0
SPZ;196805;0
SPZ;196806;0
SPZ;196807;0
SPZ;196808;0
SPZ;196809;0
SPZ;196810;0
SPZ;196811;0
SPZ;196812;0
SPZ;196901;0
SPZ;196902;0
SPZ;196903;0
SPZ;196904;0
SPZ;196905;0
SPZ;196906;0
SPZ;196907;0
SPZ;196908;0
SPZ;196909;0
SPZ;196910;0
SPZ;196911;0
SPZ;196912;0
SPZ;197001;0
SPZ;197002;0
SPZ;197003;0
SPZ;197004;0
SPZ;197005;0
SPZ;197006;0
SPZ;197007;0
SPZ;197008;0
SPZ;197009;0
SPZ;197010;0
SPZ;197011;0
SPZ;197012;0
SPZ;197101;0
SPZ;197102;0
SPZ;197103;0
SPZ;197104;0
SPZ;197105;0
SPZ;197106;0
SPZ;197107;0
SPZ;197108;0
SPZ;197109;0
SPZ;197110;0
SPZ;197111;0
SPZ;197112;0
SPZ;197201;0
SPZ;197202;0
SPZ;197203;0
SPZ;197204;0
SPZ;197205;0
SPZ;197206;0
SPZ;197207;0
SPZ;197208;0
SPZ;197209;0
SPZ;197210;0
SPZ;197211;0
SPZ;197212;0
SPZ;197301;0
SPZ;197302;0
SPZ;197303;0
SPZ;197304;0
SPZ;197305;0
SPZ;197306;0
SPZ;197307;0
SPZ;197308;0
SPZ;197309;0
SPZ;197310;0
SPZ;197311;0
SPZ;197312;0
SPZ;197401;0
SPZ;197402;0
SPZ;197403;0
SPZ;197404;0
SPZ;197405;0
SPZ;197406;0
SPZ;197407;0
SPZ;197408;0
SPZ;197409;0
SPZ;197410;0
SPZ;197411;0
SPZ;197412;0
SPZ;197501;0
SPZ;197502;0
SPZ;197503;0
SPZ;197504;0
SPZ;197505;0
SPZ;197506;0
SPZ;197507;0
SPZ;197508;0
SPZ;197509;0
SPZ;197510;0
SPZ;197511;0
SPZ;197512;0
SPZ;197601;0
SPZ;197602;0
SPZ;197603;0
SPZ;197604;0
SPZ;197605;0
SPZ;197606;0
SPZ;197607;0
SPZ;197608;0
SPZ;197609;0
SPZ;197610;0
SPZ;197611;0
SPZ;197612;0
SPZ;197701;0
SPZ;197702;0
SPZ;197703;0
SPZ;197704;0
SPZ;197705;0
SPZ;197706;0
SPZ;197707;1
SPZ;197708;0
SPZ;197709;0
SPZ;197710;0
SPZ;197711;0
SPZ;197712;0
SPZ;197801;0
SPZ;197802;0
SPZ;197803;0
SPZ;197804;0
SPZ;197805;0
SPZ;197806;0
SPZ;197807;0
SPZ;197808;1
SPZ;197809;0
SPZ;197810;0
SPZ;197811;0
SPZ;197812;0
SPZ;197901;0
SPZ;197902;0
SPZ;197903;0
SPZ;197904;0
SPZ;197905;0
SPZ;197906;0
SPZ;197907;0
SPZ;197908;0
SPZ;197909;0
SPZ;197910;0
SPZ;197911;0
SPZ;197912;0
SPZ;198001;0
SPZ;198002;0
SPZ;198003;0
SPZ;198004;0
SPZ;198005;0
SPZ;198006;0
SPZ;198007;0
SPZ;198008;0
SPZ;198009;0
SPZ;198010;0
SPZ;198011;0
SPZ;198012;0
SPZ;198101;0
SPZ;198102;0
SPZ;198103;0
SPZ;198104;0
SPZ;198105;0
SPZ;198106;0
SPZ;198107;0
SPZ;198108;0
SPZ;198109;0
SPZ;198110;0
SPZ;198111;0
SPZ;198112;0
SPZ;198201;0
SPZ;198202;0
SPZ;198203;0
SPZ;198204;0
SPZ;198205;0
SPZ;198206;0
SPZ;198207;0
SPZ;198208;0
SPZ;198209;0
SPZ;198210;0
SPZ;198211;0
SPZ;198212;0
SPZ;198301;0
SPZ;198302;0
SPZ;198303;0
SPZ;198304;0
SPZ;198305;0
SPZ;198306;0
SPZ;198307;0
SPZ;198308;0
SPZ;198309;0
SPZ;198310;0
SPZ;198311;0
SPZ;198312;0
SPZ;198401;0
SPZ;198402;0
SPZ;198403;0
SPZ;198404;0
SPZ;198405;0
SPZ;198406;0
SPZ;198407;0
SPZ;198408;0
SPZ;198409;0
SPZ;198410;0
SPZ;198411;0
SPZ;198412;0
SPZ;198501;0
SPZ;198502;0
SPZ;198503;0
SPZ;198504;0
SPZ;198505;0
SPZ;198506;0
SPZ;198507;0
SPZ;198508;0
SPZ;198509;0
SPZ;198510;0
SPZ;198511;0
SPZ;198512;0
SPZ;198601;0
SPZ;198602;0
SPZ;198603;0
SPZ;198604;0
SPZ;198605;0
SPZ;198606;0
SPZ;198607;0
SPZ;198608;0
SPZ;198609;0
SPZ;198610;0
SPZ;198611;0
SPZ;198612;0
SPZ;198701;0
SPZ;198702;0
SPZ;198703;0
SPZ;198704;0
SPZ;198705;0
SPZ;198706;0
SPZ;198707;0
SPZ;198708;0
SPZ;198709;0
SPZ;198710;0
SPZ;198711;0
SPZ;198712;0
SPZ;198801;0
SPZ;198802;0
SPZ;198803;0
SPZ;198804;0
SPZ;198805;0
SPZ;198806;0
SPZ;198807;0
SPZ;198808;0
SPZ;198809;0
SPZ;198810;0
SPZ;198811;0
SPZ;198812;0
SPZ;198901;0
SPZ;198902;0
SPZ;198903;0
SPZ;198904;0
SPZ;198905;0
SPZ;198906;0
SPZ;198907;0
SPZ;198908;0
SPZ;198909;0
SPZ;198910;0
SPZ;198911;0
SPZ;198912;0
SPZ;199001;0
SPZ;199002;0
SPZ;199003;0
SPZ;199004;0
SPZ;199005;0
SPZ;199006;0
SPZ;199007;0
SPZ;199008;0
SPZ;199009;0
SPZ;199010;0
SPZ;199011;0
SPZ;199012;0
SPZ;199101;0
SPZ;199102;0
SPZ;199103;0
SPZ;199104;0
SPZ;199105;0
SPZ;199106;0
SPZ;199107;0
SPZ;199108;0
SPZ;199109;0
SPZ;199110;0
SPZ;199111;0
SPZ;199112;0
SPZ;199201;0
SPZ;199202;0
SPZ;199203;0
SPZ;199204;0
SPZ;199205;0
SPZ;199206;0
SPZ;199207;0
SPZ;199208;0
SPZ;199209;0
SPZ;199210;0
SPZ;199211;0
SPZ;199212;0
SPZ;199301;0
SPZ;199302;0
SPZ;199303;0
SPZ;199304;0
SPZ;199305;0
SPZ;199306;0
SPZ;199307;0
SPZ;199308;0
SPZ;199309;0
SPZ;199310;0
SPZ;199311;0
SPZ;199312;0
SPZ;199401;0
SPZ;199402;0
SPZ;199403;0
SPZ;199404;0
SPZ;199405;0
SPZ;199406;0
SPZ;199407;0
SPZ;199408;0
SPZ;199409;0
SPZ;199410;0
SPZ;199411;0
SPZ;199412;0
SPZ;199501;0
SPZ;199502;0
SPZ;199503;0
SPZ;199504;0
SPZ;199505;0
SPZ;199506;0
SPZ;199507;0
SPZ;199508;1
SPZ;199509;0
SPZ;199510;0
SPZ;199511;0
SPZ;199512;0
SPZ;199601;0
SPZ;199602;0
SPZ;199603;0
SPZ;199604;0
SPZ;199605;0
SPZ;199606;0
SPZ;199607;0
SPZ;199608;0
SPZ;199609;0
SPZ;199610;0
SPZ;199611;0
SPZ;199612;0
SPZ;199701;0
SPZ;199702;0
SPZ;199703;0
SPZ;199704;0
SPZ;199705;0
SPZ;199706;0
SPZ;199707;0
SPZ;199708;0
SPZ;199709;0
SPZ;199710;0
SPZ;199711;0
SPZ;199712;0
SPZ;199801;0
SPZ;199802;0
SPZ;199803;0
SPZ;199804;0
SPZ;199805;0
SPZ;199806;0
SPZ;199807;0
SPZ;199808;0
SPZ;199809;0
SPZ;199810;0
SPZ;199811;0
SPZ;199812;0
SPZ;199901;0
SPZ;199902;0
SPZ;199903;0
SPZ;199904;0
SPZ;199905;0
SPZ;199906;0
SPZ;199907;0
SPZ;199908;0
