 

stn;time;fklnd3m0
CLA;199712;0
CLA;199801;0
CLA;199802;0
CLA;199803;0
CLA;199804;0
CLA;199805;0
CLA;199806;0
CLA;199807;0
CLA;199808;0
CLA;199809;0
CLA;199810;0
CLA;199811;0
CLA;199812;0
CLA;199901;0
CLA;199902;0
CLA;199903;0
CLA;199904;0
CLA;199905;0
CLA;199906;0
CLA;199907;0
CLA;199908;0
CLA;199909;0
CLA;199910;0
CLA;199911;0
CLA;199912;0
CLA;200001;0
CLA;200002;0
CLA;200003;0
CLA;200004;0
CLA;200005;0
CLA;200006;0
CLA;200007;0
CLA;200008;0
CLA;200009;0
CLA;200010;0
CLA;200011;0
CLA;200012;0
CLA;200101;0
CLA;200102;0
CLA;200103;0
CLA;200104;0
CLA;200105;0
CLA;200106;0
CLA;200107;0
CLA;200108;0
CLA;200109;0
CLA;200110;0
CLA;200111;0
CLA;200112;0
CLA;200201;0
CLA;200202;0
CLA;200203;0
CLA;200204;0
CLA;200205;0
CLA;200206;0
CLA;200207;0
CLA;200208;0
CLA;200209;0
CLA;200210;0
CLA;200211;0
CLA;200212;0
CLA;200301;0
CLA;200302;0
CLA;200303;0
CLA;200304;0
CLA;200305;0
CLA;200306;0
CLA;200307;0
CLA;200308;0
CLA;200309;0
CLA;200310;0
CLA;200311;0
CLA;200312;0
CLA;200401;0
CLA;200402;0
CLA;200403;0
CLA;200404;0
CLA;200405;0
CLA;200406;0
CLA;200407;0
CLA;200408;0
CLA;200409;0
CLA;200410;0
CLA;200411;0
CLA;200412;0
CLA;200501;0
CLA;200502;0
CLA;200503;0
CLA;200504;0
CLA;200505;0
CLA;200506;0
CLA;200507;0
CLA;200508;0
CLA;200509;0
CLA;200510;0
