 

stn;time;rzz150mx
DLWOF;201610;1.0
DLWOF;201611;1.2
DLWOF;201612;0.1
DLWOF;201701;1.0
DLWOF;201702;1.8
DLWOF;201703;0.9
DLWOF;201704;1.0
DLWOF;201705;4.5
DLWOF;201706;5.5
DLWOF;201707;8.9
DLWOF;201708;10.3
DLWOF;201709;1.9
DLWOF;201710;3.5
DLWOF;201711;6.2
DLWOF;201712;2.4
DLWOF;201801;2.6
DLWOF;201802;-
DLWOF;201803;0.6
DLWOF;201804;2.2
DLWOF;201805;4.5
DLWOF;201806;7.8
DLWOF;201807;4.6
DLWOF;201808;3.6
DLWOF;201809;5.3
DLWOF;201810;1.8
DLWOF;201811;0.7
DLWOF;201812;2.4
DLWOF;201901;1.0
DLWOF;201902;1.5
DLWOF;201903;1.0
DLWOF;201904;1.4
DLWOF;201905;2.5
DLWOF;201906;1.9
DLWOF;201907;3.1
DLWOF;201908;8.3
DLWOF;201909;2.1
DLWOF;201910;2.5
DLWOF;201911;2.0
DLWOF;201912;0.9
DLWOF;202001;1.4
DLWOF;202002;1.9
DLWOF;202003;0.7
DLWOF;202004;2.0
DLWOF;202005;2.2
DLWOF;202006;3.0
DLWOF;202007;2.4
DLWOF;202008;3.5
DLWOF;202009;3.3
