 

stn;time;rsd100m0
IYOBV;199501;1
IYOBV;199502;1
IYOBV;199503;1
IYOBV;199504;2
IYOBV;199505;5
IYOBV;199506;4
IYOBV;199507;4
IYOBV;199508;4
IYOBV;199509;2
IYOBV;199510;0
IYOBV;199511;0
IYOBV;199512;0
IYOBV;199601;0
IYOBV;199602;0
IYOBV;199603;0
IYOBV;199604;0
IYOBV;199605;2
IYOBV;199606;2
IYOBV;199607;3
IYOBV;199608;6
IYOBV;199609;0
IYOBV;199610;5
IYOBV;199611;4
IYOBV;199612;1
IYOBV;199701;0
IYOBV;199702;0
IYOBV;199703;0
IYOBV;199704;1
IYOBV;199705;1
IYOBV;199706;6
IYOBV;199707;5
IYOBV;199708;2
IYOBV;199709;1
IYOBV;199710;0
IYOBV;199711;2
IYOBV;199712;1
IYOBV;199801;0
IYOBV;199802;0
IYOBV;199803;0
IYOBV;199804;6
IYOBV;199805;0
IYOBV;199806;6
IYOBV;199807;4
IYOBV;199808;2
IYOBV;199809;2
IYOBV;199810;6
IYOBV;199811;1
IYOBV;199812;0
IYOBV;199901;0
IYOBV;199902;0
IYOBV;199903;2
IYOBV;199904;3
IYOBV;199905;5
IYOBV;199906;5
IYOBV;199907;5
IYOBV;199908;5
IYOBV;199909;2
IYOBV;199910;4
IYOBV;199911;1
IYOBV;199912;1
IYOBV;200001;0
IYOBV;200002;0
IYOBV;200003;2
IYOBV;200004;3
IYOBV;200005;2
IYOBV;200006;3
IYOBV;200007;5
IYOBV;200008;5
IYOBV;200009;1
