 

stn;time;tre200d0
TIT;20121219;-12.0
TIT;20121220;-7.1
TIT;20121221;-11.4
TIT;20121222;-8.5
TIT;20121223;-2.5
TIT;20121224;1.2
TIT;20121225;-3.1
TIT;20121226;-10.2
TIT;20121227;-9.2
TIT;20121228;-10.6
TIT;20121229;-3.0
TIT;20121230;-10.5
TIT;20121231;-3.7
TIT;20130101;-7.4
TIT;20130102;-12.2
TIT;20130103;-5.9
TIT;20130104;-6.1
TIT;20130105;-6.8
TIT;20130106;-5.7
TIT;20130107;-3.9
TIT;20130108;-3.9
TIT;20130109;-3.5
TIT;20130110;-9.2
TIT;20130111;-
TIT;20130112;-
TIT;20130113;-13.6
TIT;20130114;-
TIT;20130115;-
TIT;20130116;-
TIT;20130117;-
TIT;20130118;-
TIT;20130119;-7.0
TIT;20130120;-7.1
TIT;20130121;-12.1
TIT;20130122;-
TIT;20130123;-
TIT;20130124;-
TIT;20130125;-
TIT;20130126;-11.4
TIT;20130127;-7.9
TIT;20130128;-
TIT;20130129;-5.6
TIT;20130130;-4.2
TIT;20130131;-9.2
TIT;20130201;-7.1
TIT;20130202;-
TIT;20130203;-
TIT;20130204;-
TIT;20130205;-
TIT;20130206;-
TIT;20130207;-
TIT;20130208;-
TIT;20130209;-
TIT;20130210;-
TIT;20130211;-
TIT;20130212;-
TIT;20130213;-
TIT;20130214;-
TIT;20130215;-
TIT;20130216;-
TIT;20130217;-
TIT;20130218;-
TIT;20130219;-
TIT;20130220;-14.3
TIT;20130221;-
TIT;20130222;-
TIT;20130223;-
TIT;20130224;-
TIT;20130225;-
TIT;20130226;-
TIT;20130227;-
TIT;20130228;-
TIT;20130301;-
TIT;20130302;-
TIT;20130303;-
TIT;20130304;-
TIT;20130305;-
TIT;20130306;-
TIT;20130307;-
TIT;20130308;-
TIT;20130309;-8.0
TIT;20130310;-9.6
TIT;20130311;-9.8
TIT;20130312;-10.0
TIT;20130313;-13.0
TIT;20130314;-
TIT;20130315;-
TIT;20130316;-
TIT;20130317;-
TIT;20130318;-
TIT;20130319;-
TIT;20130320;-
TIT;20130321;-
TIT;20130322;-
TIT;20130323;-
TIT;20130324;-
TIT;20130325;-
TIT;20130326;-
TIT;20130327;-
TIT;20130328;-
TIT;20130329;-
TIT;20130330;-
TIT;20130331;-
TIT;20130401;-
TIT;20130402;-
TIT;20130403;-
TIT;20130404;-
TIT;20130405;-
TIT;20130406;-
TIT;20130407;-
TIT;20130408;-
TIT;20130409;-
TIT;20130410;-
TIT;20130411;-
TIT;20130412;-
TIT;20130413;-
TIT;20130414;-
TIT;20130415;-
TIT;20130416;-
TIT;20130417;-
TIT;20130418;-
TIT;20130419;-
TIT;20130420;-
TIT;20130421;-
TIT;20130422;-
TIT;20130423;-
TIT;20130424;-
TIT;20130425;1.8
TIT;20130426;0.1
TIT;20130427;-3.2
TIT;20130428;-3.3
TIT;20130429;-0.6
TIT;20130430;-0.6
TIT;20130501;-1.1
TIT;20130502;-1.2
TIT;20130503;-3.8
TIT;20130504;-4.6
TIT;20130505;-
TIT;20130506;-1.9
TIT;20130507;-3.5
TIT;20130508;-1.7
TIT;20130509;-0.6
TIT;20130510;-3.8
TIT;20130511;-6.6
TIT;20130512;-8.7
TIT;20130513;-6.1
TIT;20130514;-2.5
TIT;20130515;-3.8
TIT;20130516;-
TIT;20130517;-
TIT;20130518;-
TIT;20130519;-
TIT;20130520;-
TIT;20130521;-
TIT;20130522;-
TIT;20130523;-
TIT;20130524;-13.5
TIT;20130525;-11.9
TIT;20130526;-10.1
TIT;20130527;-5.2
TIT;20130528;-
TIT;20130529;-9.5
TIT;20130530;-9.2
TIT;20130531;-6.5
TIT;20130601;-3.5
TIT;20130602;-4.3
TIT;20130603;-2.9
TIT;20130604;-0.7
TIT;20130605;0.1
TIT;20130606;1.4
TIT;20130607;1.7
TIT;20130608;3.2
TIT;20130609;0.6
TIT;20130610;-2.4
TIT;20130611;-0.8
TIT;20130612;0.3
TIT;20130613;4.6
TIT;20130614;3.8
TIT;20130615;3.8
TIT;20130616;5.6
TIT;20130617;9.0
TIT;20130618;9.0
TIT;20130619;7.1
TIT;20130620;4.2
TIT;20130621;3.4
TIT;20130622;1.9
TIT;20130623;0.2
TIT;20130624;-4.3
TIT;20130625;-5.9
TIT;20130626;-5.7
TIT;20130627;-5.5
TIT;20130628;-5.8
TIT;20130629;-3.4
TIT;20130630;-1.1
TIT;20130701;2.5
TIT;20130702;-
TIT;20130703;-
TIT;20130704;-
TIT;20130705;-
TIT;20130706;-
TIT;20130707;-
TIT;20130708;-
TIT;20130709;4.4
TIT;20130710;4.5
TIT;20130711;4.7
TIT;20130712;4.3
TIT;20130713;3.1
TIT;20130714;4.2
TIT;20130715;4.0
TIT;20130716;7.5
