 

stn;time;rre150m0
CHM;186401;21.5
CHM;186402;38.4
CHM;186403;69.1
CHM;186404;47.8
CHM;186405;89.5
CHM;186406;192.5
CHM;186407;47.3
CHM;186408;60.2
CHM;186409;97.7
CHM;186410;63.1
CHM;186411;59.0
CHM;186412;10.2
CHM;186501;77.0
CHM;186502;61.8
CHM;186503;40.6
CHM;186504;14.0
CHM;186505;84.3
CHM;186506;53.8
CHM;186507;90.2
CHM;186508;162.4
CHM;186509;1.9
CHM;186510;190.0
CHM;186511;68.8
CHM;186512;11.6
CHM;186601;47.8
CHM;186602;101.7
CHM;186603;105.1
CHM;186604;85.1
CHM;186605;165.7
CHM;186606;43.9
CHM;186607;91.5
CHM;186608;173.5
CHM;186609;97.0
CHM;186610;66.0
CHM;186611;74.5
CHM;186612;73.3
CHM;186701;132.4
CHM;186702;33.5
CHM;186703;151.8
CHM;186704;125.3
CHM;186705;61.5
CHM;186706;190.6
CHM;186707;41.0
CHM;186708;80.8
CHM;186709;90.3
CHM;186710;88.9
CHM;186711;11.5
CHM;186712;33.5
CHM;186801;27.4
CHM;186802;5.0
CHM;186803;48.9
CHM;186804;65.8
CHM;186805;36.0
CHM;186806;38.7
CHM;186807;119.4
CHM;186808;108.4
CHM;186809;157.8
CHM;186810;85.3
CHM;186811;48.1
CHM;186812;119.6
CHM;186901;35.8
CHM;186902;31.4
CHM;186903;34.7
CHM;186904;23.0
CHM;186905;146.8
CHM;186906;70.0
CHM;186907;82.5
CHM;186908;38.7
CHM;186909;99.0
CHM;186910;41.3
CHM;186911;81.5
CHM;186912;32.4
CHM;187001;18.3
CHM;187002;23.5
CHM;187003;58.4
CHM;187004;16.7
CHM;187005;33.8
CHM;187006;61.5
CHM;187007;52.3
CHM;187008;120.5
CHM;187009;54.6
CHM;187010;158.9
CHM;187011;126.3
CHM;187012;70.2
CHM;187101;66.4
CHM;187102;27.5
CHM;187103;19.2
CHM;187104;79.9
CHM;187105;24.6
CHM;187106;135.6
CHM;187107;87.5
CHM;187108;29.8
CHM;187109;66.2
CHM;187110;112.5
CHM;187111;21.9
CHM;187112;4.1
CHM;187201;73.5
CHM;187202;58.7
CHM;187203;36.4
CHM;187204;100.9
CHM;187205;176.0
CHM;187206;143.4
CHM;187207;73.1
CHM;187208;121.9
CHM;187209;26.4
CHM;187210;199.0
CHM;187211;67.6
CHM;187212;88.0
CHM;187301;49.8
CHM;187302;19.2
CHM;187303;71.6
CHM;187304;65.5
CHM;187305;95.3
CHM;187306;70.5
CHM;187307;106.3
CHM;187308;51.3
CHM;187309;97.3
CHM;187310;60.7
CHM;187311;76.2
CHM;187312;5.8
CHM;187401;9.5
CHM;187402;21.9
CHM;187403;14.8
CHM;187404;41.1
CHM;187405;96.0
CHM;187406;141.2
CHM;187407;129.5
CHM;187408;64.7
CHM;187409;39.4
CHM;187410;31.9
CHM;187411;106.4
CHM;187412;88.3
CHM;187501;62.2
CHM;187502;18.2
CHM;187503;21.7
CHM;187504;27.2
CHM;187505;89.0
CHM;187506;108.8
CHM;187507;156.4
CHM;187508;174.5
CHM;187509;81.9
CHM;187510;148.0
CHM;187511;163.6
CHM;187512;8.6
CHM;187601;14.0
CHM;187602;84.7
CHM;187603;121.7
CHM;187604;144.1
CHM;187605;39.5
CHM;187606;90.6
CHM;187607;31.5
CHM;187608;170.3
CHM;187609;124.4
CHM;187610;1.5
CHM;187611;83.8
CHM;187612;76.2
CHM;187701;54.0
CHM;187702;99.9
CHM;187703;104.3
CHM;187704;46.7
CHM;187705;219.6
CHM;187706;77.1
CHM;187707;147.3
CHM;187708;115.7
CHM;187709;49.8
CHM;187710;57.3
CHM;187711;116.8
CHM;187712;64.8
CHM;187801;35.0
CHM;187802;20.3
CHM;187803;50.2
CHM;187804;145.5
CHM;187805;144.8
CHM;187806;152.2
CHM;187807;106.6
CHM;187808;136.6
CHM;187809;43.4
CHM;187810;127.0
CHM;187811;59.7
CHM;187812;108.7
CHM;187901;79.4
CHM;187902;133.6
CHM;187903;43.6
CHM;187904;60.3
CHM;187905;113.3
CHM;187906;107.3
CHM;187907;188.3
CHM;187908;101.0
CHM;187909;133.6
CHM;187910;101.9
CHM;187911;75.3
CHM;187912;34.3
CHM;188001;23.5
CHM;188002;22.5
CHM;188003;12.0
CHM;188004;182.8
CHM;188005;17.7
CHM;188006;150.6
CHM;188007;114.9
CHM;188008;130.5
CHM;188009;85.1
CHM;188010;214.5
CHM;188011;34.4
CHM;188012;69.1
CHM;188101;59.6
CHM;188102;50.3
CHM;188103;72.8
CHM;188104;106.0
CHM;188105;51.1
CHM;188106;109.6
CHM;188107;39.7
CHM;188108;156.8
CHM;188109;132.9
CHM;188110;103.5
CHM;188111;68.7
CHM;188112;49.2
CHM;188201;15.5
CHM;188202;23.1
CHM;188203;42.0
CHM;188204;87.2
CHM;188205;67.7
CHM;188206;134.5
CHM;188207;133.2
CHM;188208;104.8
CHM;188209;244.9
CHM;188210;148.7
CHM;188211;201.4
CHM;188212;145.8
CHM;188301;60.4
CHM;188302;20.8
CHM;188303;43.2
CHM;188304;38.8
CHM;188305;96.4
CHM;188306;93.7
CHM;188307;187.0
CHM;188308;48.5
CHM;188309;119.8
CHM;188310;107.7
CHM;188311;73.3
CHM;188312;81.1
CHM;188401;51.2
CHM;188402;42.2
CHM;188403;6.3
CHM;188404;56.6
CHM;188405;61.1
CHM;188406;52.4
CHM;188407;103.9
CHM;188408;103.0
CHM;188409;47.4
CHM;188410;26.3
CHM;188411;15.6
CHM;188412;97.0
CHM;188501;29.6
CHM;188502;77.7
CHM;188503;34.7
CHM;188504;11.1
CHM;188505;125.1
CHM;188506;75.5
CHM;188507;21.7
CHM;188508;76.6
CHM;188509;168.5
CHM;188510;215.9
CHM;188511;74.3
CHM;188512;44.7
CHM;188601;59.6
CHM;188602;33.2
CHM;188603;83.3
CHM;188604;62.1
CHM;188605;84.7
CHM;188606;126.8
CHM;188607;103.1
CHM;188608;77.9
CHM;188609;44.0
CHM;188610;142.0
CHM;188611;100.0
CHM;188612;160.1
CHM;188701;14.2
CHM;188702;1.2
CHM;188703;110.2
CHM;188704;49.0
CHM;188705;87.3
CHM;188706;54.8
CHM;188707;68.6
CHM;188708;172.7
CHM;188709;66.5
CHM;188710;61.6
CHM;188711;59.5
CHM;188712;120.0
CHM;188801;43.7
CHM;188802;57.6
CHM;188803;132.5
CHM;188804;135.6
CHM;188805;39.4
CHM;188806;158.3
CHM;188807;126.9
CHM;188808;76.6
CHM;188809;69.8
CHM;188810;109.2
CHM;188811;57.5
CHM;188812;4.0
CHM;188901;18.5
CHM;188902;130.0
CHM;188903;54.1
CHM;188904;38.4
CHM;188905;115.6
CHM;188906;257.4
CHM;188907;71.9
CHM;188908;90.4
CHM;188909;37.8
CHM;188910;172.0
CHM;188911;39.1
CHM;188912;35.3
CHM;189001;62.0
CHM;189002;8.0
CHM;189003;18.5
CHM;189004;70.3
CHM;189005;112.3
CHM;189006;114.5
CHM;189007;91.7
CHM;189008;216.8
CHM;189009;36.3
CHM;189010;114.5
CHM;189011;118.8
CHM;189012;28.3
CHM;189101;46.1
CHM;189102;3.7
CHM;189103;77.1
CHM;189104;66.2
CHM;189105;106.5
CHM;189106;192.6
CHM;189107;164.4
CHM;189108;94.6
CHM;189109;76.3
CHM;189110;98.1
CHM;189111;134.9
CHM;189112;111.4
CHM;189201;49.4
CHM;189202;69.1
CHM;189203;65.7
CHM;189204;40.4
CHM;189205;41.9
CHM;189206;112.9
CHM;189207;210.1
CHM;189208;54.9
CHM;189209;93.3
CHM;189210;146.2
CHM;189211;36.3
CHM;189212;60.6
CHM;189301;31.6
CHM;189302;78.4
CHM;189303;51.6
CHM;189304;0.0
CHM;189305;51.4
CHM;189306;82.9
CHM;189307;110.1
CHM;189308;27.5
CHM;189309;136.9
CHM;189310;92.4
CHM;189311;70.0
CHM;189312;22.3
CHM;189401;30.9
CHM;189402;21.3
CHM;189403;30.4
CHM;189404;34.3
CHM;189405;117.8
CHM;189406;73.2
CHM;189407;168.3
CHM;189408;93.2
CHM;189409;85.0
CHM;189410;143.7
CHM;189411;52.5
CHM;189412;45.0
CHM;189501;95.0
CHM;189502;40.9
CHM;189503;119.0
CHM;189504;79.4
CHM;189505;51.7
CHM;189506;72.2
CHM;189507;119.1
CHM;189508;144.1
CHM;189509;15.5
CHM;189510;140.4
CHM;189511;122.9
CHM;189512;124.6
CHM;189601;25.6
CHM;189602;7.7
CHM;189603;143.4
CHM;189604;70.8
CHM;189605;23.8
CHM;189606;181.9
CHM;189607;145.1
CHM;189608;129.1
CHM;189609;213.5
CHM;189610;173.6
CHM;189611;41.7
CHM;189612;89.4
CHM;189701;31.3
CHM;189702;107.7
CHM;189703;89.1
CHM;189704;115.0
CHM;189705;76.7
CHM;189706;90.2
CHM;189707;69.4
CHM;189708;183.9
CHM;189709;209.2
CHM;189710;5.0
CHM;189711;29.5
CHM;189712;70.0
CHM;189801;11.0
CHM;189802;112.0
CHM;189803;62.5
CHM;189804;100.8
CHM;189805;123.6
CHM;189806;131.5
CHM;189807;38.9
CHM;189808;32.3
CHM;189809;29.0
CHM;189810;129.5
CHM;189811;96.0
CHM;189812;46.9
CHM;189901;196.0
CHM;189902;30.0
CHM;189903;18.0
CHM;189904;180.3
CHM;189905;64.5
CHM;189906;81.7
CHM;189907;81.6
CHM;189908;47.4
CHM;189909;97.7
CHM;189910;112.0
CHM;189911;11.0
CHM;189912;80.7
CHM;190001;159.2
CHM;190002;141.4
CHM;190003;49.9
CHM;190004;62.4
CHM;190005;102.0
CHM;190006;56.4
CHM;190007;53.3
CHM;190008;154.6
CHM;190009;45.6
CHM;190010;51.8
CHM;190011;77.0
CHM;190012;143.0
CHM;190101;54.4
CHM;190102;75.7
CHM;190103;82.0
CHM;190104;176.1
CHM;190105;29.2
CHM;190106;240.5
CHM;190107;191.9
CHM;190108;116.0
CHM;190109;171.8
CHM;190110;78.3
CHM;190111;37.4
CHM;190112;106.5
CHM;190201;66.8
CHM;190202;111.2
CHM;190203;150.6
CHM;190204;77.2
CHM;190205;152.2
CHM;190206;55.8
CHM;190207;69.5
CHM;190208;197.0
CHM;190209;43.4
CHM;190210;99.3
CHM;190211;85.9
CHM;190212;109.2
CHM;190301;76.8
CHM;190302;48.5
CHM;190303;87.6
CHM;190304;89.4
CHM;190305;83.1
CHM;190306;63.8
CHM;190307;111.9
CHM;190308;157.3
CHM;190309;36.9
CHM;190310;143.3
CHM;190311;83.8
CHM;190312;85.5
CHM;190401;43.0
CHM;190402;186.8
CHM;190403;44.0
CHM;190404;84.0
CHM;190405;143.0
CHM;190406;71.9
CHM;190407;25.1
CHM;190408;94.7
CHM;190409;99.7
CHM;190410;49.0
CHM;190411;29.0
CHM;190412;24.2
CHM;190501;49.4
CHM;190502;19.2
CHM;190503;131.2
CHM;190504;99.1
CHM;190505;67.7
CHM;190506;143.0
CHM;190507;50.5
CHM;190508;209.5
CHM;190509;155.8
CHM;190510;117.0
CHM;190511;183.6
CHM;190512;46.5
CHM;190601;104.4
CHM;190602;141.5
CHM;190603;102.0
CHM;190604;56.5
CHM;190605;129.4
CHM;190606;53.2
CHM;190607;79.5
CHM;190608;29.2
CHM;190609;27.5
CHM;190610;72.8
CHM;190611;184.5
CHM;190612;113.8
CHM;190701;75.2
CHM;190702;55.2
CHM;190703;75.5
CHM;190704;73.8
CHM;190705;70.9
CHM;190706;111.1
CHM;190707;80.5
CHM;190708;89.4
CHM;190709;50.1
CHM;190710;96.7
CHM;190711;19.7
CHM;190712;135.5
CHM;190801;43.8
CHM;190802;102.8
CHM;190803;55.5
CHM;190804;61.6
CHM;190805;113.1
CHM;190806;151.8
CHM;190807;127.8
CHM;190808;113.7
CHM;190809;112.5
CHM;190810;19.5
CHM;190811;80.5
CHM;190812;48.7
CHM;190901;44.1
CHM;190902;54.6
CHM;190903;78.5
CHM;190904;75.7
CHM;190905;34.1
CHM;190906;184.5
CHM;190907;113.0
CHM;190908;113.9
CHM;190909;104.5
CHM;190910;156.4
CHM;190911;66.5
CHM;190912;182.8
CHM;191001;172.2
CHM;191002;90.7
CHM;191003;15.4
CHM;191004;67.4
CHM;191005;85.1
CHM;191006;231.3
CHM;191007;185.9
CHM;191008;94.1
CHM;191009;63.1
CHM;191010;32.4
CHM;191011;201.9
CHM;191012;129.3
CHM;191101;12.9
CHM;191102;62.8
CHM;191103;73.9
CHM;191104;34.9
CHM;191105;66.8
CHM;191106;153.1
CHM;191107;17.5
CHM;191108;173.9
CHM;191109;93.0
CHM;191110;101.8
CHM;191111;100.4
CHM;191112;106.6
CHM;191201;60.0
CHM;191202;64.5
CHM;191203;125.6
CHM;191204;16.5
CHM;191205;91.4
CHM;191206;104.5
CHM;191207;137.2
CHM;191208;184.9
CHM;191209;37.5
CHM;191210;159.3
CHM;191211;69.3
CHM;191212;49.5
CHM;191301;110.4
CHM;191302;46.9
CHM;191303;82.7
CHM;191304;68.5
CHM;191305;72.5
CHM;191306;40.5
CHM;191307;102.7
CHM;191308;122.5
CHM;191309;124.7
CHM;191310;38.3
CHM;191311;128.8
CHM;191312;30.5
CHM;191401;56.5
CHM;191402;25.1
CHM;191403;221.6
CHM;191404;79.5
CHM;191405;140.0
CHM;191406;71.9
CHM;191407;165.7
CHM;191408;165.8
CHM;191409;106.1
CHM;191410;32.4
CHM;191411;67.7
CHM;191412;160.5
CHM;191501;135.3
CHM;191502;103.9
CHM;191503;86.2
CHM;191504;102.6
CHM;191505;117.4
CHM;191506;83.8
CHM;191507;135.9
CHM;191508;94.9
CHM;191509;81.5
CHM;191510;34.6
CHM;191511;141.0
CHM;191512;153.0
CHM;191601;63.8
CHM;191602;118.0
CHM;191603;74.2
CHM;191604;98.7
CHM;191605;67.5
CHM;191606;184.4
CHM;191607;215.0
CHM;191608;81.5
CHM;191609;79.9
CHM;191610;109.7
CHM;191611;145.1
CHM;191612;195.1
CHM;191701;57.0
CHM;191702;18.5
CHM;191703;109.2
CHM;191704;72.2
CHM;191705;85.9
CHM;191706;96.1
CHM;191707;150.6
CHM;191708;203.9
CHM;191709;35.7
CHM;191710;216.7
CHM;191711;92.5
CHM;191712;28.5
CHM;191801;49.4
CHM;191802;28.9
CHM;191803;53.0
CHM;191804;118.4
CHM;191805;77.4
CHM;191806;168.5
CHM;191807;42.7
CHM;191808;66.4
CHM;191809;215.8
CHM;191810;32.2
CHM;191811;97.3
CHM;191812;226.9
CHM;191901;47.8
CHM;191902;157.9
CHM;191903;137.8
CHM;191904;116.5
CHM;191905;43.1
CHM;191906;58.4
CHM;191907;129.8
CHM;191908;37.2
CHM;191909;31.7
CHM;191910;47.4
CHM;191911;170.6
CHM;191912;265.6
CHM;192001;148.6
CHM;192002;8.4
CHM;192003;52.4
CHM;192004;99.7
CHM;192005;82.2
CHM;192006;110.4
CHM;192007;106.8
CHM;192008;80.6
CHM;192009;124.4
CHM;192010;32.0
CHM;192011;4.6
CHM;192012;54.0
CHM;192101;58.6
CHM;192102;4.7
CHM;192103;22.0
CHM;192104;56.0
CHM;192105;119.1
CHM;192106;142.6
CHM;192107;18.5
CHM;192108;163.6
CHM;192109;83.1
CHM;192110;16.3
CHM;192111;62.0
CHM;192112;55.1
CHM;192201;137.0
CHM;192202;90.4
CHM;192203;77.3
CHM;192204;220.3
CHM;192205;41.0
CHM;192206;79.8
CHM;192207;117.9
CHM;192208;90.5
CHM;192209;123.9
CHM;192210;88.8
CHM;192211;109.1
CHM;192212;178.4
CHM;192301;39.4
