 

stn;time;rre002mx
SOGER;200302;25.6
SOGER;200303;8.2
SOGER;200304;5.5
SOGER;200305;0.0
SOGER;200306;0.0
SOGER;200307;0.0
SOGER;200308;0.0
SOGER;200309;0.0
SOGER;200310;0.0
SOGER;200311;0.0
SOGER;200312;0.0
SOGER;200401;0.0
SOGER;200402;0.0
SOGER;200403;0.0
SOGER;200404;0.0
SOGER;200405;0.0
SOGER;200406;0.0
SOGER;200407;0.0
SOGER;200408;0.0
SOGER;200409;0.0
SOGER;200410;0.0
SOGER;200411;0.0
SOGER;200412;0.0
SOGER;200501;0.0
SOGER;200502;0.0
SOGER;200503;0.0
SOGER;200504;0.0
SOGER;200505;0.0
SOGER;200506;0.0
SOGER;200507;0.0
SOGER;200508;0.0
SOGER;200509;0.0
SOGER;200510;0.0
SOGER;200511;0.0
SOGER;200512;0.0
SOGER;200601;0.0
SOGER;200602;0.0
SOGER;200603;0.0
SOGER;200604;0.0
SOGER;200605;0.0
SOGER;200606;0.0
SOGER;200607;10.7
SOGER;200608;36.4
SOGER;200609;73.6
SOGER;200610;65.3
SOGER;200611;7.3
SOGER;200612;34.4
SOGER;200701;34.0
SOGER;200702;24.0
SOGER;200703;56.8
SOGER;200704;2.4
SOGER;200705;40.1
SOGER;200706;37.1
SOGER;200707;26.0
SOGER;200708;126.8
SOGER;200709;27.6
SOGER;200710;10.0
SOGER;200711;18.0
SOGER;200712;36.5
SOGER;200801;33.2
SOGER;200802;9.2
SOGER;200803;37.2
SOGER;200804;56.4
SOGER;200805;8.7
SOGER;200806;27.3
SOGER;200807;58.7
SOGER;200808;42.7
SOGER;200809;47.9
SOGER;200810;42.2
SOGER;200811;14.4
SOGER;200812;20.8
SOGER;200901;26.9
SOGER;200902;19.7
SOGER;200903;21.9
SOGER;200904;10.4
SOGER;200905;25.3
SOGER;200906;28.6
SOGER;200907;58.2
SOGER;200908;13.6
SOGER;200909;23.3
SOGER;200910;20.1
SOGER;200911;31.3
SOGER;200912;42.4
SOGER;201001;11.6
SOGER;201002;20.4
SOGER;201003;20.8
SOGER;201004;5.8
SOGER;201005;41.9
SOGER;201006;34.5
SOGER;201007;43.6
SOGER;201008;71.3
SOGER;201009;13.5
SOGER;201010;22.6
SOGER;201011;21.6
SOGER;201012;49.8
SOGER;201101;17.0
SOGER;201102;10.7
SOGER;201103;9.8
SOGER;201104;12.6
SOGER;201105;17.8
SOGER;201106;40.6
SOGER;201107;32.4
SOGER;201108;16.8
SOGER;201109;95.7
SOGER;201110;29.4
SOGER;201111;4.0
SOGER;201112;45.8
SOGER;201201;32.9
SOGER;201202;22.1
SOGER;201203;17.1
SOGER;201204;19.8
SOGER;201205;20.1
SOGER;201206;26.9
SOGER;201207;36.7
SOGER;201208;26.2
SOGER;201209;24.9
SOGER;201210;27.3
SOGER;201211;42.8
SOGER;201212;31.3
SOGER;201301;13.0
SOGER;201302;30.1
SOGER;201303;22.8
SOGER;201304;47.2
SOGER;201305;42.1
SOGER;201306;55.4
SOGER;201307;67.8
SOGER;201308;29.6
SOGER;201309;31.3
SOGER;201310;31.2
SOGER;201311;32.0
SOGER;201312;38.9
SOGER;201401;18.8
SOGER;201402;23.4
SOGER;201403;3.6
