 

stn;time;rs1000m0
VIG;201802;0
VIG;201803;0
VIG;201804;0
VIG;201805;0
VIG;201806;0
VIG;201807;0
VIG;201808;0
VIG;201809;0
VIG;201810;3
VIG;201811;0
VIG;201812;0
VIG;201901;0
VIG;201902;0
VIG;201903;0
VIG;201904;1
VIG;201905;0
VIG;201906;0
VIG;201907;0
VIG;201908;1
VIG;201909;0
VIG;201910;0
VIG;201911;1
VIG;201912;0
VIG;202001;0
VIG;202002;0
VIG;202003;0
VIG;202004;0
VIG;202005;0
VIG;202006;0
VIG;202007;0
VIG;202008;1
VIG;202009;0
VIG;202010;1
VIG;202011;0
VIG;202012;0
VIG;202101;0
VIG;202102;0
VIG;202103;0
