 

stn;time;brefard0
BRZ;20140424;0
BRZ;20140425;67
BRZ;20140426;44
BRZ;20140427;0
BRZ;20140428;0
BRZ;20140429;0
BRZ;20140430;0
BRZ;20140501;0
BRZ;20140502;0
BRZ;20140503;0
BRZ;20140504;0
BRZ;20140505;0
BRZ;20140506;0
BRZ;20140507;34
BRZ;20140508;0
BRZ;20140509;0
BRZ;20140510;1
BRZ;20140511;3
BRZ;20140512;0
BRZ;20140513;0
BRZ;20140514;10
BRZ;20140515;0
BRZ;20140516;0
BRZ;20140517;0
BRZ;20140518;0
BRZ;20140519;0
BRZ;20140520;0
BRZ;20140521;0
BRZ;20140522;17
BRZ;20140523;92
BRZ;20140524;1
BRZ;20140525;0
BRZ;20140526;0
BRZ;20140527;2
BRZ;20140528;0
BRZ;20140529;2
BRZ;20140530;0
BRZ;20140531;0
BRZ;20140601;1
BRZ;20140602;18
BRZ;20140603;1
BRZ;20140604;0
BRZ;20140605;0
BRZ;20140606;0
BRZ;20140607;0
BRZ;20140608;0
BRZ;20140609;402
BRZ;20140610;30
BRZ;20140611;44
BRZ;20140612;612
BRZ;20140613;225
BRZ;20140614;11
BRZ;20140615;0
BRZ;20140616;0
BRZ;20140617;0
BRZ;20140618;9
BRZ;20140619;120
BRZ;20140620;0
BRZ;20140621;0
BRZ;20140622;399
BRZ;20140623;774
BRZ;20140624;3
BRZ;20140625;0
BRZ;20140626;0
BRZ;20140627;0
BRZ;20140628;14
BRZ;20140629;3
BRZ;20140630;0
BRZ;20140701;0
BRZ;20140702;0
BRZ;20140703;0
BRZ;20140704;158
BRZ;20140705;0
BRZ;20140706;289
BRZ;20140707;355
BRZ;20140708;0
BRZ;20140709;0
BRZ;20140710;0
BRZ;20140711;0
BRZ;20140712;1
BRZ;20140713;0
BRZ;20140714;90
BRZ;20140715;0
BRZ;20140716;0
BRZ;20140717;1
BRZ;20140718;0
BRZ;20140719;59
BRZ;20140720;49
BRZ;20140721;5
BRZ;20140722;0
BRZ;20140723;0
BRZ;20140724;251
BRZ;20140725;147
BRZ;20140726;0
BRZ;20140727;0
BRZ;20140728;127
BRZ;20140729;0
BRZ;20140730;0
BRZ;20140731;0
BRZ;20140801;289
BRZ;20140802;211
BRZ;20140803;0
BRZ;20140804;252
BRZ;20140805;0
BRZ;20140806;0
BRZ;20140807;8
BRZ;20140808;104
BRZ;20140809;19
BRZ;20140810;57
BRZ;20140811;36
BRZ;20140812;0
BRZ;20140813;0
BRZ;20140814;0
BRZ;20140815;0
BRZ;20140816;0
BRZ;20140817;0
BRZ;20140818;0
BRZ;20140819;36
BRZ;20140820;0
BRZ;20140821;0
BRZ;20140822;0
BRZ;20140823;0
BRZ;20140824;0
BRZ;20140825;0
BRZ;20140826;0
BRZ;20140827;0
BRZ;20140828;0
BRZ;20140829;40
BRZ;20140830;0
BRZ;20140831;0
BRZ;20140901;0
BRZ;20140902;0
BRZ;20140903;0
BRZ;20140904;0
BRZ;20140905;0
BRZ;20140906;0
BRZ;20140907;0
BRZ;20140908;2
BRZ;20140909;0
BRZ;20140910;13
BRZ;20140911;1
BRZ;20140912;11
BRZ;20140913;0
BRZ;20140914;0
BRZ;20140915;125
BRZ;20140916;0
BRZ;20140917;0
BRZ;20140918;1
BRZ;20140919;1
BRZ;20140920;47
BRZ;20140921;55
BRZ;20140922;0
BRZ;20140923;0
BRZ;20140924;0
BRZ;20140925;0
BRZ;20140926;0
BRZ;20140927;0
BRZ;20140928;0
BRZ;20140929;0
BRZ;20140930;0
BRZ;20141001;0
BRZ;20141002;0
BRZ;20141003;1
BRZ;20141004;0
BRZ;20141005;24
BRZ;20141006;0
BRZ;20141007;1
BRZ;20141008;0
BRZ;20141009;0
BRZ;20141010;0
BRZ;20141011;0
BRZ;20141012;0
BRZ;20141013;0
BRZ;20141014;0
BRZ;20141015;0
BRZ;20141016;0
BRZ;20141017;0
BRZ;20141018;0
BRZ;20141019;0
BRZ;20141020;0
BRZ;20141021;70
BRZ;20141022;19
BRZ;20141023;0
BRZ;20141024;0
BRZ;20141025;0
BRZ;20141026;0
BRZ;20141027;0
BRZ;20141028;0
BRZ;20141029;0
BRZ;20141030;0
BRZ;20141031;0
BRZ;20141101;0
BRZ;20141102;0
BRZ;20141103;0
BRZ;20141104;0
BRZ;20141105;0
BRZ;20141106;0
BRZ;20141107;0
BRZ;20141108;0
BRZ;20141109;0
BRZ;20141110;0
BRZ;20141111;0
BRZ;20141112;0
BRZ;20141113;0
BRZ;20141114;0
BRZ;20141115;0
BRZ;20141116;0
BRZ;20141117;0
BRZ;20141118;0
BRZ;20141119;0
BRZ;20141120;0
BRZ;20141121;0
BRZ;20141122;0
BRZ;20141123;0
BRZ;20141124;0
BRZ;20141125;0
BRZ;20141126;0
BRZ;20141127;0
BRZ;20141128;0
BRZ;20141129;0
BRZ;20141130;1
BRZ;20141201;0
BRZ;20141202;0
BRZ;20141203;0
BRZ;20141204;1
BRZ;20141205;0
BRZ;20141206;0
BRZ;20141207;0
BRZ;20141208;0
BRZ;20141209;0
BRZ;20141210;0
BRZ;20141211;0
BRZ;20141212;0
BRZ;20141213;0
BRZ;20141214;0
BRZ;20141215;0
BRZ;20141216;0
BRZ;20141217;0
BRZ;20141218;0
BRZ;20141219;0
BRZ;20141220;0
BRZ;20141221;0
BRZ;20141222;0
BRZ;20141223;0
BRZ;20141224;0
BRZ;20141225;0
BRZ;20141226;0
BRZ;20141227;0
BRZ;20141228;0
BRZ;20141229;0
BRZ;20141230;0
BRZ;20141231;0
BRZ;20150101;0
BRZ;20150102;0
BRZ;20150103;0
BRZ;20150104;0
BRZ;20150105;0
BRZ;20150106;0
BRZ;20150107;0
BRZ;20150108;0
BRZ;20150109;0
BRZ;20150110;0
BRZ;20150111;0
BRZ;20150112;0
BRZ;20150113;0
BRZ;20150114;10
BRZ;20150115;0
BRZ;20150116;0
BRZ;20150117;0
BRZ;20150118;0
BRZ;20150119;0
BRZ;20150120;0
BRZ;20150121;0
BRZ;20150122;0
BRZ;20150123;0
BRZ;20150124;0
BRZ;20150125;0
BRZ;20150126;0
BRZ;20150127;0
BRZ;20150128;0
BRZ;20150129;0
BRZ;20150130;0
BRZ;20150131;0
BRZ;20150201;0
BRZ;20150202;0
BRZ;20150203;0
BRZ;20150204;0
BRZ;20150205;0
BRZ;20150206;0
BRZ;20150207;0
BRZ;20150208;0
BRZ;20150209;0
BRZ;20150210;0
BRZ;20150211;0
BRZ;20150212;0
BRZ;20150213;0
BRZ;20150214;0
BRZ;20150215;0
BRZ;20150216;0
BRZ;20150217;0
BRZ;20150218;0
BRZ;20150219;0
BRZ;20150220;0
BRZ;20150221;0
BRZ;20150222;0
BRZ;20150223;0
BRZ;20150224;0
BRZ;20150225;1
BRZ;20150226;0
BRZ;20150227;0
BRZ;20150228;0
BRZ;20150301;0
BRZ;20150302;0
BRZ;20150303;0
BRZ;20150304;0
BRZ;20150305;0
BRZ;20150306;0
BRZ;20150307;0
BRZ;20150308;0
BRZ;20150309;0
BRZ;20150310;0
BRZ;20150311;0
BRZ;20150312;0
BRZ;20150313;0
BRZ;20150314;0
BRZ;20150315;0
BRZ;20150316;0
BRZ;20150317;0
BRZ;20150318;0
BRZ;20150319;0
BRZ;20150320;0
BRZ;20150321;0
BRZ;20150322;0
BRZ;20150323;0
BRZ;20150324;0
BRZ;20150325;0
BRZ;20150326;0
BRZ;20150327;0
BRZ;20150328;0
BRZ;20150329;0
BRZ;20150330;11
BRZ;20150331;0
BRZ;20150401;7
BRZ;20150402;0
BRZ;20150403;0
BRZ;20150404;0
BRZ;20150405;0
BRZ;20150406;0
BRZ;20150407;0
BRZ;20150408;0
BRZ;20150409;0
BRZ;20150410;0
BRZ;20150411;0
BRZ;20150412;0
BRZ;20150413;0
BRZ;20150414;0
BRZ;20150415;0
BRZ;20150416;0
BRZ;20150417;0
BRZ;20150418;0
BRZ;20150419;0
BRZ;20150420;0
BRZ;20150421;0
BRZ;20150422;0
BRZ;20150423;0
BRZ;20150424;0
BRZ;20150425;0
BRZ;20150426;428
BRZ;20150427;313
BRZ;20150428;0
BRZ;20150429;0
BRZ;20150430;0
BRZ;20150501;0
BRZ;20150502;0
BRZ;20150503;0
BRZ;20150504;0
BRZ;20150505;16
BRZ;20150506;21
BRZ;20150507;0
BRZ;20150508;53
BRZ;20150509;0
BRZ;20150510;0
BRZ;20150511;0
BRZ;20150512;0
BRZ;20150513;155
BRZ;20150514;0
BRZ;20150515;26
BRZ;20150516;0
BRZ;20150517;0
BRZ;20150518;1
BRZ;20150519;0
BRZ;20150520;0
BRZ;20150521;0
BRZ;20150522;0
BRZ;20150523;0
BRZ;20150524;0
BRZ;20150525;0
BRZ;20150526;0
BRZ;20150527;0
BRZ;20150528;0
BRZ;20150529;20
BRZ;20150530;0
BRZ;20150531;0
BRZ;20150601;75
BRZ;20150602;0
BRZ;20150603;0
BRZ;20150604;0
BRZ;20150605;175
BRZ;20150606;1332
BRZ;20150607;3841
BRZ;20150608;233
BRZ;20150609;0
BRZ;20150610;0
BRZ;20150611;424
BRZ;20150612;220
BRZ;20150613;258
BRZ;20150614;126
BRZ;20150615;0
BRZ;20150616;0
BRZ;20150617;0
BRZ;20150618;0
BRZ;20150619;0
BRZ;20150620;0
BRZ;20150621;0
BRZ;20150622;0
BRZ;20150623;0
BRZ;20150624;0
BRZ;20150625;0
BRZ;20150626;0
BRZ;20150627;15
BRZ;20150628;0
BRZ;20150629;0
BRZ;20150630;0
BRZ;20150701;0
BRZ;20150702;46
BRZ;20150703;1
BRZ;20150704;0
BRZ;20150705;354
BRZ;20150706;10
BRZ;20150707;1462
BRZ;20150708;109
BRZ;20150709;0
BRZ;20150710;0
BRZ;20150711;0
BRZ;20150712;0
BRZ;20150713;0
BRZ;20150714;0
BRZ;20150715;0
BRZ;20150716;0
BRZ;20150717;837
BRZ;20150718;235
BRZ;20150719;100
BRZ;20150720;0
BRZ;20150721;16
BRZ;20150722;1173
BRZ;20150723;1
BRZ;20150724;1475
BRZ;20150725;0
BRZ;20150726;0
BRZ;20150727;0
BRZ;20150728;0
BRZ;20150729;0
BRZ;20150730;0
BRZ;20150731;0
BRZ;20150801;0
BRZ;20150802;0
BRZ;20150803;0
BRZ;20150804;20
BRZ;20150805;0
BRZ;20150806;0
BRZ;20150807;369
BRZ;20150808;427
BRZ;20150809;41
BRZ;20150810;66
BRZ;20150811;9
BRZ;20150812;10
BRZ;20150813;5
BRZ;20150814;37
BRZ;20150815;0
BRZ;20150816;0
BRZ;20150817;0
BRZ;20150818;0
BRZ;20150819;0
BRZ;20150820;0
BRZ;20150821;0
BRZ;20150822;0
BRZ;20150823;1
BRZ;20150824;5
BRZ;20150825;1
BRZ;20150826;0
BRZ;20150827;0
BRZ;20150828;0
BRZ;20150829;0
BRZ;20150830;0
