 

stn;time;rsd700m0
BRA;201307;0
BRA;201308;0
BRA;201309;0
BRA;201310;0
BRA;201311;0
BRA;201312;1
BRA;201401;0
BRA;201402;0
BRA;201403;0
BRA;201404;0
BRA;201405;0
BRA;201406;0
BRA;201407;0
BRA;201408;0
BRA;201409;0
BRA;201410;0
BRA;201411;2
BRA;201412;0
BRA;201501;0
BRA;201502;0
BRA;201503;0
BRA;201504;0
BRA;201505;0
BRA;201506;0
BRA;201507;0
BRA;201508;0
BRA;201509;0
BRA;201510;0
BRA;201511;0
BRA;201512;0
BRA;201601;0
BRA;201602;0
BRA;201603;0
BRA;201604;0
BRA;201605;0
BRA;201606;1
BRA;201607;0
BRA;201608;1
BRA;201609;0
BRA;201610;0
BRA;201611;0
BRA;201612;0
BRA;201701;0
BRA;201702;0
BRA;201703;0
BRA;201704;0
BRA;201705;0
BRA;201706;0
BRA;201707;0
BRA;201708;2
BRA;201709;1
BRA;201710;0
BRA;201711;0
BRA;201712;0
BRA;201801;0
BRA;201802;0
BRA;201803;0
BRA;201804;0
BRA;201805;0
BRA;201806;0
BRA;201807;0
BRA;201808;0
BRA;201809;0
BRA;201810;2
BRA;201811;0
BRA;201812;0
BRA;201901;0
BRA;201902;0
BRA;201903;0
BRA;201904;0
BRA;201905;0
BRA;201906;1
BRA;201907;0
BRA;201908;1
BRA;201909;0
BRA;201910;0
BRA;201911;0
BRA;201912;0
BRA;202001;0
BRA;202002;0
BRA;202003;0
BRA;202004;0
BRA;202005;0
BRA;202006;0
BRA;202007;0
BRA;202008;1
BRA;202009;0
BRA;202010;1
BRA;202011;0
BRA;202012;0
BRA;202101;0
BRA;202102;0
BRA;202103;0
