 

stn;time;fklnd3m0
WSLNOF;200408;0
WSLNOF;200409;0
WSLNOF;200410;0
WSLNOF;200411;0
WSLNOF;200412;0
WSLNOF;200501;0
WSLNOF;200502;0
WSLNOF;200503;0
WSLNOF;200504;0
WSLNOF;200505;0
WSLNOF;200506;0
WSLNOF;200507;0
WSLNOF;200508;0
WSLNOF;200509;0
WSLNOF;200510;0
WSLNOF;200511;0
WSLNOF;200512;0
WSLNOF;200601;0
WSLNOF;200602;0
WSLNOF;200603;0
WSLNOF;200604;0
WSLNOF;200605;0
WSLNOF;200606;0
WSLNOF;200607;0
WSLNOF;200608;0
WSLNOF;200609;0
WSLNOF;200610;0
WSLNOF;200611;0
WSLNOF;200612;0
WSLNOF;200701;0
WSLNOF;200702;0
WSLNOF;200703;0
WSLNOF;200704;0
WSLNOF;200705;0
WSLNOF;200706;0
WSLNOF;200707;0
WSLNOF;200708;0
WSLNOF;200709;0
WSLNOF;200710;0
WSLNOF;200711;0
WSLNOF;200712;0
WSLNOF;200801;0
WSLNOF;200802;0
WSLNOF;200803;0
WSLNOF;200804;0
WSLNOF;200805;0
WSLNOF;200806;0
WSLNOF;200807;0
WSLNOF;200808;0
WSLNOF;200809;0
WSLNOF;200810;0
WSLNOF;200811;0
WSLNOF;200812;0
WSLNOF;200901;0
WSLNOF;200902;0
WSLNOF;200903;0
WSLNOF;200904;0
WSLNOF;200905;0
WSLNOF;200906;0
