 

stn;time;rsd300m0
MMHIR;201610;1
MMHIR;201611;2
MMHIR;201612;0
MMHIR;201701;0
MMHIR;201702;0
MMHIR;201703;1
MMHIR;201704;1
MMHIR;201705;1
MMHIR;201706;3
MMHIR;201707;0
MMHIR;201708;3
MMHIR;201709;1
MMHIR;201710;0
MMHIR;201711;1
MMHIR;201712;1
MMHIR;201801;0
MMHIR;201802;0
MMHIR;201803;1
MMHIR;201804;1
MMHIR;201805;0
MMHIR;201806;0
MMHIR;201807;0
MMHIR;201808;0
MMHIR;201809;0
MMHIR;201810;3
MMHIR;201811;1
MMHIR;201812;0
MMHIR;201901;0
MMHIR;201902;0
MMHIR;201903;0
MMHIR;201904;5
MMHIR;201905;0
MMHIR;201906;3
MMHIR;201907;1
MMHIR;201908;3
MMHIR;201909;1
MMHIR;201910;3
MMHIR;201911;2
MMHIR;201912;2
MMHIR;202001;0
MMHIR;202002;-
MMHIR;202003;0
MMHIR;202004;0
MMHIR;202005;2
MMHIR;202006;3
MMHIR;202007;0
MMHIR;202008;2
MMHIR;202009;1
MMHIR;202010;4
MMHIR;202011;0
MMHIR;202012;1
MMHIR;202101;0
MMHIR;202102;0
MMHIR;202103;0
MMHIR;202104;0
MMHIR;202105;3
