 

stn;time;rsd700m0
TEU;190101;0
TEU;190102;0
TEU;190103;0
TEU;190104;0
TEU;190105;0
TEU;190106;0
TEU;190107;0
TEU;190108;1
TEU;190109;0
TEU;190110;0
TEU;190111;0
TEU;190112;0
TEU;190201;0
TEU;190202;0
TEU;190203;0
TEU;190204;0
TEU;190205;0
TEU;190206;0
TEU;190207;0
TEU;190208;0
TEU;190209;0
TEU;190210;0
TEU;190211;0
TEU;190212;0
TEU;190301;0
TEU;190302;0
TEU;190303;0
TEU;190304;0
TEU;190305;0
TEU;190306;0
TEU;190307;0
TEU;190308;0
TEU;190309;0
TEU;190310;0
TEU;190311;0
TEU;190312;0
TEU;190401;0
TEU;190402;0
TEU;190403;0
TEU;190404;0
TEU;190405;0
TEU;190406;0
TEU;190407;0
TEU;190408;0
TEU;190409;0
TEU;190410;0
TEU;190411;0
TEU;190412;0
TEU;190501;0
TEU;190502;0
TEU;190503;0
TEU;190504;0
TEU;190505;0
TEU;190506;0
TEU;190507;0
TEU;190508;0
TEU;190509;0
TEU;190510;0
TEU;190511;0
TEU;190512;0
TEU;190601;0
TEU;190602;0
TEU;190603;0
TEU;190604;0
TEU;190605;0
TEU;190606;0
TEU;190607;0
TEU;190608;0
TEU;190609;0
TEU;190610;0
TEU;190611;0
TEU;190612;0
TEU;190701;0
TEU;190702;0
TEU;190703;0
TEU;190704;0
TEU;190705;0
TEU;190706;0
TEU;190707;0
TEU;190708;0
TEU;190709;0
TEU;190710;0
TEU;190711;0
TEU;190712;0
TEU;190801;0
TEU;190802;0
TEU;190803;0
TEU;190804;0
TEU;190805;0
TEU;190806;0
TEU;190807;0
TEU;190808;0
TEU;190809;0
TEU;190810;0
TEU;190811;0
TEU;190812;0
TEU;190901;0
TEU;190902;0
TEU;190903;0
TEU;190904;0
TEU;190905;0
TEU;190906;0
TEU;190907;0
TEU;190908;0
TEU;190909;0
TEU;190910;0
TEU;190911;0
TEU;190912;0
TEU;191001;0
TEU;191002;0
TEU;191003;0
TEU;191004;0
TEU;191005;0
TEU;191006;1
TEU;191007;1
TEU;191008;0
TEU;191009;0
TEU;191010;0
TEU;191011;0
TEU;191012;0
TEU;191101;0
TEU;191102;0
TEU;191103;0
TEU;191104;0
TEU;191105;0
TEU;191106;0
TEU;191107;0
TEU;191108;0
TEU;191109;0
TEU;191110;0
TEU;191111;0
TEU;191112;0
TEU;191201;0
TEU;191202;0
TEU;191203;0
TEU;191204;0
TEU;191205;0
TEU;191206;0
TEU;191207;0
TEU;191208;0
TEU;191209;0
TEU;191210;0
TEU;191211;0
TEU;191212;0
TEU;191301;0
TEU;191302;0
TEU;191303;0
TEU;191304;0
TEU;191305;0
TEU;191306;0
TEU;191307;0
TEU;191308;0
TEU;191309;0
TEU;191310;0
TEU;191311;0
TEU;191312;0
TEU;191401;1
TEU;191402;0
TEU;191403;0
TEU;191404;0
TEU;191405;0
TEU;191406;0
TEU;191407;0
TEU;191408;0
TEU;191409;0
TEU;191410;0
TEU;191411;0
TEU;191412;0
TEU;191501;0
TEU;191502;0
TEU;191503;0
TEU;191504;0
TEU;191505;0
TEU;191506;0
TEU;191507;0
TEU;191508;0
TEU;191509;0
TEU;191510;0
TEU;191511;0
TEU;191512;0
TEU;191601;0
TEU;191602;0
TEU;191603;0
TEU;191604;0
TEU;191605;0
TEU;191606;0
TEU;191607;0
TEU;191608;0
TEU;191609;0
TEU;191610;0
TEU;191611;0
TEU;191612;0
TEU;191701;0
TEU;191702;0
TEU;191703;0
TEU;191704;0
TEU;191705;0
TEU;191706;0
TEU;191707;0
TEU;191708;0
TEU;191709;0
TEU;191710;0
TEU;191711;0
TEU;191712;0
TEU;191801;0
TEU;191802;0
TEU;191803;0
TEU;191804;0
TEU;191805;0
TEU;191806;0
TEU;191807;0
TEU;191808;0
TEU;191809;0
TEU;191810;0
TEU;191811;0
TEU;191812;0
TEU;191901;0
TEU;191902;0
TEU;191903;0
TEU;191904;0
TEU;191905;0
TEU;191906;0
TEU;191907;0
TEU;191908;0
TEU;191909;0
TEU;191910;0
TEU;191911;0
TEU;191912;0
TEU;192001;0
TEU;192002;0
TEU;192003;0
TEU;192004;0
TEU;192005;0
TEU;192006;0
TEU;192007;1
TEU;192008;0
TEU;192009;0
TEU;192010;0
TEU;192011;0
TEU;192012;0
TEU;192101;0
TEU;192102;0
TEU;192103;0
TEU;192104;0
TEU;192105;0
TEU;192106;0
TEU;192107;0
TEU;192108;0
TEU;192109;0
TEU;192110;0
TEU;192111;0
TEU;192112;0
TEU;192201;0
TEU;192202;0
TEU;192203;0
TEU;192204;0
TEU;192205;0
TEU;192206;0
TEU;192207;0
TEU;192208;0
TEU;192209;0
TEU;192210;0
TEU;192211;0
TEU;192212;0
TEU;192301;0
TEU;192302;0
TEU;192303;0
TEU;192304;0
TEU;192305;0
TEU;192306;0
TEU;192307;0
TEU;192308;0
TEU;192309;0
TEU;192310;0
TEU;192311;0
TEU;192312;0
TEU;192401;0
TEU;192402;0
TEU;192403;0
TEU;192404;0
TEU;192405;0
TEU;192406;0
TEU;192407;0
TEU;192408;0
TEU;192409;0
TEU;192410;0
TEU;192411;0
TEU;192412;0
TEU;192501;0
TEU;192502;0
TEU;192503;0
TEU;192504;0
TEU;192505;0
TEU;192506;0
TEU;192507;1
TEU;192508;0
TEU;192509;0
TEU;192510;0
TEU;192511;0
TEU;192512;0
TEU;192601;0
