 

stn;time;rs1000m0
FLW;190001;0
FLW;190002;0
FLW;190003;0
FLW;190004;0
FLW;190005;0
FLW;190006;0
FLW;190007;0
FLW;190008;0
FLW;190009;0
FLW;190010;0
FLW;190011;0
FLW;190012;0
FLW;190101;0
FLW;190102;0
FLW;190103;0
FLW;190104;0
FLW;190105;0
FLW;190106;0
FLW;190107;0
FLW;190108;0
FLW;190109;0
FLW;190110;0
FLW;190111;0
FLW;190112;0
FLW;190201;0
FLW;190202;0
FLW;190203;0
FLW;190204;0
FLW;190205;0
FLW;190206;0
FLW;190207;0
FLW;190208;0
FLW;190209;0
FLW;190210;0
FLW;190211;0
FLW;190212;0
FLW;190301;0
FLW;190302;0
FLW;190303;0
FLW;190304;0
FLW;190305;0
FLW;190306;0
FLW;190307;0
FLW;190308;0
FLW;190309;0
FLW;190310;0
FLW;190311;0
FLW;190312;0
FLW;190401;0
FLW;190402;0
FLW;190403;0
FLW;190404;0
FLW;190405;0
FLW;190406;0
FLW;190407;0
FLW;190408;0
FLW;190409;0
FLW;190410;0
FLW;190411;0
FLW;190412;0
FLW;190501;0
FLW;190502;0
FLW;190503;0
FLW;190504;0
FLW;190505;0
FLW;190506;0
FLW;190507;0
FLW;190508;0
FLW;190509;0
FLW;190510;0
FLW;190511;0
FLW;190512;0
FLW;190601;0
FLW;190602;0
FLW;190603;0
FLW;190604;0
FLW;190605;0
FLW;190606;0
FLW;190607;0
FLW;190608;0
FLW;190609;0
FLW;190610;0
FLW;190611;0
FLW;190612;0
FLW;190701;0
FLW;190702;0
FLW;190703;0
FLW;190704;0
FLW;190705;0
FLW;190706;0
FLW;190707;0
FLW;190708;0
FLW;190709;0
FLW;190710;0
FLW;190711;0
FLW;190712;0
FLW;190801;0
FLW;190802;0
FLW;190803;0
FLW;190804;0
FLW;190805;0
FLW;190806;0
FLW;190807;0
FLW;190808;0
FLW;190809;0
FLW;190810;0
FLW;190811;0
FLW;190812;0
FLW;190901;0
FLW;190902;0
FLW;190903;0
FLW;190904;0
FLW;190905;0
FLW;190906;0
FLW;190907;0
FLW;190908;0
FLW;190909;0
FLW;190910;0
FLW;190911;0
FLW;190912;0
FLW;191001;0
FLW;191002;0
FLW;191003;0
FLW;191004;0
FLW;191005;0
FLW;191006;0
FLW;191007;0
FLW;191008;0
FLW;191009;0
FLW;191010;0
FLW;191011;0
FLW;191012;0
FLW;191101;0
FLW;191102;0
FLW;191103;0
FLW;191104;0
FLW;191105;0
FLW;191106;0
FLW;191107;0
FLW;191108;0
FLW;191109;0
FLW;191110;0
FLW;191111;0
FLW;191112;0
FLW;191201;0
FLW;191202;0
FLW;191203;0
FLW;191204;0
FLW;191205;0
FLW;191206;0
FLW;191207;0
FLW;191208;0
FLW;191209;0
FLW;191210;0
FLW;191211;0
FLW;191212;0
FLW;191301;0
FLW;191302;0
FLW;191303;0
FLW;191304;0
FLW;191305;0
FLW;191306;0
FLW;191307;0
FLW;191308;0
FLW;191309;0
FLW;191310;0
FLW;191311;0
FLW;191312;0
FLW;191401;0
FLW;191402;0
FLW;191403;0
FLW;191404;0
FLW;191405;0
FLW;191406;0
FLW;191407;0
FLW;191408;0
FLW;191409;0
FLW;191410;0
FLW;191411;0
FLW;191412;0
FLW;191501;0
FLW;191502;0
FLW;191503;0
FLW;191504;0
FLW;191505;0
FLW;191506;0
FLW;191507;0
FLW;191508;0
FLW;191509;0
FLW;191510;0
FLW;191511;0
FLW;191512;0
FLW;191601;0
FLW;191602;0
FLW;191603;0
FLW;191604;0
FLW;191605;0
FLW;191606;0
FLW;191607;0
FLW;191608;0
FLW;191609;0
FLW;191610;0
FLW;191611;0
FLW;191612;0
FLW;191701;0
FLW;191702;0
FLW;191703;0
FLW;191704;0
FLW;191705;0
FLW;191706;0
FLW;191707;0
FLW;191708;0
FLW;191709;0
FLW;191710;0
FLW;191711;0
FLW;191712;0
FLW;191801;0
FLW;191802;0
FLW;191803;0
FLW;191804;0
FLW;191805;0
FLW;191806;0
FLW;191807;0
FLW;191808;0
FLW;191809;0
FLW;191810;0
FLW;191811;0
FLW;191812;0
FLW;191901;0
FLW;191902;0
FLW;191903;0
FLW;191904;0
FLW;191905;0
FLW;191906;0
FLW;191907;0
FLW;191908;0
FLW;191909;0
FLW;191910;0
FLW;191911;0
FLW;191912;0
FLW;192001;0
FLW;192002;0
FLW;192003;0
FLW;192004;0
FLW;192005;0
FLW;192006;0
FLW;192007;0
FLW;192008;0
FLW;192009;0
FLW;192010;0
FLW;192011;0
FLW;192012;0
FLW;192101;0
FLW;192102;0
FLW;192103;0
FLW;192104;0
FLW;192105;0
FLW;192106;0
FLW;192107;0
FLW;192108;0
FLW;192109;0
FLW;192110;0
FLW;192111;0
FLW;192112;0
FLW;192201;0
FLW;192202;0
FLW;192203;0
FLW;192204;0
FLW;192205;0
FLW;192206;0
FLW;192207;0
FLW;192208;0
FLW;192209;0
FLW;192210;0
FLW;192211;0
FLW;192212;0
FLW;192301;0
FLW;192302;0
FLW;192303;0
FLW;192304;0
FLW;192305;0
FLW;192306;0
FLW;192307;0
FLW;192308;0
FLW;192309;0
FLW;192310;0
FLW;192311;0
FLW;192312;0
FLW;192401;0
FLW;192402;0
FLW;192403;0
FLW;192404;0
FLW;192405;0
FLW;192406;0
FLW;192407;0
FLW;192408;0
FLW;192409;0
FLW;192410;0
FLW;192411;0
FLW;192412;0
FLW;192501;0
FLW;192502;0
FLW;192503;0
FLW;192504;0
FLW;192505;0
FLW;192506;0
FLW;192507;0
FLW;192508;0
