 

stn;time;rs1000y0
ALT;1876;0
ALT;1877;0
ALT;1878;0
ALT;1879;0
ALT;1880;0
ALT;1881;0
ALT;1882;0
ALT;1883;0
ALT;1884;0
ALT;1885;0
ALT;1886;0
ALT;1887;0
ALT;1888;0
ALT;1889;0
ALT;1890;0
ALT;1891;0
ALT;1892;0
ALT;1893;0
ALT;1894;0
ALT;1895;0
ALT;1896;0
ALT;1897;0
ALT;1898;0
ALT;1899;0
ALT;1900;0
ALT;1901;0
ALT;1902;0
ALT;1903;0
ALT;1904;0
ALT;1905;0
ALT;1906;0
ALT;1907;0
ALT;1908;0
ALT;1909;0
ALT;1910;1
ALT;1911;0
ALT;1912;0
ALT;1913;0
ALT;1914;0
ALT;1915;0
ALT;1916;0
ALT;1917;0
ALT;1918;0
ALT;1919;0
ALT;1920;0
ALT;1921;0
ALT;1922;0
ALT;1923;0
ALT;1924;0
ALT;1925;0
ALT;1926;0
ALT;1927;0
ALT;1928;0
ALT;1929;0
ALT;1930;0
ALT;1931;0
ALT;1932;0
ALT;1933;1
ALT;1934;0
ALT;1935;0
ALT;1936;0
ALT;1937;0
ALT;1938;0
ALT;1939;0
ALT;1940;0
ALT;1941;0
ALT;1942;0
ALT;1943;0
ALT;1944;0
ALT;1945;0
ALT;1946;0
ALT;1947;0
ALT;1948;0
ALT;1949;0
ALT;1950;0
ALT;1951;0
ALT;1952;0
ALT;1953;0
ALT;1954;0
ALT;1955;0
ALT;1956;0
ALT;1957;0
ALT;1958;0
ALT;1959;0
ALT;1960;0
ALT;1961;0
ALT;1962;0
ALT;1963;0
ALT;1964;0
ALT;1965;0
ALT;1966;0
ALT;1967;0
ALT;1968;0
ALT;1969;0
ALT;1970;0
ALT;1971;0
ALT;1972;0
ALT;1973;0
ALT;1974;0
ALT;1975;0
ALT;1976;0
ALT;1977;0
ALT;1978;0
ALT;1979;0
ALT;1980;0
ALT;1981;0
ALT;1982;0
ALT;1983;0
ALT;1984;0
ALT;1985;0
ALT;1986;0
ALT;1987;0
ALT;1988;0
ALT;1989;0
ALT;1990;0
ALT;1991;0
ALT;1992;0
ALT;1993;0
ALT;1994;0
ALT;1995;0
ALT;1996;0
ALT;1997;0
ALT;1998;0
ALT;1999;0
ALT;2000;0
ALT;2001;0
ALT;2002;1
ALT;2003;0
ALT;2004;0
ALT;2005;0
ALT;2006;0
ALT;2007;0
ALT;2008;0
ALT;2009;0
ALT;2010;0
ALT;2011;0
ALT;2012;0
ALT;2013;0
ALT;2014;0
ALT;2015;0
ALT;2016;0
ALT;2017;0
ALT;2018;0
ALT;2019;0
ALT;2020;0
