 

stn;time;rsd700m0
MMHIR;201610;0
MMHIR;201611;1
MMHIR;201612;0
MMHIR;201701;0
MMHIR;201702;0
MMHIR;201703;0
MMHIR;201704;1
MMHIR;201705;0
MMHIR;201706;0
MMHIR;201707;0
MMHIR;201708;2
MMHIR;201709;1
MMHIR;201710;0
MMHIR;201711;0
MMHIR;201712;0
MMHIR;201801;0
MMHIR;201802;0
MMHIR;201803;0
MMHIR;201804;0
MMHIR;201805;0
MMHIR;201806;0
MMHIR;201807;0
MMHIR;201808;0
MMHIR;201809;0
MMHIR;201810;3
MMHIR;201811;0
MMHIR;201812;0
MMHIR;201901;0
MMHIR;201902;0
MMHIR;201903;0
MMHIR;201904;1
MMHIR;201905;0
MMHIR;201906;1
MMHIR;201907;0
MMHIR;201908;1
MMHIR;201909;0
MMHIR;201910;1
MMHIR;201911;0
MMHIR;201912;0
MMHIR;202001;0
MMHIR;202002;-
MMHIR;202003;0
MMHIR;202004;0
MMHIR;202005;0
MMHIR;202006;0
MMHIR;202007;0
MMHIR;202008;1
MMHIR;202009;0
MMHIR;202010;1
MMHIR;202011;0
MMHIR;202012;0
MMHIR;202101;0
MMHIR;202102;0
MMHIR;202103;0
