 

stn;time;rsd300m0
BEGWA;201305;1
BEGWA;201306;1
BEGWA;201307;1
BEGWA;201308;0
BEGWA;201309;2
BEGWA;201310;0
BEGWA;201311;0
BEGWA;201312;0
BEGWA;201401;0
BEGWA;201402;0
BEGWA;201403;0
BEGWA;201404;0
BEGWA;201405;0
BEGWA;201406;0
BEGWA;201407;4
BEGWA;201408;2
BEGWA;201409;0
BEGWA;201410;0
BEGWA;201411;1
BEGWA;201412;0
BEGWA;201501;0
BEGWA;201502;0
BEGWA;201503;0
BEGWA;201504;0
BEGWA;201505;3
BEGWA;201506;1
BEGWA;201507;1
BEGWA;201508;2
BEGWA;201509;0
BEGWA;201510;0
BEGWA;201511;0
BEGWA;201512;0
BEGWA;201601;0
BEGWA;201602;0
BEGWA;201603;0
BEGWA;201604;0
BEGWA;201605;1
BEGWA;201606;0
BEGWA;201607;2
BEGWA;201608;1
BEGWA;201609;2
BEGWA;201610;0
BEGWA;201611;0
BEGWA;201612;0
BEGWA;201701;0
BEGWA;201702;0
BEGWA;201703;0
BEGWA;201704;0
BEGWA;201705;0
BEGWA;201706;0
BEGWA;201707;0
BEGWA;201708;1
BEGWA;201709;0
BEGWA;201710;0
BEGWA;201711;0
BEGWA;201712;0
BEGWA;201801;2
BEGWA;201802;1
BEGWA;201803;2
BEGWA;201804;0
BEGWA;201805;0
BEGWA;201806;0
BEGWA;201807;0
BEGWA;201808;1
BEGWA;201809;0
BEGWA;201810;1
BEGWA;201811;0
BEGWA;201812;1
BEGWA;201901;0
BEGWA;201902;0
BEGWA;201903;0
BEGWA;201904;0
BEGWA;201905;0
BEGWA;201906;1
BEGWA;201907;1
BEGWA;201908;0
BEGWA;201909;0
BEGWA;201910;0
BEGWA;201911;0
BEGWA;201912;0
BEGWA;202001;0
BEGWA;202002;1
BEGWA;202003;0
BEGWA;202004;0
BEGWA;202005;0
BEGWA;202006;1
BEGWA;202007;1
BEGWA;202008;1
BEGWA;202009;0
BEGWA;202010;1
BEGWA;202011;0
BEGWA;202012;0
BEGWA;202101;0
BEGWA;202102;0
BEGWA;202103;2
BEGWA;202104;0
BEGWA;202105;0
