 

stn;time;rsd100m0
SOGER;200302;1
SOGER;200303;0
SOGER;200304;0
SOGER;200305;0
SOGER;200306;0
SOGER;200307;0
SOGER;200308;0
SOGER;200309;0
SOGER;200310;0
SOGER;200311;0
SOGER;200312;0
SOGER;200401;0
SOGER;200402;0
SOGER;200403;0
SOGER;200404;0
SOGER;200405;0
SOGER;200406;0
SOGER;200407;0
SOGER;200408;0
SOGER;200409;0
SOGER;200410;0
SOGER;200411;0
SOGER;200412;0
SOGER;200501;0
SOGER;200502;0
SOGER;200503;0
SOGER;200504;0
SOGER;200505;0
SOGER;200506;0
SOGER;200507;0
SOGER;200508;0
SOGER;200509;0
SOGER;200510;0
SOGER;200511;0
SOGER;200512;0
SOGER;200601;0
SOGER;200602;0
SOGER;200603;0
SOGER;200604;0
SOGER;200605;0
SOGER;200606;0
SOGER;200607;1
SOGER;200608;10
SOGER;200609;4
SOGER;200610;3
SOGER;200611;0
SOGER;200612;2
SOGER;200701;2
SOGER;200702;3
SOGER;200703;2
SOGER;200704;0
SOGER;200705;7
SOGER;200706;5
SOGER;200707;4
SOGER;200708;4
SOGER;200709;1
SOGER;200710;0
SOGER;200711;1
SOGER;200712;5
SOGER;200801;2
SOGER;200802;0
SOGER;200803;2
SOGER;200804;4
SOGER;200805;0
SOGER;200806;2
SOGER;200807;4
SOGER;200808;3
SOGER;200809;3
SOGER;200810;4
SOGER;200811;2
SOGER;200812;3
SOGER;200901;2
SOGER;200902;1
SOGER;200903;3
SOGER;200904;0
SOGER;200905;2
SOGER;200906;2
SOGER;200907;7
SOGER;200908;2
SOGER;200909;2
SOGER;200910;1
SOGER;200911;3
SOGER;200912;5
SOGER;201001;0
SOGER;201002;1
SOGER;201003;2
SOGER;201004;0
SOGER;201005;4
SOGER;201006;3
SOGER;201007;4
SOGER;201008;2
SOGER;201009;1
SOGER;201010;3
SOGER;201011;2
SOGER;201012;6
SOGER;201101;1
SOGER;201102;0
SOGER;201103;0
SOGER;201104;1
SOGER;201105;3
SOGER;201106;4
SOGER;201107;3
SOGER;201108;2
SOGER;201109;2
SOGER;201110;4
SOGER;201111;0
SOGER;201112;8
SOGER;201201;3
SOGER;201202;1
SOGER;201203;0
SOGER;201204;3
SOGER;201205;1
SOGER;201206;5
SOGER;201207;2
SOGER;201208;4
SOGER;201209;2
SOGER;201210;3
SOGER;201211;6
SOGER;201212;9
SOGER;201301;0
SOGER;201302;3
SOGER;201303;3
SOGER;201304;4
SOGER;201305;4
SOGER;201306;2
SOGER;201307;3
SOGER;201308;3
SOGER;201309;4
SOGER;201310;7
SOGER;201311;5
SOGER;201312;2
SOGER;201401;2
SOGER;201402;2
SOGER;201403;0
