 

stn;time;tre200dx
IYTOH;20200817;8.7
IYTOH;20200818;-
IYTOH;20200819;-
IYTOH;20200820;-
IYTOH;20200821;-
IYTOH;20200822;-
IYTOH;20200823;-
IYTOH;20200824;-
IYTOH;20200825;-
IYTOH;20200826;-
IYTOH;20200827;-
IYTOH;20200828;-
IYTOH;20200829;6.4
IYTOH;20200830;-
IYTOH;20200831;-
IYTOH;20200901;-
IYTOH;20200902;-
IYTOH;20200903;-
IYTOH;20200904;-
IYTOH;20200905;-
IYTOH;20200906;6.4
IYTOH;20200907;3.4
IYTOH;20200908;-
IYTOH;20200909;-
IYTOH;20200910;-
IYTOH;20200911;-
IYTOH;20200912;-
IYTOH;20200913;-
IYTOH;20200914;-
IYTOH;20200915;-
IYTOH;20200916;-
IYTOH;20200917;-
IYTOH;20200918;-
IYTOH;20200919;-
IYTOH;20200920;-
IYTOH;20200921;-
IYTOH;20200922;-
IYTOH;20200923;-
IYTOH;20200924;-
IYTOH;20200925;-
IYTOH;20200926;-
IYTOH;20200927;-
IYTOH;20200928;-
IYTOH;20200929;-
IYTOH;20200930;-
IYTOH;20201001;-
IYTOH;20201002;-
IYTOH;20201003;-
IYTOH;20201004;-
IYTOH;20201005;-
IYTOH;20201006;-
IYTOH;20201007;-
IYTOH;20201008;-
IYTOH;20201009;-
IYTOH;20201010;-
IYTOH;20201011;-
IYTOH;20201012;-
IYTOH;20201013;-
IYTOH;20201014;-
IYTOH;20201015;-
IYTOH;20201016;-
IYTOH;20201017;-
IYTOH;20201018;-
IYTOH;20201019;-
IYTOH;20201020;-
IYTOH;20201021;-
IYTOH;20201022;-
IYTOH;20201023;2.6
IYTOH;20201024;-
IYTOH;20201025;-
IYTOH;20201026;-
IYTOH;20201027;-
IYTOH;20201028;-
IYTOH;20201029;-
IYTOH;20201030;-
IYTOH;20201031;-
IYTOH;20201101;-
IYTOH;20201102;-
IYTOH;20201103;-
IYTOH;20201104;-
IYTOH;20201105;-
IYTOH;20201106;-
IYTOH;20201107;-
IYTOH;20201108;-
IYTOH;20201109;-
IYTOH;20201110;-
IYTOH;20201111;-
IYTOH;20201112;-
IYTOH;20201113;-
IYTOH;20201114;-
IYTOH;20201115;-
IYTOH;20201116;-1.2
IYTOH;20201117;-
IYTOH;20201118;-
IYTOH;20201119;-
IYTOH;20201120;-8.9
IYTOH;20201121;-1.3
IYTOH;20201122;-
IYTOH;20201123;-
IYTOH;20201124;-
IYTOH;20201125;-
IYTOH;20201126;-
IYTOH;20201127;-
IYTOH;20201128;-
IYTOH;20201129;-
IYTOH;20201130;-
IYTOH;20201201;-
IYTOH;20201202;-8.6
IYTOH;20201203;-
IYTOH;20201204;-
IYTOH;20201205;-
IYTOH;20201206;-
IYTOH;20201207;-
IYTOH;20201208;-
IYTOH;20201209;-
IYTOH;20201210;-
IYTOH;20201211;-
IYTOH;20201212;-
IYTOH;20201213;-
IYTOH;20201214;-
IYTOH;20201215;-
IYTOH;20201216;-
IYTOH;20201217;-
IYTOH;20201218;-
IYTOH;20201219;-
IYTOH;20201220;-
IYTOH;20201221;-
IYTOH;20201222;-
IYTOH;20201223;-
IYTOH;20201224;-
IYTOH;20201225;-
IYTOH;20201226;-
IYTOH;20201227;-5.3
IYTOH;20201228;-
IYTOH;20201229;-
IYTOH;20201230;-
IYTOH;20201231;-
IYTOH;20210101;-10.2
IYTOH;20210102;-
IYTOH;20210103;-
IYTOH;20210104;-
IYTOH;20210105;-
IYTOH;20210106;-9.0
IYTOH;20210107;-
IYTOH;20210108;-
IYTOH;20210109;-
IYTOH;20210110;-
