 

stn;time;rs1000y0
CLA;1900;0
CLA;1901;0
CLA;1902;0
CLA;1903;0
CLA;1904;0
CLA;1905;0
CLA;1906;0
CLA;1907;0
CLA;1908;0
CLA;1909;0
CLA;1910;0
CLA;1911;0
CLA;1912;0
CLA;1913;0
CLA;1914;0
CLA;1915;0
CLA;1916;0
CLA;1917;0
CLA;1918;0
CLA;1919;0
CLA;1920;0
CLA;1921;0
CLA;1922;1
CLA;1923;0
CLA;1924;0
CLA;1925;0
CLA;1926;0
CLA;1927;0
CLA;1928;0
CLA;1929;0
CLA;1930;0
CLA;1931;0
CLA;1932;0
CLA;1933;0
CLA;1934;0
CLA;1935;0
CLA;1936;0
CLA;1937;0
CLA;1938;0
CLA;1939;0
CLA;1940;0
CLA;1941;0
CLA;1942;0
CLA;1943;0
CLA;1944;0
CLA;1945;0
CLA;1946;0
CLA;1947;0
CLA;1948;0
CLA;1949;0
CLA;1950;0
CLA;1951;0
CLA;1952;0
CLA;1953;0
CLA;1954;0
CLA;1955;0
CLA;1956;0
CLA;1957;0
CLA;1958;0
CLA;1959;0
CLA;1960;0
CLA;1961;0
CLA;1962;0
CLA;1963;0
CLA;1964;0
CLA;1965;0
CLA;1966;0
CLA;1967;0
CLA;1968;0
CLA;1969;0
CLA;1970;0
CLA;1971;0
CLA;1972;0
CLA;1973;0
CLA;1974;0
CLA;1975;0
CLA;1976;0
CLA;1977;0
CLA;1978;0
CLA;1979;0
CLA;1980;0
CLA;1981;0
CLA;1982;0
CLA;1983;0
CLA;1984;0
CLA;1985;0
CLA;1986;0
CLA;1987;0
CLA;1988;0
CLA;1989;0
CLA;1990;0
CLA;1991;0
CLA;1992;0
CLA;1993;0
CLA;1994;0
CLA;1995;0
CLA;1996;0
CLA;1997;0
CLA;1998;0
CLA;1999;0
CLA;2000;0
CLA;2001;0
CLA;2002;0
CLA;2003;0
CLA;2004;0
