 

stn;time;rs1000m0
DLMUN;199206;0
DLMUN;199207;0
DLMUN;199208;0
DLMUN;199209;0
DLMUN;199210;0
DLMUN;199211;0
DLMUN;199212;0
DLMUN;199301;0
DLMUN;199302;0
DLMUN;199303;0
DLMUN;199304;0
DLMUN;199305;0
DLMUN;199306;0
DLMUN;199307;0
DLMUN;199308;0
DLMUN;199309;0
DLMUN;199310;0
DLMUN;199311;0
DLMUN;199312;0
DLMUN;199401;0
DLMUN;199402;0
DLMUN;199403;0
DLMUN;199404;0
DLMUN;199405;0
DLMUN;199406;0
DLMUN;199407;0
DLMUN;199408;0
DLMUN;199409;0
DLMUN;199410;0
DLMUN;199411;0
DLMUN;199412;0
DLMUN;199501;0
DLMUN;199502;0
DLMUN;199503;0
DLMUN;199504;0
DLMUN;199505;0
DLMUN;199506;0
DLMUN;199507;0
DLMUN;199508;0
DLMUN;199509;0
DLMUN;199510;0
DLMUN;199511;0
DLMUN;199512;0
DLMUN;199601;0
DLMUN;199602;0
DLMUN;199603;0
DLMUN;199604;0
DLMUN;199605;0
DLMUN;199606;0
DLMUN;199607;0
DLMUN;199608;0
DLMUN;199609;0
DLMUN;199610;0
DLMUN;199611;0
DLMUN;199612;0
DLMUN;199701;0
DLMUN;199702;0
DLMUN;199703;0
DLMUN;199704;0
DLMUN;199705;0
DLMUN;199706;0
DLMUN;199707;0
DLMUN;199708;0
DLMUN;199709;0
DLMUN;199710;0
DLMUN;199711;0
DLMUN;199712;0
DLMUN;199801;0
DLMUN;199802;0
DLMUN;199803;0
DLMUN;199804;0
DLMUN;199805;0
DLMUN;199806;0
DLMUN;199807;0
DLMUN;199808;0
DLMUN;199809;0
DLMUN;199810;0
DLMUN;199811;0
DLMUN;199812;0
DLMUN;199901;0
DLMUN;199902;0
DLMUN;199903;0
DLMUN;199904;0
DLMUN;199905;0
DLMUN;199906;0
DLMUN;199907;0
DLMUN;199908;0
DLMUN;199909;0
DLMUN;199910;0
DLMUN;199911;0
DLMUN;199912;0
DLMUN;200001;0
DLMUN;200002;0
DLMUN;200003;0
DLMUN;200004;0
DLMUN;200005;0
DLMUN;200006;0
DLMUN;200007;0
DLMUN;200008;0
DLMUN;200009;0
DLMUN;200010;0
DLMUN;200011;0
DLMUN;200012;0
DLMUN;200101;0
DLMUN;200102;0
DLMUN;200103;0
DLMUN;200104;0
DLMUN;200105;0
DLMUN;200106;0
DLMUN;200107;0
DLMUN;200108;0
DLMUN;200109;0
DLMUN;200110;0
DLMUN;200111;0
DLMUN;200112;0
DLMUN;200201;0
DLMUN;200202;0
DLMUN;200203;0
DLMUN;200204;0
DLMUN;200205;0
DLMUN;200206;0
DLMUN;200207;0
DLMUN;200208;0
DLMUN;200209;0
DLMUN;200210;0
DLMUN;200211;0
DLMUN;200212;0
DLMUN;200301;0
DLMUN;200302;0
DLMUN;200303;0
DLMUN;200304;0
DLMUN;200305;0
DLMUN;200306;0
DLMUN;200307;0
DLMUN;200308;0
DLMUN;200309;0
DLMUN;200310;0
DLMUN;200311;0
DLMUN;200312;0
DLMUN;200401;0
DLMUN;200402;0
DLMUN;200403;0
DLMUN;200404;0
DLMUN;200405;0
DLMUN;200406;0
DLMUN;200407;0
DLMUN;200408;0
DLMUN;200409;0
DLMUN;200410;0
DLMUN;200411;0
DLMUN;200412;0
DLMUN;200501;0
DLMUN;200502;0
DLMUN;200503;0
DLMUN;200504;0
DLMUN;200505;0
DLMUN;200506;0
DLMUN;200507;0
DLMUN;200508;0
DLMUN;200509;0
DLMUN;200510;0
DLMUN;200511;0
DLMUN;200512;0
DLMUN;200601;0
DLMUN;200602;0
DLMUN;200603;0
DLMUN;200604;0
DLMUN;200605;0
DLMUN;200606;0
DLMUN;200607;0
DLMUN;200608;0
DLMUN;200609;0
DLMUN;200610;0
DLMUN;200611;0
DLMUN;200612;0
DLMUN;200701;0
DLMUN;200702;0
DLMUN;200703;0
DLMUN;200704;0
DLMUN;200705;0
DLMUN;200706;0
DLMUN;200707;0
DLMUN;200708;0
DLMUN;200709;0
DLMUN;200710;0
DLMUN;200711;0
DLMUN;200712;0
DLMUN;200801;0
DLMUN;200802;0
DLMUN;200803;0
DLMUN;200804;0
DLMUN;200805;0
DLMUN;200806;0
DLMUN;200807;0
DLMUN;200808;0
DLMUN;200809;0
DLMUN;200810;0
DLMUN;200811;0
DLMUN;200812;0
DLMUN;200901;0
DLMUN;200902;0
DLMUN;200903;0
DLMUN;200904;0
DLMUN;200905;0
DLMUN;200906;0
DLMUN;200907;0
DLMUN;200908;0
DLMUN;200909;0
DLMUN;200910;0
DLMUN;200911;0
DLMUN;200912;0
DLMUN;201001;0
DLMUN;201002;0
DLMUN;201003;0
DLMUN;201004;0
DLMUN;201005;0
DLMUN;201006;0
DLMUN;201007;0
DLMUN;201008;0
DLMUN;201009;0
DLMUN;201010;0
DLMUN;201011;0
DLMUN;201012;0
DLMUN;201101;0
DLMUN;201102;0
DLMUN;201103;0
DLMUN;201104;0
DLMUN;201105;0
DLMUN;201106;0
DLMUN;201107;0
DLMUN;201108;0
DLMUN;201109;0
DLMUN;201110;0
DLMUN;201111;0
DLMUN;201112;0
DLMUN;201201;0
DLMUN;201202;0
DLMUN;201203;0
DLMUN;201204;0
DLMUN;201205;0
DLMUN;201206;0
DLMUN;201207;0
DLMUN;201208;0
DLMUN;201209;0
DLMUN;201210;0
DLMUN;201211;0
DLMUN;201212;0
DLMUN;201301;0
DLMUN;201302;0
DLMUN;201303;0
DLMUN;201304;0
DLMUN;201305;0
DLMUN;201306;0
DLMUN;201307;0
DLMUN;201308;0
DLMUN;201309;0
DLMUN;201310;0
DLMUN;201311;0
DLMUN;201312;0
DLMUN;201401;0
DLMUN;201402;0
DLMUN;201403;0
DLMUN;201404;0
DLMUN;201405;0
DLMUN;201406;0
DLMUN;201407;0
DLMUN;201408;0
DLMUN;201409;0
DLMUN;201410;0
DLMUN;201411;0
DLMUN;201412;0
