 

stn;time;tre200d0
TIBIG;20110225;4.3
TIBIG;20110226;2.5
TIBIG;20110227;2.9
TIBIG;20110228;4.5
TIBIG;20110301;5.7
TIBIG;20110302;3.1
TIBIG;20110303;1.6
TIBIG;20110304;4.1
TIBIG;20110305;4.5
TIBIG;20110306;6.0
TIBIG;20110307;3.6
TIBIG;20110308;3.0
TIBIG;20110309;2.9
TIBIG;20110310;5.2
TIBIG;20110311;6.3
TIBIG;20110312;6.5
TIBIG;20110313;3.8
TIBIG;20110314;5.8
TIBIG;20110315;6.8
TIBIG;20110316;5.7
TIBIG;20110317;7.2
TIBIG;20110318;12.7
TIBIG;20110319;11.9
TIBIG;20110320;7.7
TIBIG;20110321;6.5
TIBIG;20110322;7.2
TIBIG;20110323;9.5
TIBIG;20110324;11.3
TIBIG;20110325;12.0
TIBIG;20110326;-
TIBIG;20110327;8.2
TIBIG;20110328;10.1
TIBIG;20110329;-
TIBIG;20110330;10.9
TIBIG;20110331;12.4
TIBIG;20110401;14.2
TIBIG;20110402;14.8
TIBIG;20110403;15.4
TIBIG;20110404;15.0
TIBIG;20110405;15.0
TIBIG;20110406;14.9
TIBIG;20110407;18.8
TIBIG;20110408;-
TIBIG;20110409;-
TIBIG;20110410;-
TIBIG;20110411;16.3
TIBIG;20110412;15.1
TIBIG;20110413;10.7
TIBIG;20110414;10.3
TIBIG;20110415;9.6
TIBIG;20110416;11.7
TIBIG;20110417;12.7
TIBIG;20110418;12.9
TIBIG;20110419;13.2
TIBIG;20110420;13.3
TIBIG;20110421;14.3
TIBIG;20110422;14.1
TIBIG;20110423;12.3
TIBIG;20110424;14.8
TIBIG;20110425;15.9
TIBIG;20110426;16.0
TIBIG;20110427;13.3
TIBIG;20110428;11.1
TIBIG;20110429;10.7
TIBIG;20110430;11.5
TIBIG;20110501;13.9
TIBIG;20110502;12.1
TIBIG;20110503;14.3
TIBIG;20110504;14.3
TIBIG;20110505;12.7
TIBIG;20110506;14.1
TIBIG;20110507;15.0
TIBIG;20110508;17.9
TIBIG;20110509;15.4
TIBIG;20110510;16.7
TIBIG;20110511;18.4
TIBIG;20110512;16.3
TIBIG;20110513;18.1
TIBIG;20110514;14.4
TIBIG;20110515;14.5
TIBIG;20110516;15.7
TIBIG;20110517;15.2
TIBIG;20110518;14.9
TIBIG;20110519;17.4
TIBIG;20110520;17.9
TIBIG;20110521;17.5
TIBIG;20110522;18.5
TIBIG;20110523;-
TIBIG;20110524;21.3
TIBIG;20110525;20.8
TIBIG;20110526;18.1
TIBIG;20110527;15.5
TIBIG;20110528;17.3
TIBIG;20110529;16.8
TIBIG;20110530;19.4
TIBIG;20110531;14.3
TIBIG;20110601;13.0
TIBIG;20110602;17.4
TIBIG;20110603;18.4
TIBIG;20110604;15.7
TIBIG;20110605;15.2
TIBIG;20110606;14.5
TIBIG;20110607;14.7
TIBIG;20110608;14.8
TIBIG;20110609;-
TIBIG;20110610;15.9
TIBIG;20110611;15.9
TIBIG;20110612;16.3
TIBIG;20110613;17.4
TIBIG;20110614;19.0
TIBIG;20110615;19.9
TIBIG;20110616;18.0
TIBIG;20110617;-
TIBIG;20110618;-
TIBIG;20110619;-
TIBIG;20110620;-
TIBIG;20110621;-
TIBIG;20110622;-
TIBIG;20110623;-
TIBIG;20110624;-
TIBIG;20110625;-
TIBIG;20110626;-
TIBIG;20110627;-
TIBIG;20110628;-
TIBIG;20110629;-
TIBIG;20110630;-
TIBIG;20110701;-
TIBIG;20110702;-
TIBIG;20110703;-
TIBIG;20110704;-
TIBIG;20110705;-
TIBIG;20110706;-
TIBIG;20110707;-
