 

stn;time;tre200d0
MMWET;20120920;6.6
MMWET;20120921;10.1
MMWET;20120922;11.5
MMWET;20120923;14.2
MMWET;20120924;13.6
MMWET;20120925;11.9
MMWET;20120926;13.6
MMWET;20120927;8.6
MMWET;20120928;9.1
MMWET;20120929;9.8
MMWET;20120930;9.7
MMWET;20121001;10.0
MMWET;20121002;10.2
MMWET;20121003;10.2
MMWET;20121004;10.9
MMWET;20121005;11.1
MMWET;20121006;12.5
MMWET;20121007;10.8
MMWET;20121008;9.8
MMWET;20121009;10.6
MMWET;20121010;9.7
MMWET;20121011;-
MMWET;20121012;-
MMWET;20121013;-
MMWET;20121014;-
MMWET;20121015;-
MMWET;20121016;-
MMWET;20121017;-
MMWET;20121018;14.0
MMWET;20121019;12.2
MMWET;20121020;9.6
MMWET;20121021;11.1
MMWET;20121022;11.1
MMWET;20121023;-
MMWET;20121024;-
MMWET;20121025;-
MMWET;20121026;-
MMWET;20121027;-
MMWET;20121028;-
MMWET;20121029;-
MMWET;20121030;-
MMWET;20121031;-
MMWET;20121101;-
MMWET;20121102;-
MMWET;20121103;-
MMWET;20121104;-
MMWET;20121105;-
MMWET;20121106;-
MMWET;20121107;-
MMWET;20121108;-
MMWET;20121109;-
MMWET;20121110;-
MMWET;20121111;-
MMWET;20121112;-
MMWET;20121113;-
MMWET;20121114;-
MMWET;20121115;-
MMWET;20121116;-
MMWET;20121117;-
MMWET;20121118;-
MMWET;20121119;-
MMWET;20121120;-
MMWET;20121121;-
MMWET;20121122;-
MMWET;20121123;-
MMWET;20121124;-
MMWET;20121125;-
MMWET;20121126;-
MMWET;20121127;3.6
MMWET;20121128;-
MMWET;20121129;-1.0
MMWET;20121130;-2.9
MMWET;20121201;-5.9
MMWET;20121202;-4.9
MMWET;20121203;-4.4
MMWET;20121204;-0.2
MMWET;20121205;-2.7
MMWET;20121206;-4.7
MMWET;20121207;-6.9
MMWET;20121208;-5.8
MMWET;20121209;-7.3
MMWET;20121210;-2.8
MMWET;20121211;-5.3
MMWET;20121212;-11.3
MMWET;20121213;-7.2
MMWET;20121214;5.9
MMWET;20121215;2.4
MMWET;20121216;1.6
MMWET;20121217;1.1
MMWET;20121218;0.0
MMWET;20121219;-
MMWET;20121220;-2.7
MMWET;20121221;0.8
MMWET;20121222;0.1
MMWET;20121223;3.4
MMWET;20121224;4.5
MMWET;20121225;7.5
MMWET;20121226;1.4
MMWET;20121227;0.9
MMWET;20121228;0.8
MMWET;20121229;0.8
MMWET;20121230;0.7
MMWET;20121231;-1.4
MMWET;20130101;0.7
MMWET;20130102;-1.9
MMWET;20130103;-1.5
MMWET;20130104;2.4
MMWET;20130105;2.4
MMWET;20130106;1.5
MMWET;20130107;-0.3
MMWET;20130108;0.8
MMWET;20130109;0.8
MMWET;20130110;-0.4
MMWET;20130111;-0.9
MMWET;20130112;-2.7
MMWET;20130113;-3.6
MMWET;20130114;-2.9
MMWET;20130115;-5.4
MMWET;20130116;-5.9
MMWET;20130117;-7.9
MMWET;20130118;-12.0
MMWET;20130119;-2.5
MMWET;20130120;1.4
MMWET;20130121;-1.8
MMWET;20130122;-2.9
MMWET;20130123;-7.0
MMWET;20130124;-6.9
MMWET;20130125;-6.4
MMWET;20130126;-9.5
MMWET;20130127;-2.1
MMWET;20130128;-1.2
MMWET;20130129;0.6
MMWET;20130130;3.3
MMWET;20130131;2.9
MMWET;20130201;2.1
MMWET;20130202;-0.4
MMWET;20130203;-3.8
MMWET;20130204;-0.9
MMWET;20130205;0.9
