 

stn;time;rre150m0
SIO;195801;59.0
SIO;195802;139.4
SIO;195803;20.6
SIO;195804;4.2
SIO;195805;18.6
SIO;195806;49.8
SIO;195807;54.7
SIO;195808;37.7
SIO;195809;46.8
SIO;195810;47.8
SIO;195811;30.7
SIO;195812;75.9
SIO;195901;80.1
SIO;195902;0.2
SIO;195903;15.9
SIO;195904;71.9
SIO;195905;21.6
SIO;195906;55.1
SIO;195907;50.4
SIO;195908;59.7
SIO;195909;25.7
SIO;195910;50.9
SIO;195911;16.3
SIO;195912;155.3
SIO;196001;33.1
SIO;196002;89.7
SIO;196003;27.6
SIO;196004;2.7
SIO;196005;51.9
SIO;196006;55.6
SIO;196007;90.6
SIO;196008;97.7
SIO;196009;79.3
SIO;196010;63.4
SIO;196011;86.1
SIO;196012;18.9
SIO;196101;77.4
SIO;196102;70.6
SIO;196103;2.3
SIO;196104;52.7
SIO;196105;20.8
SIO;196106;41.4
SIO;196107;58.7
SIO;196108;40.1
SIO;196109;27.1
SIO;196110;67.1
SIO;196111;25.6
SIO;196112;132.4
SIO;196201;126.4
SIO;196202;49.3
SIO;196203;75.0
SIO;196204;30.4
SIO;196205;29.5
SIO;196206;30.6
SIO;196207;17.4
SIO;196208;16.0
SIO;196209;20.5
SIO;196210;6.6
SIO;196211;32.9
SIO;196212;97.5
SIO;196301;31.9
SIO;196302;29.6
SIO;196303;111.1
SIO;196304;15.4
SIO;196305;13.4
SIO;196306;81.0
SIO;196307;60.1
SIO;196308;105.6
SIO;196309;12.8
SIO;196310;40.4
SIO;196311;88.8
SIO;196312;1.7
SIO;196401;2.2
SIO;196402;5.6
SIO;196403;38.0
SIO;196404;45.8
SIO;196405;56.6
SIO;196406;33.8
SIO;196407;37.3
SIO;196408;51.7
SIO;196409;53.5
SIO;196410;71.5
SIO;196411;50.6
SIO;196412;16.6
SIO;196501;48.4
SIO;196502;2.9
SIO;196503;74.9
SIO;196504;29.8
SIO;196505;81.6
SIO;196506;49.6
SIO;196507;140.8
SIO;196508;91.1
SIO;196509;73.6
SIO;196510;1.6
SIO;196511;129.8
SIO;196512;196.4
SIO;196601;56.5
SIO;196602;99.9
SIO;196603;31.4
SIO;196604;59.5
SIO;196605;10.3
SIO;196606;16.4
SIO;196607;52.0
SIO;196608;75.9
SIO;196609;12.1
SIO;196610;49.8
SIO;196611;45.0
SIO;196612;97.3
SIO;196701;29.3
SIO;196702;88.6
SIO;196703;61.5
SIO;196704;7.4
SIO;196705;53.7
SIO;196706;36.2
SIO;196707;45.1
SIO;196708;75.9
SIO;196709;35.7
SIO;196710;32.4
SIO;196711;37.1
SIO;196712;35.2
SIO;196801;117.3
SIO;196802;29.7
SIO;196803;9.5
SIO;196804;31.7
SIO;196805;18.1
SIO;196806;23.4
SIO;196807;57.2
SIO;196808;83.3
SIO;196809;102.4
SIO;196810;20.0
SIO;196811;104.4
SIO;196812;87.4
SIO;196901;19.9
SIO;196902;28.5
SIO;196903;15.9
SIO;196904;68.0
SIO;196905;31.7
SIO;196906;75.4
SIO;196907;70.0
SIO;196908;74.2
SIO;196909;37.9
SIO;196910;0.7
SIO;196911;93.8
SIO;196912;29.4
SIO;197001;36.5
SIO;197002;190.0
SIO;197003;67.6
SIO;197004;68.3
SIO;197005;39.5
SIO;197006;69.4
SIO;197007;26.6
SIO;197008;74.0
SIO;197009;25.5
SIO;197010;26.4
SIO;197011;62.8
SIO;197012;10.0
SIO;197101;50.1
SIO;197102;8.1
SIO;197103;70.8
SIO;197104;20.7
SIO;197105;64.2
SIO;197106;82.4
SIO;197107;23.4
SIO;197108;98.5
SIO;197109;20.9
SIO;197110;11.8
SIO;197111;109.1
SIO;197112;4.9
SIO;197201;16.8
SIO;197202;30.4
SIO;197203;9.7
SIO;197204;39.2
SIO;197205;28.2
SIO;197206;45.2
SIO;197207;22.8
SIO;197208;33.7
SIO;197209;10.7
SIO;197210;22.0
SIO;197211;169.7
SIO;197212;15.5
SIO;197301;17.4
SIO;197302;36.1
SIO;197303;4.3
SIO;197304;39.5
SIO;197305;30.2
SIO;197306;79.9
SIO;197307;102.9
SIO;197308;29.8
SIO;197309;36.2
SIO;197310;51.2
SIO;197311;28.7
SIO;197312;28.1
SIO;197401;11.4
SIO;197402;45.3
SIO;197403;44.1
SIO;197404;10.9
SIO;197405;54.6
SIO;197406;116.9
SIO;197407;19.9
SIO;197408;36.5
SIO;197409;77.9
SIO;197410;102.2
SIO;197411;87.7
SIO;197412;58.1
SIO;197501;78.1
SIO;197502;2.8
SIO;197503;34.8
SIO;197504;29.7
SIO;197505;46.5
SIO;197506;26.8
SIO;197507;39.1
SIO;197508;35.7
SIO;197509;38.9
SIO;197510;7.6
SIO;197511;68.3
SIO;197512;1.3
SIO;197601;8.2
SIO;197602;50.1
SIO;197603;7.8
SIO;197604;47.2
SIO;197605;13.2
SIO;197606;25.2
SIO;197607;57.0
SIO;197608;43.3
SIO;197609;37.4
SIO;197610;53.1
SIO;197611;52.1
SIO;197612;129.2
SIO;197701;54.6
SIO;197702;112.4
SIO;197703;28.0
SIO;197704;99.4
SIO;197705;51.4
SIO;197706;47.4
SIO;197707;60.0
SIO;197708;36.0
SIO;197709;8.5
SIO;197710;76.4
SIO;197711;75.0
SIO;197712;61.9
SIO;197801;66.3
SIO;197802;86.4
SIO;197803;109.4
SIO;197804;10.0
SIO;197805;41.2
SIO;197806;86.2
SIO;197807;31.7
SIO;197808;53.7
SIO;197809;13.8
SIO;197810;17.3
SIO;197811;0.6
SIO;197812;96.4
SIO;197901;74.1
SIO;197902;69.9
SIO;197903;87.9
SIO;197904;20.6
SIO;197905;43.0
SIO;197906;34.4
SIO;197907;24.6
SIO;197908;61.9
SIO;197909;33.7
SIO;197910;72.6
SIO;197911;68.2
SIO;197912;106.1
SIO;198001;90.5
SIO;198002;72.1
SIO;198003;65.5
SIO;198004;3.0
SIO;198005;56.9
SIO;198006;49.3
SIO;198007;88.5
SIO;198008;26.4
SIO;198009;33.8
SIO;198010;121.7
SIO;198011;23.1
SIO;198012;16.8
SIO;198101;86.6
SIO;198102;11.3
SIO;198103;95.5
SIO;198104;10.0
SIO;198105;62.3
SIO;198106;26.6
SIO;198107;51.8
SIO;198108;18.1
SIO;198109;52.7
SIO;198110;108.6
SIO;198111;40.3
SIO;198112;140.3
SIO;198201;62.7
SIO;198202;3.8
SIO;198203;60.1
SIO;198204;8.4
SIO;198205;25.0
SIO;198206;40.2
SIO;198207;52.7
SIO;198208;72.0
SIO;198209;28.3
SIO;198210;108.3
SIO;198211;23.5
SIO;198212;110.6
SIO;198301;54.8
SIO;198302;47.0
SIO;198303;6.1
SIO;198304;55.3
SIO;198305;83.2
SIO;198306;36.5
SIO;198307;6.0
SIO;198308;67.6
SIO;198309;67.2
SIO;198310;28.1
SIO;198311;84.8
SIO;198312;43.8
SIO;198401;77.4
SIO;198402;70.5
SIO;198403;22.4
SIO;198404;13.0
SIO;198405;34.8
SIO;198406;49.1
SIO;198407;30.1
SIO;198408;24.1
SIO;198409;84.8
SIO;198410;33.5
SIO;198411;35.3
SIO;198412;18.9
SIO;198501;66.3
SIO;198502;75.5
SIO;198503;21.5
SIO;198504;52.4
SIO;198505;105.2
SIO;198506;123.2
SIO;198507;22.8
SIO;198508;49.3
SIO;198509;20.3
SIO;198510;0.2
SIO;198511;71.2
SIO;198512;41.1
SIO;198601;96.8
SIO;198602;18.2
SIO;198603;61.0
SIO;198604;42.1
SIO;198605;39.1
SIO;198606;26.7
SIO;198607;53.0
SIO;198608;105.1
SIO;198609;33.9
SIO;198610;55.4
SIO;198611;37.3
SIO;198612;63.2
SIO;198701;44.1
SIO;198702;25.7
SIO;198703;41.8
SIO;198704;43.5
SIO;198705;42.5
SIO;198706;98.2
SIO;198707;68.4
SIO;198708;45.6
SIO;198709;35.1
SIO;198710;63.2
SIO;198711;64.5
SIO;198712;44.6
SIO;198801;63.4
SIO;198802;49.0
SIO;198803;111.4
SIO;198804;7.9
SIO;198805;28.1
SIO;198806;23.7
SIO;198807;47.5
SIO;198808;59.0
SIO;198809;24.7
SIO;198810;113.7
SIO;198811;38.2
SIO;198812;73.3
SIO;198901;3.4
SIO;198902;25.5
SIO;198903;37.0
SIO;198904;81.4
SIO;198905;35.2
SIO;198906;9.4
SIO;198907;58.2
SIO;198908;45.8
SIO;198909;9.4
SIO;198910;33.0
SIO;198911;23.8
SIO;198912;73.1
SIO;199001;23.9
SIO;199002;264.4
SIO;199003;21.4
SIO;199004;29.8
SIO;199005;29.2
SIO;199006;129.5
SIO;199007;41.1
SIO;199008;64.0
SIO;199009;78.1
SIO;199010;115.3
SIO;199011;58.8
SIO;199012;36.5
SIO;199101;49.3
SIO;199102;41.7
SIO;199103;65.2
SIO;199104;12.5
