 

stn;time;rsd300m0
VSEMO;201112;3
VSEMO;201201;2
VSEMO;201202;0
VSEMO;201203;0
VSEMO;201204;0
VSEMO;201205;0
VSEMO;201206;1
VSEMO;201207;1
VSEMO;201208;0
VSEMO;201209;3
VSEMO;201210;2
VSEMO;201211;0
VSEMO;201212;3
VSEMO;201301;0
VSEMO;201302;1
VSEMO;201303;0
VSEMO;201304;1
VSEMO;201305;0
VSEMO;201306;1
VSEMO;201307;0
VSEMO;201308;0
VSEMO;201309;3
VSEMO;201310;2
VSEMO;201311;1
VSEMO;201312;0
VSEMO;201401;0
VSEMO;201402;0
VSEMO;201403;0
VSEMO;201404;0
VSEMO;201405;0
VSEMO;201406;0
VSEMO;201407;1
VSEMO;201408;2
VSEMO;201409;0
VSEMO;201410;1
VSEMO;201411;1
VSEMO;201412;1
VSEMO;201501;1
VSEMO;201502;0
VSEMO;201503;2
VSEMO;201504;0
VSEMO;201505;3
VSEMO;201506;2
VSEMO;201507;1
VSEMO;201508;0
VSEMO;201509;1
VSEMO;201510;1
VSEMO;201511;1
VSEMO;201512;0
VSEMO;201601;2
VSEMO;201602;2
VSEMO;201603;0
VSEMO;201604;0
VSEMO;201605;0
VSEMO;201606;0
VSEMO;201607;1
VSEMO;201608;1
VSEMO;201609;0
VSEMO;201610;1
VSEMO;201611;2
VSEMO;201612;0
VSEMO;201701;1
VSEMO;201702;1
VSEMO;201703;1
VSEMO;201704;0
VSEMO;201705;0
VSEMO;201706;1
VSEMO;201707;1
VSEMO;201708;2
VSEMO;201709;1
VSEMO;201710;1
VSEMO;201711;1
VSEMO;201712;2
VSEMO;201801;8
VSEMO;201802;0
VSEMO;201803;0
VSEMO;201804;0
VSEMO;201805;0
VSEMO;201806;0
VSEMO;201807;1
VSEMO;201808;1
VSEMO;201809;1
VSEMO;201810;1
VSEMO;201811;0
VSEMO;201812;4
VSEMO;201901;1
VSEMO;201902;0
VSEMO;201903;0
VSEMO;201904;0
VSEMO;201905;0
VSEMO;201906;1
VSEMO;201907;2
VSEMO;201908;1
VSEMO;201909;0
VSEMO;201910;2
VSEMO;201911;0
VSEMO;201912;3
VSEMO;202001;1
VSEMO;202002;1
VSEMO;202003;2
VSEMO;202004;0
VSEMO;202005;3
