 

stn;time;rti150yx
WDO;1939;19390904
WDO;1940;19401114
WDO;1941;19410829
WDO;1942;19420611
WDO;1943;19430719
WDO;1944;19440901
WDO;1945;19450504
WDO;1946;19460906
WDO;1947;19470630
WDO;1948;19480123
WDO;1949;19490429
WDO;1950;19501125
WDO;1951;19511022
WDO;1952;19520728
WDO;1953;19530610
WDO;1954;19540821
WDO;1955;19550714
WDO;1956;19560827
WDO;1957;19570621
WDO;1958;19580527
WDO;1959;19591223
WDO;1960;19600811
WDO;1961;19610712
WDO;1962;19620101
WDO;1963;19630803
WDO;1964;19640829
WDO;1965;19650707
WDO;1966;19660829
WDO;1967;19671115
WDO;1968;19680717
WDO;1969;19690724
WDO;1970;19700816
WDO;1971;19711121
WDO;1972;19721122
WDO;1973;19730620
WDO;1974;19740628
WDO;1975;19750812
WDO;1976;19760712
WDO;1977;19770428
WDO;1978;19780807
WDO;1979;19790311
WDO;1980;19801007
WDO;1981;19810525
WDO;1982;19820622
WDO;1983;19830816
WDO;1984;19840904
WDO;1985;19850508
WDO;1986;19860706
WDO;1987;19870926
WDO;1988;19881009
WDO;1989;19890401
WDO;1990;19900422
WDO;1991;19910616
WDO;1992;19921115
WDO;1993;19930710
WDO;1994;19941003
WDO;1995;19950530
WDO;1996;19960707
WDO;1997;19970621
WDO;1998;19981103
WDO;1999;19990920
WDO;2000;20000605
WDO;2001;20010312
WDO;2002;20020220
WDO;2003;20030830
WDO;2004;20040601
WDO;2005;20050416
WDO;2006;20060409
WDO;2007;20070829
WDO;2008;20080812
WDO;2009;20090714
WDO;2010;20100814
WDO;2011;20110617
WDO;2012;20121110
WDO;2013;20130729
WDO;2014;20141007
WDO;2015;20151120
WDO;2016;20161105
WDO;2017;20170603
WDO;2018;20180813
WDO;2019;20190610
WDO;2020;20200229
