 

stn;time;rs1000m0
HTW;190001;0
HTW;190002;0
HTW;190003;0
HTW;190004;0
HTW;190005;0
HTW;190006;0
HTW;190007;0
HTW;190008;0
HTW;190009;0
HTW;190010;0
HTW;190011;0
HTW;190012;0
HTW;190101;0
HTW;190102;0
HTW;190103;0
HTW;190104;0
HTW;190105;0
HTW;190106;0
HTW;190107;0
HTW;190108;0
HTW;190109;0
HTW;190110;0
HTW;190111;0
HTW;190112;0
HTW;190201;0
HTW;190202;0
HTW;190203;0
HTW;190204;0
HTW;190205;0
HTW;190206;0
HTW;190207;0
HTW;190208;0
HTW;190209;0
HTW;190210;0
HTW;190211;0
HTW;190212;0
HTW;190301;0
HTW;190302;0
HTW;190303;0
HTW;190304;0
HTW;190305;0
HTW;190306;0
HTW;190307;0
HTW;190308;0
HTW;190309;0
HTW;190310;0
HTW;190311;0
HTW;190312;0
HTW;190401;0
HTW;190402;0
HTW;190403;0
HTW;190404;0
HTW;190405;0
HTW;190406;0
HTW;190407;0
HTW;190408;0
HTW;190409;0
HTW;190410;0
HTW;190411;0
HTW;190412;0
HTW;190501;0
HTW;190502;0
HTW;190503;0
HTW;190504;0
HTW;190505;0
HTW;190506;0
HTW;190507;0
HTW;190508;0
HTW;190509;0
HTW;190510;0
HTW;190511;0
HTW;190512;0
HTW;190601;0
HTW;190602;0
HTW;190603;0
HTW;190604;0
HTW;190605;0
HTW;190606;0
HTW;190607;0
HTW;190608;0
HTW;190609;0
HTW;190610;0
HTW;190611;0
HTW;190612;0
HTW;190701;0
HTW;190702;0
HTW;190703;0
HTW;190704;0
HTW;190705;0
HTW;190706;0
HTW;190707;0
HTW;190708;0
HTW;190709;0
HTW;190710;0
HTW;190711;0
HTW;190712;0
HTW;190801;0
HTW;190802;0
HTW;190803;0
HTW;190804;0
HTW;190805;0
HTW;190806;0
HTW;190807;0
HTW;190808;0
HTW;190809;0
HTW;190810;0
HTW;190811;0
HTW;190812;0
HTW;190901;0
HTW;190902;0
HTW;190903;0
HTW;190904;0
HTW;190905;0
HTW;190906;0
HTW;190907;0
HTW;190908;0
HTW;190909;0
HTW;190910;0
HTW;190911;0
HTW;190912;0
HTW;191001;0
HTW;191002;0
HTW;191003;0
HTW;191004;0
HTW;191005;0
HTW;191006;0
HTW;191007;0
HTW;191008;0
HTW;191009;0
HTW;191010;0
HTW;191011;0
HTW;191012;0
HTW;191101;0
HTW;191102;0
HTW;191103;0
HTW;191104;0
HTW;191105;0
HTW;191106;0
HTW;191107;0
HTW;191108;0
HTW;191109;0
HTW;191110;0
HTW;191111;0
HTW;191112;0
HTW;191201;0
HTW;191202;0
HTW;191203;0
HTW;191204;0
HTW;191205;0
HTW;191206;0
HTW;191207;0
HTW;191208;0
HTW;191209;0
HTW;191210;0
HTW;191211;0
HTW;191212;0
HTW;191301;0
HTW;191302;0
HTW;191303;0
HTW;191304;0
HTW;191305;0
HTW;191306;0
HTW;191307;0
HTW;191308;0
HTW;191309;0
HTW;191310;0
HTW;191311;0
HTW;191312;0
HTW;191401;0
HTW;191402;0
HTW;191403;0
HTW;191404;0
HTW;191405;0
HTW;191406;0
HTW;191407;0
HTW;191408;0
HTW;191409;0
HTW;191410;0
HTW;191411;0
HTW;191412;0
HTW;191501;0
HTW;191502;0
HTW;191503;0
HTW;191504;0
HTW;191505;0
HTW;191506;0
HTW;191507;0
HTW;191508;0
HTW;191509;0
HTW;191510;0
HTW;191511;0
HTW;191512;0
HTW;191601;0
HTW;191602;0
HTW;191603;0
HTW;191604;0
HTW;191605;0
HTW;191606;0
HTW;191607;0
HTW;191608;0
HTW;191609;0
HTW;191610;0
HTW;191611;0
HTW;191612;0
HTW;191701;0
HTW;191702;0
HTW;191703;0
HTW;191704;0
HTW;191705;0
HTW;191706;0
HTW;191707;0
HTW;191708;0
HTW;191709;0
HTW;191710;0
HTW;191711;0
HTW;191712;0
HTW;191801;0
HTW;191802;0
HTW;191803;0
HTW;191804;0
HTW;191805;0
HTW;191806;0
HTW;191807;0
HTW;191808;0
HTW;191809;0
