 

stn;time;rsd700m0
HAI;190101;0
HAI;190102;0
HAI;190103;0
HAI;190104;0
HAI;190105;0
HAI;190106;0
HAI;190107;0
HAI;190108;0
HAI;190109;0
HAI;190110;0
HAI;190111;0
HAI;190112;0
HAI;190201;0
HAI;190202;0
HAI;190203;0
HAI;190204;0
HAI;190205;0
HAI;190206;0
HAI;190207;0
HAI;190208;0
HAI;190209;0
HAI;190210;0
HAI;190211;0
HAI;190212;0
HAI;190301;0
HAI;190302;0
HAI;190303;0
HAI;190304;0
HAI;190305;0
HAI;190306;0
HAI;190307;0
HAI;190308;0
HAI;190309;0
HAI;190310;0
HAI;190311;0
HAI;190312;0
HAI;190401;0
HAI;190402;0
HAI;190403;0
HAI;190404;0
HAI;190405;0
HAI;190406;0
HAI;190407;0
HAI;190408;0
HAI;190409;0
HAI;190410;0
HAI;190411;0
HAI;190412;0
HAI;190501;0
HAI;190502;0
HAI;190503;0
HAI;190504;0
HAI;190505;0
HAI;190506;0
HAI;190507;0
HAI;190508;0
HAI;190509;0
HAI;190510;0
HAI;190511;0
HAI;190512;0
HAI;190601;0
HAI;190602;0
HAI;190603;0
HAI;190604;0
HAI;190605;1
HAI;190606;0
HAI;190607;0
HAI;190608;0
HAI;190609;0
HAI;190610;0
HAI;190611;0
HAI;190612;0
HAI;190701;0
HAI;190702;0
HAI;190703;0
HAI;190704;0
HAI;190705;0
HAI;190706;0
HAI;190707;0
HAI;190708;0
HAI;190709;0
HAI;190710;0
HAI;190711;0
HAI;190712;0
HAI;190801;0
HAI;190802;0
HAI;190803;0
HAI;190804;0
HAI;190805;0
HAI;190806;0
HAI;190807;0
HAI;190808;0
HAI;190809;0
HAI;190810;0
HAI;190811;0
HAI;190812;0
HAI;190901;0
HAI;190902;0
HAI;190903;0
HAI;190904;0
HAI;190905;0
HAI;190906;0
HAI;190907;0
HAI;190908;0
HAI;190909;0
HAI;190910;0
HAI;190911;0
HAI;190912;0
HAI;191001;0
HAI;191002;0
HAI;191003;0
HAI;191004;0
HAI;191005;0
HAI;191006;0
HAI;191007;0
HAI;191008;0
HAI;191009;0
HAI;191010;0
HAI;191011;0
HAI;191012;0
HAI;191101;0
HAI;191102;0
HAI;191103;0
HAI;191104;0
HAI;191105;0
HAI;191106;0
HAI;191107;0
HAI;191108;0
HAI;191109;0
HAI;191110;0
HAI;191111;0
HAI;191112;0
HAI;191201;0
HAI;191202;0
HAI;191203;0
HAI;191204;0
HAI;191205;0
HAI;191206;0
HAI;191207;0
HAI;191208;0
HAI;191209;0
HAI;191210;0
HAI;191211;0
HAI;191212;0
HAI;191301;0
HAI;191302;0
HAI;191303;0
HAI;191304;0
HAI;191305;0
HAI;191306;0
HAI;191307;0
HAI;191308;0
HAI;191309;0
HAI;191310;0
HAI;191311;0
HAI;191312;0
HAI;191401;0
HAI;191402;0
HAI;191403;0
HAI;191404;0
HAI;191405;0
HAI;191406;0
HAI;191407;0
HAI;191408;0
HAI;191409;0
HAI;191410;0
HAI;191411;0
HAI;191412;0
HAI;191501;0
HAI;191502;0
HAI;191503;0
HAI;191504;0
HAI;191505;0
HAI;191506;0
HAI;191507;0
HAI;191508;0
HAI;191509;0
HAI;191510;0
HAI;191511;0
HAI;191512;0
HAI;191601;0
HAI;191602;0
HAI;191603;0
HAI;191604;0
HAI;191605;0
HAI;191606;0
HAI;191607;0
HAI;191608;0
HAI;191609;0
HAI;191610;0
HAI;191611;0
HAI;191612;0
HAI;191701;0
HAI;191702;0
HAI;191703;0
HAI;191704;0
HAI;191705;0
HAI;191706;0
HAI;191707;0
HAI;191708;0
HAI;191709;0
HAI;191710;0
HAI;191711;0
HAI;191712;0
HAI;191801;0
HAI;191802;0
HAI;191803;0
HAI;191804;0
HAI;191805;0
HAI;191806;0
HAI;191807;0
HAI;191808;0
HAI;191809;0
HAI;191810;0
HAI;191811;0
HAI;191812;0
HAI;191901;0
HAI;191902;0
HAI;191903;0
HAI;191904;0
HAI;191905;0
HAI;191906;0
HAI;191907;0
HAI;191908;0
HAI;191909;0
HAI;191910;0
HAI;191911;0
HAI;191912;0
HAI;192001;0
HAI;192002;0
HAI;192003;0
HAI;192004;0
HAI;192005;0
HAI;192006;0
HAI;192007;0
