 

stn;time;rsd700m0
AUG;190001;0
AUG;190002;0
AUG;190003;0
AUG;190004;0
AUG;190005;0
AUG;190006;0
AUG;190007;0
AUG;190008;0
AUG;190009;0
AUG;190010;0
AUG;190011;0
AUG;190012;0
AUG;190101;0
AUG;190102;0
AUG;190103;0
AUG;190104;0
AUG;190105;0
AUG;190106;0
AUG;190107;0
AUG;190108;0
AUG;190109;0
AUG;190110;0
AUG;190111;0
AUG;190112;0
AUG;190201;0
AUG;190202;0
AUG;190203;0
AUG;190204;0
AUG;190205;0
AUG;190206;0
AUG;190207;0
AUG;190208;0
AUG;190209;0
AUG;190210;0
AUG;190211;0
AUG;190212;0
AUG;190301;0
AUG;190302;0
AUG;190303;0
AUG;190304;0
AUG;190305;0
AUG;190306;0
AUG;190307;0
AUG;190308;0
AUG;190309;0
AUG;190310;0
AUG;190311;0
AUG;190312;0
AUG;190401;0
AUG;190402;0
AUG;190403;0
AUG;190404;0
AUG;190405;0
AUG;190406;0
AUG;190407;0
AUG;190408;0
AUG;190409;0
AUG;190410;0
AUG;190411;0
AUG;190412;0
AUG;190501;0
AUG;190502;0
AUG;190503;0
AUG;190504;0
AUG;190505;0
AUG;190506;0
AUG;190507;0
AUG;190508;0
AUG;190509;0
AUG;190510;0
AUG;190511;0
AUG;190512;0
AUG;190601;0
AUG;190602;0
AUG;190603;0
AUG;190604;0
AUG;190605;0
AUG;190606;0
AUG;190607;0
AUG;190608;0
AUG;190609;0
AUG;190610;0
AUG;190611;0
AUG;190612;0
AUG;190701;0
AUG;190702;0
AUG;190703;0
AUG;190704;0
AUG;190705;0
AUG;190706;0
AUG;190707;0
AUG;190708;0
AUG;190709;0
AUG;190710;0
AUG;190711;0
AUG;190712;0
AUG;190801;0
AUG;190802;0
AUG;190803;0
AUG;190804;0
AUG;190805;0
AUG;190806;0
AUG;190807;0
AUG;190808;0
AUG;190809;0
AUG;190810;0
AUG;190811;0
AUG;190812;0
AUG;190901;0
AUG;190902;0
AUG;190903;0
AUG;190904;0
AUG;190905;0
AUG;190906;0
AUG;190907;0
AUG;190908;0
AUG;190909;0
AUG;190910;0
AUG;190911;0
AUG;190912;0
AUG;191001;0
AUG;191002;0
AUG;191003;0
AUG;191004;0
AUG;191005;0
AUG;191006;0
AUG;191007;0
AUG;191008;0
AUG;191009;0
AUG;191010;0
AUG;191011;0
AUG;191012;0
AUG;191101;0
AUG;191102;0
AUG;191103;0
AUG;191104;0
AUG;191105;0
AUG;191106;0
AUG;191107;0
AUG;191108;0
AUG;191109;0
AUG;191110;0
AUG;191111;0
AUG;191112;0
AUG;191201;0
AUG;191202;0
AUG;191203;0
AUG;191204;0
AUG;191205;0
AUG;191206;0
AUG;191207;0
AUG;191208;0
AUG;191209;0
AUG;191210;0
AUG;191211;0
AUG;191212;0
AUG;191301;0
AUG;191302;0
AUG;191303;0
AUG;191304;0
AUG;191305;0
AUG;191306;0
AUG;191307;0
AUG;191308;0
AUG;191309;0
AUG;191310;0
AUG;191311;0
AUG;191312;0
AUG;191401;0
AUG;191402;0
AUG;191403;0
AUG;191404;0
AUG;191405;0
AUG;191406;0
AUG;191407;0
AUG;191408;0
AUG;191409;0
AUG;191410;0
AUG;191411;0
AUG;191412;0
AUG;191501;0
AUG;191502;0
AUG;191503;0
AUG;191504;0
AUG;191505;0
AUG;191506;0
AUG;191507;0
AUG;191508;0
AUG;191509;0
AUG;191510;0
AUG;191511;0
AUG;191512;0
AUG;191601;0
AUG;191602;0
AUG;191603;0
AUG;191604;0
AUG;191605;0
AUG;191606;0
AUG;191607;1
AUG;191608;0
AUG;191609;0
AUG;191610;0
AUG;191611;0
AUG;191612;0
AUG;191701;0
AUG;191702;0
AUG;191703;0
AUG;191704;0
AUG;191705;0
AUG;191706;0
AUG;191707;0
AUG;191708;0
AUG;191709;0
AUG;191710;0
AUG;191711;0
AUG;191712;0
AUG;191801;0
AUG;191802;0
AUG;191803;0
AUG;191804;0
AUG;191805;0
AUG;191806;0
AUG;191807;0
AUG;191808;0
AUG;191809;0
AUG;191810;0
AUG;191811;0
AUG;191812;0
AUG;191901;0
AUG;191902;0
AUG;191903;0
AUG;191904;0
AUG;191905;0
AUG;191906;0
AUG;191907;0
AUG;191908;0
AUG;191909;0
AUG;191910;0
AUG;191911;0
AUG;191912;0
AUG;192001;0
AUG;192002;0
AUG;192003;0
AUG;192004;0
AUG;192005;0
