 

stn;time;rs1000y0
RHF;1883;0
RHF;1884;0
RHF;1885;0
RHF;1886;0
RHF;1887;0
RHF;1888;0
RHF;1889;0
RHF;1890;0
RHF;1891;0
RHF;1892;0
RHF;1893;0
RHF;1894;0
RHF;1895;0
RHF;1896;0
RHF;1897;0
RHF;1898;0
RHF;1899;0
RHF;1900;0
RHF;1901;0
RHF;1902;0
RHF;1903;0
RHF;1904;0
RHF;1905;0
RHF;1906;0
RHF;1907;0
RHF;1908;0
RHF;1909;0
RHF;1910;0
RHF;1911;0
RHF;1912;0
RHF;1913;0
RHF;1914;0
RHF;1915;0
RHF;1916;0
RHF;1917;0
RHF;1918;0
RHF;1919;0
RHF;1920;0
RHF;1921;0
RHF;1922;0
RHF;1923;0
RHF;1924;0
RHF;1925;0
RHF;1926;0
RHF;1927;0
RHF;1928;0
RHF;1929;0
RHF;1930;0
RHF;1931;0
RHF;1932;0
RHF;1933;0
RHF;1934;0
RHF;1935;0
RHF;1936;0
RHF;1937;0
RHF;1938;0
RHF;1939;0
RHF;1940;0
RHF;1941;0
RHF;1942;0
RHF;1943;0
RHF;1944;0
RHF;1945;0
RHF;1946;0
RHF;1947;0
RHF;1948;0
RHF;1949;0
RHF;1950;0
RHF;1951;0
RHF;1952;0
RHF;1953;0
RHF;1954;0
RHF;1955;0
RHF;1956;0
RHF;1957;0
RHF;1958;0
RHF;1959;0
RHF;1960;0
RHF;1961;0
RHF;1962;0
RHF;1963;0
RHF;1964;0
RHF;1965;0
RHF;1966;0
RHF;1967;0
RHF;1968;0
RHF;1969;0
RHF;1970;0
RHF;1971;0
RHF;1972;0
RHF;1973;0
RHF;1974;0
RHF;1975;0
RHF;1976;0
RHF;1977;0
RHF;1978;0
RHF;1979;0
RHF;1980;0
RHF;1981;0
RHF;1982;0
RHF;1983;0
RHF;1984;0
RHF;1985;0
RHF;1986;0
RHF;1987;0
RHF;1988;0
RHF;1989;0
RHF;1990;0
RHF;1991;0
RHF;1992;0
RHF;1993;0
RHF;1994;0
RHF;1995;0
RHF;1996;0
RHF;1997;0
RHF;1998;0
RHF;1999;0
RHF;2000;0
RHF;2001;0
RHF;2002;0
RHF;2003;0
RHF;2004;0
