 

stn;time;rsd300m0
GLNIT;201605;3
GLNIT;201606;2
GLNIT;201607;0
GLNIT;201608;0
GLNIT;201609;1
GLNIT;201610;0
GLNIT;201611;0
GLNIT;201612;0
GLNIT;201701;1
GLNIT;201702;0
GLNIT;201703;2
GLNIT;201704;1
GLNIT;201705;0
GLNIT;201706;0
GLNIT;201707;1
GLNIT;201708;2
GLNIT;201709;1
GLNIT;201710;0
GLNIT;201711;2
GLNIT;201712;1
GLNIT;201801;2
GLNIT;201802;1
GLNIT;201803;1
GLNIT;201804;0
GLNIT;201805;0
GLNIT;201806;0
GLNIT;201807;0
GLNIT;201808;1
GLNIT;201809;1
GLNIT;201810;0
GLNIT;201811;0
GLNIT;201812;2
GLNIT;201901;2
GLNIT;201902;0
GLNIT;201903;0
GLNIT;201904;0
GLNIT;201905;0
GLNIT;201906;1
