 

stn;time;fklnd3m0
WSLOTF;201006;0
WSLOTF;201007;0
WSLOTF;201008;0
WSLOTF;201009;0
WSLOTF;201010;0
WSLOTF;201011;0
WSLOTF;201012;0
WSLOTF;201101;0
WSLOTF;201102;0
WSLOTF;201103;0
WSLOTF;201104;0
WSLOTF;201105;0
WSLOTF;201106;0
WSLOTF;201107;0
WSLOTF;201108;0
WSLOTF;201109;0
WSLOTF;201110;0
WSLOTF;201111;0
WSLOTF;201112;0
WSLOTF;201201;0
WSLOTF;201202;0
WSLOTF;201203;0
WSLOTF;201204;0
WSLOTF;201205;0
WSLOTF;201206;0
WSLOTF;201207;0
WSLOTF;201208;0
WSLOTF;201209;0
WSLOTF;201210;0
WSLOTF;201211;0
WSLOTF;201212;0
WSLOTF;201301;0
WSLOTF;201302;0
WSLOTF;201303;0
WSLOTF;201304;0
WSLOTF;201305;0
WSLOTF;201306;0
WSLOTF;201307;0
WSLOTF;201308;0
WSLOTF;201309;0
WSLOTF;201310;0
WSLOTF;201311;0
WSLOTF;201312;0
WSLOTF;201401;0
WSLOTF;201402;0
WSLOTF;201403;0
WSLOTF;201404;0
WSLOTF;201405;0
WSLOTF;201406;0
WSLOTF;201407;0
WSLOTF;201408;0
WSLOTF;201409;0
