 

stn;time;rsd300m0
MMOBE;201708;2
MMOBE;201709;0
MMOBE;201710;0
MMOBE;201711;1
MMOBE;201712;1
MMOBE;201801;0
MMOBE;201802;0
MMOBE;201803;0
MMOBE;201804;0
MMOBE;201805;0
MMOBE;201806;1
MMOBE;201807;0
MMOBE;201808;0
MMOBE;201809;0
MMOBE;201810;0
MMOBE;201811;0
MMOBE;201812;0
MMOBE;201901;0
MMOBE;201902;0
MMOBE;201903;0
MMOBE;201904;0
MMOBE;201905;1
MMOBE;201906;1
MMOBE;201907;0
MMOBE;201908;2
MMOBE;201909;0
MMOBE;201910;0
MMOBE;201911;0
MMOBE;201912;0
MMOBE;202001;0
MMOBE;202002;-
MMOBE;202003;0
MMOBE;202004;0
MMOBE;202005;0
MMOBE;202006;1
MMOBE;202007;1
MMOBE;202008;3
MMOBE;202009;0
MMOBE;202010;0
MMOBE;202011;0
