 

stn;time;fklnd3m0
WSLALB;200411;0
WSLALB;200412;0
WSLALB;200501;0
WSLALB;200502;0
WSLALB;200503;0
WSLALB;200504;0
WSLALB;200505;0
WSLALB;200506;0
WSLALB;200507;0
WSLALB;200508;0
WSLALB;200509;0
WSLALB;200510;0
WSLALB;200511;0
WSLALB;200512;0
WSLALB;200601;0
WSLALB;200602;0
WSLALB;200603;0
WSLALB;200604;0
WSLALB;200605;0
WSLALB;200606;0
WSLALB;200607;0
WSLALB;200608;0
WSLALB;200609;0
WSLALB;200610;0
WSLALB;200611;0
WSLALB;200612;0
WSLALB;200701;0
WSLALB;200702;0
WSLALB;200703;0
WSLALB;200704;0
WSLALB;200705;0
WSLALB;200706;0
WSLALB;200707;0
WSLALB;200708;0
WSLALB;200709;0
WSLALB;200710;0
WSLALB;200711;0
WSLALB;200712;0
WSLALB;200801;0
WSLALB;200802;0
WSLALB;200803;0
WSLALB;200804;0
WSLALB;200805;0
WSLALB;200806;0
WSLALB;200807;0
WSLALB;200808;0
WSLALB;200809;0
WSLALB;200810;0
WSLALB;200811;0
WSLALB;200812;0
WSLALB;200901;0
WSLALB;200902;0
WSLALB;200903;0
WSLALB;200904;0
WSLALB;200905;0
WSLALB;200906;0
WSLALB;200907;0
WSLALB;200908;0
WSLALB;200909;0
WSLALB;200910;0
WSLALB;200911;0
WSLALB;200912;0
WSLALB;201001;0
WSLALB;201002;0
