 

stn;time;rs1000m0
NABDAV;200708;0
NABDAV;200709;0
NABDAV;200710;0
NABDAV;200711;0
NABDAV;200712;0
NABDAV;200801;0
NABDAV;200802;0
NABDAV;200803;0
NABDAV;200804;0
NABDAV;200805;0
NABDAV;200806;0
NABDAV;200807;0
NABDAV;200808;0
NABDAV;200809;0
NABDAV;200810;0
NABDAV;200811;0
NABDAV;200812;0
NABDAV;200901;0
NABDAV;200902;0
NABDAV;200903;0
NABDAV;200904;0
NABDAV;200905;0
NABDAV;200906;0
NABDAV;200907;0
NABDAV;200908;0
NABDAV;200909;0
NABDAV;200910;0
NABDAV;200911;0
NABDAV;200912;0
NABDAV;201001;0
NABDAV;201002;0
NABDAV;201003;0
NABDAV;201004;0
NABDAV;201005;0
NABDAV;201006;0
NABDAV;201007;0
NABDAV;201008;0
NABDAV;201009;0
NABDAV;201010;0
NABDAV;201011;0
NABDAV;201012;0
NABDAV;201101;0
NABDAV;201102;0
NABDAV;201103;0
NABDAV;201104;0
NABDAV;201105;0
NABDAV;201106;0
NABDAV;201107;0
NABDAV;201108;0
NABDAV;201109;0
NABDAV;201110;0
NABDAV;201111;0
NABDAV;201112;0
NABDAV;201201;0
NABDAV;201202;0
NABDAV;201203;0
NABDAV;201204;0
NABDAV;201205;0
NABDAV;201206;0
NABDAV;201207;0
NABDAV;201208;0
NABDAV;201209;0
NABDAV;201210;0
NABDAV;201211;0
NABDAV;201212;0
NABDAV;201301;0
NABDAV;201302;0
NABDAV;201303;0
NABDAV;201304;0
NABDAV;201305;0
NABDAV;201306;0
NABDAV;201307;0
NABDAV;201308;0
NABDAV;201309;0
NABDAV;201310;0
NABDAV;201311;0
NABDAV;201312;0
NABDAV;201401;0
NABDAV;201402;0
NABDAV;201403;0
NABDAV;201404;0
NABDAV;201405;0
NABDAV;201406;0
NABDAV;201407;0
NABDAV;201408;0
NABDAV;201409;0
NABDAV;201410;0
NABDAV;201411;0
NABDAV;201412;0
NABDAV;201501;0
NABDAV;201502;0
NABDAV;201503;0
NABDAV;201504;0
NABDAV;201505;0
NABDAV;201506;0
NABDAV;201507;0
