 

stn;time;rs1000m0
MBR;196101;0
MBR;196102;0
MBR;196103;0
MBR;196104;0
MBR;196105;0
MBR;196106;0
MBR;196107;0
MBR;196108;0
MBR;196109;0
MBR;196110;0
MBR;196111;0
MBR;196112;0
MBR;196201;0
MBR;196202;0
MBR;196203;0
MBR;196204;0
MBR;196205;0
MBR;196206;0
MBR;196207;0
MBR;196208;0
MBR;196209;0
MBR;196210;0
MBR;196211;0
MBR;196212;0
MBR;196301;0
MBR;196302;0
MBR;196303;0
MBR;196304;0
MBR;196305;0
MBR;196306;1
MBR;196307;0
MBR;196308;1
MBR;196309;1
MBR;196310;0
MBR;196311;0
MBR;196312;0
MBR;196401;0
MBR;196402;0
MBR;196403;0
MBR;196404;0
MBR;196405;0
MBR;196406;0
MBR;196407;0
MBR;196408;0
MBR;196409;0
MBR;196410;0
MBR;196411;0
MBR;196412;0
MBR;196501;0
MBR;196502;0
MBR;196503;0
MBR;196504;0
MBR;196505;0
MBR;196506;0
MBR;196507;0
MBR;196508;0
MBR;196509;0
MBR;196510;0
MBR;196511;0
MBR;196512;0
MBR;196601;0
MBR;196602;0
MBR;196603;0
MBR;196604;0
MBR;196605;0
MBR;196606;0
MBR;196607;0
MBR;196608;0
MBR;196609;0
MBR;196610;0
MBR;196611;0
MBR;196612;0
MBR;196701;0
MBR;196702;0
MBR;196703;0
MBR;196704;0
MBR;196705;0
MBR;196706;0
MBR;196707;0
MBR;196708;0
MBR;196709;0
MBR;196710;0
MBR;196711;0
MBR;196712;0
MBR;196801;0
MBR;196802;0
MBR;196803;0
MBR;196804;0
MBR;196805;0
MBR;196806;0
MBR;196807;0
MBR;196808;0
MBR;196809;0
MBR;196810;0
MBR;196811;0
MBR;196812;0
MBR;196901;0
MBR;196902;0
MBR;196903;0
MBR;196904;0
MBR;196905;0
MBR;196906;0
MBR;196907;0
MBR;196908;0
MBR;196909;0
MBR;196910;0
MBR;196911;0
MBR;196912;0
MBR;197001;0
MBR;197002;0
MBR;197003;0
MBR;197004;0
MBR;197005;0
MBR;197006;0
MBR;197007;0
MBR;197008;0
MBR;197009;1
MBR;197010;0
MBR;197011;0
MBR;197012;0
MBR;197101;0
MBR;197102;0
MBR;197103;0
MBR;197104;0
MBR;197105;0
MBR;197106;0
MBR;197107;0
MBR;197108;0
MBR;197109;0
MBR;197110;0
MBR;197111;0
MBR;197112;0
MBR;197201;0
MBR;197202;0
MBR;197203;0
MBR;197204;0
MBR;197205;0
MBR;197206;0
MBR;197207;0
MBR;197208;0
MBR;197209;0
MBR;197210;0
MBR;197211;0
MBR;197212;0
MBR;197301;0
MBR;197302;0
MBR;197303;0
MBR;197304;0
