 

stn;time;rhh150mx
IYWEL;200402;3.2
IYWEL;200403;3.8
IYWEL;200404;2.2
IYWEL;200405;6.6
IYWEL;200406;11.4
IYWEL;200407;8.2
IYWEL;200408;25.4
IYWEL;200409;6.2
IYWEL;200410;7.6
IYWEL;200411;4.6
IYWEL;200412;3.0
IYWEL;200501;1.8
IYWEL;200502;1.8
IYWEL;200503;2.8
IYWEL;200504;2.4
IYWEL;200505;6.6
IYWEL;200506;5.8
IYWEL;200507;11.6
IYWEL;200508;15.0
IYWEL;200509;5.8
IYWEL;200510;6.6
IYWEL;200511;1.4
IYWEL;200512;2.2
IYWEL;200601;2.0
IYWEL;200602;1.8
IYWEL;200603;5.4
IYWEL;200604;3.6
IYWEL;200605;8.8
IYWEL;200606;8.4
IYWEL;200607;13.6
IYWEL;200608;26.2
IYWEL;200609;6.6
IYWEL;200610;4.8
IYWEL;200611;3.6
IYWEL;200612;6.4
IYWEL;200701;3.2
IYWEL;200702;3.2
IYWEL;200703;4.2
IYWEL;200704;2.0
IYWEL;200705;6.6
IYWEL;200706;11.8
IYWEL;200707;10.4
IYWEL;200708;8.8
IYWEL;200709;7.2
IYWEL;200710;6.6
IYWEL;200711;3.6
IYWEL;200712;1.8
IYWEL;200801;4.8
IYWEL;200802;2.0
IYWEL;200803;2.4
IYWEL;200804;4.2
IYWEL;200805;3.2
IYWEL;200806;22.2
IYWEL;200807;24.0
IYWEL;200808;31.6
IYWEL;200809;8.8
IYWEL;200810;6.2
IYWEL;200811;5.4
IYWEL;200812;5.4
IYWEL;200901;2.0
IYWEL;200902;2.0
IYWEL;200903;2.8
IYWEL;200904;6.4
IYWEL;200905;8.8
IYWEL;200906;14.2
IYWEL;200907;7.2
IYWEL;200908;8.4
IYWEL;200909;4.4
