 

stn;time;brefard0
TAW;20050601;0
TAW;20050602;0
TAW;20050603;218
TAW;20050604;0
TAW;20050605;0
TAW;20050606;0
TAW;20050607;0
TAW;20050608;0
TAW;20050609;0
TAW;20050610;0
TAW;20050611;0
TAW;20050612;43
TAW;20050613;146
TAW;20050614;10
TAW;20050615;0
TAW;20050616;0
TAW;20050617;0
TAW;20050618;0
TAW;20050619;0
TAW;20050620;0
TAW;20050621;0
TAW;20050622;2
TAW;20050623;1
TAW;20050624;564
TAW;20050625;32
TAW;20050626;2
TAW;20050627;0
TAW;20050628;1
TAW;20050629;105
TAW;20050630;1
TAW;20050701;12
TAW;20050702;0
TAW;20050703;0
TAW;20050704;266
TAW;20050705;100
TAW;20050706;0
TAW;20050707;0
TAW;20050708;11
TAW;20050709;0
TAW;20050710;2
TAW;20050711;85
TAW;20050712;0
TAW;20050713;0
TAW;20050714;0
TAW;20050715;0
TAW;20050716;181
TAW;20050717;0
TAW;20050718;686
TAW;20050719;56
TAW;20050720;0
TAW;20050721;0
TAW;20050722;5
TAW;20050723;0
TAW;20050724;4
TAW;20050725;710
TAW;20050726;4
TAW;20050727;0
TAW;20050728;2
TAW;20050729;66
TAW;20050730;3
TAW;20050731;0
TAW;20050801;5
TAW;20050802;1
TAW;20050803;0
TAW;20050804;0
TAW;20050805;0
TAW;20050806;0
TAW;20050807;120
TAW;20050808;0
TAW;20050809;0
TAW;20050810;0
TAW;20050811;1
TAW;20050812;0
TAW;20050813;0
TAW;20050814;113
TAW;20050815;4
TAW;20050816;0
TAW;20050817;0
TAW;20050818;3
TAW;20050819;7
TAW;20050820;1
TAW;20050821;0
TAW;20050822;0
TAW;20050823;0
TAW;20050824;0
TAW;20050825;0
TAW;20050826;0
TAW;20050827;1
TAW;20050828;0
TAW;20050829;0
TAW;20050830;0
TAW;20050831;0
TAW;20050901;0
TAW;20050902;13
TAW;20050903;0
TAW;20050904;0
TAW;20050905;0
TAW;20050906;0
TAW;20050907;0
TAW;20050908;1
TAW;20050909;101
TAW;20050910;2
TAW;20050911;0
TAW;20050912;5
TAW;20050913;0
TAW;20050914;0
TAW;20050915;0
TAW;20050916;0
TAW;20050917;0
TAW;20050918;0
TAW;20050919;0
TAW;20050920;0
TAW;20050921;0
TAW;20050922;0
TAW;20050923;0
TAW;20050924;0
TAW;20050925;0
TAW;20050926;1
TAW;20050927;0
TAW;20050928;0
TAW;20050929;0
TAW;20050930;0
TAW;20051001;0
TAW;20051002;0
TAW;20051003;0
TAW;20051004;0
TAW;20051005;0
TAW;20051006;0
TAW;20051007;0
TAW;20051008;0
TAW;20051009;0
TAW;20051010;0
TAW;20051011;0
TAW;20051012;0
TAW;20051013;0
TAW;20051014;0
TAW;20051015;0
TAW;20051016;0
TAW;20051017;0
TAW;20051018;0
TAW;20051019;0
TAW;20051020;0
TAW;20051021;0
TAW;20051022;0
