 

stn;time;rti150yx
VEV;1961;19610712
VEV;1962;19620916
VEV;1963;19631115
VEV;1964;19640829
VEV;1965;19650707
VEV;1966;19660208
VEV;1967;19670102
VEV;1968;19680802
VEV;1969;19691112
VEV;1970;19701023
VEV;1971;19710826
VEV;1972;19720719
VEV;1973;19730623
VEV;1974;19740530
VEV;1975;19750914
VEV;1976;19761209
VEV;1977;19770822
VEV;1978;19780807
VEV;1979;19790627
VEV;1980;19800815
VEV;1981;19810525
VEV;1982;19820724
VEV;1983;19830901
VEV;1984;19840904
VEV;1985;19850806
VEV;1986;19860706
VEV;1987;19870926
VEV;1988;19880820
VEV;1989;19891028
VEV;1990;19900630
VEV;1991;19910712
VEV;1992;19921115
VEV;1993;19930710
VEV;1994;19940518
VEV;1995;19950512
VEV;1996;19960705
VEV;1997;19970912
VEV;1998;19980904
VEV;1999;19990925
VEV;2000;20000711
VEV;2001;20010608
VEV;2002;20021102
VEV;2003;20030830
VEV;2004;20040705
VEV;2005;20050911
VEV;2006;20060917
VEV;2007;20070808
VEV;2008;20080812
VEV;2009;20090717
VEV;2010;20100823
VEV;2011;20110717
