 

stn;time;rsd300m0
VOT;196101;0
VOT;196102;0
VOT;196103;1
VOT;196104;0
VOT;196105;1
VOT;196106;1
VOT;196107;3
VOT;196108;1
VOT;196109;0
VOT;196110;0
VOT;196111;0
VOT;196112;0
VOT;196201;1
VOT;196202;1
VOT;196203;0
VOT;196204;0
VOT;196205;0
VOT;196206;0
VOT;196207;2
VOT;196208;0
VOT;196209;1
VOT;196210;0
VOT;196211;0
VOT;196212;2
VOT;196301;0
VOT;196302;1
VOT;196303;0
VOT;196304;0
VOT;196305;1
VOT;196306;2
VOT;196307;1
VOT;196308;1
VOT;196309;1
VOT;196310;1
VOT;196311;1
VOT;196312;0
VOT;196401;0
VOT;196402;0
VOT;196403;0
VOT;196404;2
VOT;196405;3
VOT;196406;1
VOT;196407;0
VOT;196408;2
VOT;196409;0
VOT;196410;1
VOT;196411;1
VOT;196412;0
VOT;196501;0
VOT;196502;0
VOT;196503;0
VOT;196504;3
VOT;196505;2
VOT;196506;2
VOT;196507;1
VOT;196508;2
VOT;196509;1
VOT;196510;0
VOT;196511;0
VOT;196512;1
VOT;196601;0
VOT;196602;1
VOT;196603;0
VOT;196604;1
VOT;196605;2
VOT;196606;4
VOT;196607;2
VOT;196608;2
VOT;196609;0
VOT;196610;0
VOT;196611;1
VOT;196612;1
VOT;196701;3
VOT;196702;0
VOT;196703;1
VOT;196704;1
VOT;196705;0
VOT;196706;1
VOT;196707;2
VOT;196708;0
VOT;196709;2
VOT;196710;1
VOT;196711;0
VOT;196712;0
VOT;196801;1
VOT;196802;0
VOT;196803;0
VOT;196804;0
VOT;196805;1
VOT;196806;2
VOT;196807;1
VOT;196808;3
VOT;196809;4
VOT;196810;0
VOT;196811;0
VOT;196812;1
VOT;196901;0
VOT;196902;0
VOT;196903;0
VOT;196904;1
VOT;196905;1
VOT;196906;3
VOT;196907;2
VOT;196908;3
VOT;196909;0
VOT;196910;0
VOT;196911;0
VOT;196912;1
VOT;197001;0
VOT;197002;5
VOT;197003;0
VOT;197004;1
VOT;197005;0
VOT;197006;2
VOT;197007;2
VOT;197008;5
VOT;197009;1
VOT;197010;1
VOT;197011;0
VOT;197012;1
VOT;197101;0
VOT;197102;0
VOT;197103;0
VOT;197104;1
VOT;197105;0
VOT;197106;4
VOT;197107;0
VOT;197108;1
VOT;197109;0
VOT;197110;1
VOT;197111;1
VOT;197112;0
VOT;197201;0
VOT;197202;0
VOT;197203;0
VOT;197204;2
VOT;197205;1
VOT;197206;0
VOT;197207;2
VOT;197208;1
VOT;197209;0
VOT;197210;1
VOT;197211;4
VOT;197212;0
VOT;197301;1
VOT;197302;0
VOT;197303;0
VOT;197304;0
VOT;197305;0
VOT;197306;3
VOT;197307;5
VOT;197308;1
VOT;197309;0
VOT;197310;3
VOT;197311;3
VOT;197312;1
VOT;197401;1
VOT;197402;0
VOT;197403;0
VOT;197404;0
VOT;197405;0
VOT;197406;1
VOT;197407;2
VOT;197408;1
VOT;197409;2
VOT;197410;1
VOT;197411;2
VOT;197412;0
VOT;197501;0
VOT;197502;0
VOT;197503;0
VOT;197504;1
VOT;197505;2
VOT;197506;2
VOT;197507;2
VOT;197508;5
VOT;197509;0
VOT;197510;0
VOT;197511;2
VOT;197512;0
VOT;197601;0
VOT;197602;0
VOT;197603;0
VOT;197604;1
VOT;197605;0
VOT;197606;2
VOT;197607;4
VOT;197608;1
VOT;197609;2
VOT;197610;0
VOT;197611;0
VOT;197612;1
VOT;197701;0
VOT;197702;3
VOT;197703;0
VOT;197704;3
VOT;197705;0
VOT;197706;1
VOT;197707;4
VOT;197708;0
VOT;197709;1
VOT;197710;0
VOT;197711;0
VOT;197712;1
VOT;197801;0
VOT;197802;2
VOT;197803;1
VOT;197804;0
VOT;197805;2
VOT;197806;0
VOT;197807;1
VOT;197808;2
VOT;197809;0
VOT;197810;1
VOT;197811;0
VOT;197812;0
VOT;197901;0
VOT;197902;1
VOT;197903;1
VOT;197904;0
VOT;197905;1
VOT;197906;4
VOT;197907;0
VOT;197908;2
VOT;197909;1
VOT;197910;0
VOT;197911;4
VOT;197912;2
VOT;198001;1
VOT;198002;2
VOT;198003;0
VOT;198004;0
VOT;198005;1
VOT;198006;3
VOT;198007;1
VOT;198008;0
VOT;198009;0
VOT;198010;2
VOT;198011;0
VOT;198012;0
VOT;198101;1
VOT;198102;0
VOT;198103;1
VOT;198104;0
VOT;198105;1
VOT;198106;0
VOT;198107;3
VOT;198108;1
VOT;198109;3
VOT;198110;2
VOT;198111;1
VOT;198112;4
