 

stn;time;tre200dn
SLFKE2;19970904;5.1
SLFKE2;19970905;4.8
SLFKE2;19970906;4.8
SLFKE2;19970907;3.1
SLFKE2;19970908;2.8
SLFKE2;19970909;3.2
SLFKE2;19970910;2.9
SLFKE2;19970911;4.8
SLFKE2;19970912;3.6
SLFKE2;19970913;-0.3
SLFKE2;19970914;-2.9
SLFKE2;19970915;-0.6
SLFKE2;19970916;3.0
SLFKE2;19970917;2.9
SLFKE2;19970918;-
SLFKE2;19970919;-
SLFKE2;19970920;-
SLFKE2;19970921;-
SLFKE2;19970922;-
SLFKE2;19970923;-
SLFKE2;19970924;-
SLFKE2;19970925;-
SLFKE2;19970926;-
SLFKE2;19970927;-
SLFKE2;19970928;-
SLFKE2;19970929;-
SLFKE2;19970930;-
SLFKE2;19971001;3.5
SLFKE2;19971002;-
SLFKE2;19971003;-
SLFKE2;19971004;-
SLFKE2;19971005;-
SLFKE2;19971006;-
SLFKE2;19971007;-
SLFKE2;19971008;-
SLFKE2;19971009;-
SLFKE2;19971010;-
SLFKE2;19971011;-
SLFKE2;19971012;-
SLFKE2;19971013;-
SLFKE2;19971014;-
SLFKE2;19971015;-10.6
SLFKE2;19971016;-5.2
SLFKE2;19971017;-4.5
SLFKE2;19971018;1.0
SLFKE2;19971019;0.4
SLFKE2;19971020;1.3
SLFKE2;19971021;-1.3
SLFKE2;19971022;-4.3
SLFKE2;19971023;-1.9
SLFKE2;19971024;-4.8
SLFKE2;19971025;-5.2
SLFKE2;19971026;-4.6
SLFKE2;19971027;-9.8
SLFKE2;19971028;-14.2
SLFKE2;19971029;-13.3
SLFKE2;19971030;-9.5
SLFKE2;19971031;-7.1
SLFKE2;19971101;-4.4
SLFKE2;19971102;-3.3
SLFKE2;19971103;-3.6
SLFKE2;19971104;-5.3
SLFKE2;19971105;-5.6
SLFKE2;19971106;-1.5
SLFKE2;19971107;-3.5
SLFKE2;19971108;-7.6
SLFKE2;19971109;-8.2
SLFKE2;19971110;-9.1
SLFKE2;19971111;-7.3
SLFKE2;19971112;-9.4
SLFKE2;19971113;-12.3
SLFKE2;19971114;-16.0
SLFKE2;19971115;-8.7
SLFKE2;19971116;-6.9
SLFKE2;19971117;-8.9
SLFKE2;19971118;-7.8
SLFKE2;19971119;-14.6
SLFKE2;19971120;-6.8
SLFKE2;19971121;-9.6
SLFKE2;19971122;-8.6
SLFKE2;19971123;-7.8
