 

stn;time;rsd300m0
PFE;190001;0
PFE;190002;0
PFE;190003;0
PFE;190004;0
PFE;190005;0
PFE;190006;0
PFE;190007;1
PFE;190008;1
PFE;190009;1
PFE;190010;0
PFE;190011;0
PFE;190012;0
PFE;190101;0
PFE;190102;0
PFE;190103;1
PFE;190104;0
PFE;190105;0
PFE;190106;1
PFE;190107;0
PFE;190108;0
PFE;190109;1
PFE;190110;0
PFE;190111;0
PFE;190112;0
PFE;190201;0
PFE;190202;0
PFE;190203;0
PFE;190204;0
PFE;190205;0
PFE;190206;0
PFE;190207;0
PFE;190208;1
PFE;190209;0
PFE;190210;1
PFE;190211;0
PFE;190212;0
PFE;190301;0
PFE;190302;0
PFE;190303;0
PFE;190304;0
PFE;190305;0
PFE;190306;1
PFE;190307;1
PFE;190308;0
PFE;190309;0
PFE;190310;0
PFE;190311;0
PFE;190312;0
PFE;190401;0
PFE;190402;0
PFE;190403;0
PFE;190404;0
PFE;190405;0
PFE;190406;0
PFE;190407;0
PFE;190408;0
PFE;190409;0
PFE;190410;0
PFE;190411;0
PFE;190412;0
PFE;190501;0
PFE;190502;0
PFE;190503;0
PFE;190504;0
PFE;190505;1
PFE;190506;0
PFE;190507;0
PFE;190508;1
PFE;190509;0
PFE;190510;0
PFE;190511;0
PFE;190512;0
PFE;190601;0
PFE;190602;0
PFE;190603;0
PFE;190604;0
PFE;190605;1
PFE;190606;0
PFE;190607;0
PFE;190608;0
PFE;190609;0
PFE;190610;0
PFE;190611;1
PFE;190612;0
PFE;190701;0
PFE;190702;0
PFE;190703;0
PFE;190704;0
PFE;190705;0
PFE;190706;0
PFE;190707;0
PFE;190708;1
PFE;190709;0
PFE;190710;0
PFE;190711;0
PFE;190712;0
PFE;190801;0
PFE;190802;0
PFE;190803;0
PFE;190804;0
PFE;190805;0
PFE;190806;0
PFE;190807;1
PFE;190808;0
PFE;190809;2
PFE;190810;0
PFE;190811;0
PFE;190812;0
PFE;190901;0
PFE;190902;0
PFE;190903;0
PFE;190904;0
PFE;190905;0
PFE;190906;1
PFE;190907;1
PFE;190908;0
PFE;190909;1
PFE;190910;0
PFE;190911;1
PFE;190912;0
PFE;191001;2
PFE;191002;0
PFE;191003;0
PFE;191004;1
PFE;191005;0
PFE;191006;1
PFE;191007;1
PFE;191008;2
PFE;191009;0
PFE;191010;0
PFE;191011;1
PFE;191012;0
PFE;191101;0
PFE;191102;0
PFE;191103;0
PFE;191104;0
PFE;191105;0
PFE;191106;1
PFE;191107;0
PFE;191108;0
PFE;191109;0
PFE;191110;0
PFE;191111;0
PFE;191112;0
PFE;191201;0
PFE;191202;0
PFE;191203;0
PFE;191204;0
PFE;191205;0
PFE;191206;2
PFE;191207;0
PFE;191208;0
PFE;191209;0
PFE;191210;0
PFE;191211;0
PFE;191212;0
PFE;191301;0
PFE;191302;0
PFE;191303;0
PFE;191304;0
PFE;191305;0
PFE;191306;0
PFE;191307;0
PFE;191308;1
PFE;191309;0
PFE;191310;0
PFE;191311;1
PFE;191312;0
PFE;191401;0
PFE;191402;0
PFE;191403;0
PFE;191404;0
PFE;191405;1
PFE;191406;0
PFE;191407;0
PFE;191408;0
PFE;191409;0
PFE;191410;0
PFE;191411;0
PFE;191412;0
PFE;191501;0
PFE;191502;0
PFE;191503;0
PFE;191504;1
PFE;191505;0
PFE;191506;0
PFE;191507;1
PFE;191508;0
PFE;191509;1
PFE;191510;0
PFE;191511;1
PFE;191512;0
PFE;191601;0
PFE;191602;0
PFE;191603;0
PFE;191604;0
PFE;191605;0
PFE;191606;1
PFE;191607;0
PFE;191608;0
PFE;191609;0
PFE;191610;0
PFE;191611;0
PFE;191612;0
PFE;191701;0
PFE;191702;0
PFE;191703;0
PFE;191704;0
PFE;191705;0
PFE;191706;1
PFE;191707;0
PFE;191708;0
PFE;191709;2
PFE;191710;0
PFE;191711;0
PFE;191712;0
PFE;191801;0
PFE;191802;0
PFE;191803;0
PFE;191804;0
PFE;191805;0
PFE;191806;0
PFE;191807;0
PFE;191808;0
PFE;191809;0
PFE;191810;1
PFE;191811;0
PFE;191812;0
PFE;191901;0
PFE;191902;0
PFE;191903;0
PFE;191904;0
PFE;191905;0
PFE;191906;0
PFE;191907;1
PFE;191908;0
PFE;191909;0
PFE;191910;0
PFE;191911;0
PFE;191912;0
PFE;192001;0
PFE;192002;0
PFE;192003;0
PFE;192004;0
PFE;192005;0
PFE;192006;0
PFE;192007;1
PFE;192008;0
PFE;192009;0
PFE;192010;0
PFE;192011;0
PFE;192012;0
PFE;192101;0
PFE;192102;0
PFE;192103;0
PFE;192104;0
PFE;192105;1
PFE;192106;1
PFE;192107;0
PFE;192108;0
PFE;192109;0
PFE;192110;0
PFE;192111;1
PFE;192112;0
PFE;192201;0
PFE;192202;0
PFE;192203;0
PFE;192204;0
PFE;192205;0
PFE;192206;0
PFE;192207;0
PFE;192208;0
PFE;192209;0
PFE;192210;0
PFE;192211;0
PFE;192212;1
PFE;192301;0
PFE;192302;0
PFE;192303;0
PFE;192304;0
PFE;192305;1
PFE;192306;0
PFE;192307;0
PFE;192308;0
PFE;192309;0
PFE;192310;3
PFE;192311;0
PFE;192312;0
PFE;192401;0
PFE;192402;0
PFE;192403;0
PFE;192404;0
PFE;192405;2
PFE;192406;0
PFE;192407;1
PFE;192408;0
PFE;192409;0
PFE;192410;0
PFE;192411;0
PFE;192412;0
PFE;192501;0
PFE;192502;0
PFE;192503;0
PFE;192504;0
PFE;192505;0
PFE;192506;0
PFE;192507;0
PFE;192508;1
PFE;192509;0
PFE;192510;0
PFE;192511;0
PFE;192512;0
PFE;192601;0
PFE;192602;0
PFE;192603;0
PFE;192604;0
PFE;192605;0
PFE;192606;0
PFE;192607;1
PFE;192608;0
PFE;192609;0
PFE;192610;0
PFE;192611;0
PFE;192612;0
PFE;192701;0
PFE;192702;0
PFE;192703;0
PFE;192704;0
PFE;192705;0
PFE;192706;0
PFE;192707;0
PFE;192708;2
PFE;192709;0
PFE;192710;0
PFE;192711;1
PFE;192712;0
PFE;192801;0
PFE;192802;0
PFE;192803;0
PFE;192804;0
PFE;192805;1
PFE;192806;1
PFE;192807;0
PFE;192808;0
PFE;192809;1
PFE;192810;0
PFE;192811;0
PFE;192812;0
PFE;192901;0
PFE;192902;0
PFE;192903;0
PFE;192904;0
PFE;192905;0
PFE;192906;0
PFE;192907;0
PFE;192908;1
PFE;192909;0
PFE;192910;1
PFE;192911;0
PFE;192912;0
PFE;193001;0
PFE;193002;0
PFE;193003;0
PFE;193004;1
PFE;193005;1
PFE;193006;0
PFE;193007;1
PFE;193008;1
PFE;193009;0
PFE;193010;0
PFE;193011;0
PFE;193012;0
PFE;193101;0
PFE;193102;0
PFE;193103;0
PFE;193104;0
PFE;193105;1
PFE;193106;1
PFE;193107;1
PFE;193108;1
PFE;193109;0
PFE;193110;1
PFE;193111;0
PFE;193112;0
PFE;193201;0
PFE;193202;0
PFE;193203;0
PFE;193204;0
PFE;193205;0
PFE;193206;0
PFE;193207;0
PFE;193208;0
PFE;193209;0
PFE;193210;0
PFE;193211;0
PFE;193212;0
PFE;193301;0
PFE;193302;0
PFE;193303;0
PFE;193304;0
PFE;193305;0
PFE;193306;1
PFE;193307;1
PFE;193308;0
PFE;193309;0
PFE;193310;0
PFE;193311;0
PFE;193312;0
PFE;193401;0
PFE;193402;0
PFE;193403;0
PFE;193404;0
PFE;193405;0
PFE;193406;1
PFE;193407;0
PFE;193408;1
PFE;193409;1
PFE;193410;0
PFE;193411;1
PFE;193412;0
PFE;193501;0
PFE;193502;1
PFE;193503;0
PFE;193504;0
