 

stn;time;rsd700y0
GRA;1901;0
GRA;1902;0
GRA;1903;0
GRA;1904;0
GRA;1905;0
GRA;1906;0
GRA;1907;0
GRA;1908;0
GRA;1909;0
GRA;1910;0
GRA;1911;0
GRA;1912;0
GRA;1913;0
GRA;1914;0
GRA;1915;0
GRA;1916;0
GRA;1917;0
GRA;1918;0
GRA;1919;0
GRA;1920;0
GRA;1921;0
GRA;1922;0
GRA;1923;0
GRA;1924;0
GRA;1925;0
GRA;1926;0
GRA;1927;0
GRA;1928;0
GRA;1929;0
GRA;1930;0
GRA;1931;0
GRA;1932;0
GRA;1933;0
GRA;1934;0
GRA;1935;0
GRA;1936;0
GRA;1937;0
GRA;1938;0
GRA;1939;0
GRA;1940;0
GRA;1941;0
GRA;1942;0
GRA;1943;0
GRA;1944;0
GRA;1945;0
GRA;1946;0
GRA;1947;0
GRA;1948;0
GRA;1949;0
GRA;1950;0
GRA;1951;0
GRA;1952;0
GRA;1953;0
GRA;1954;0
GRA;1955;0
GRA;1956;0
GRA;1957;0
GRA;1958;0
GRA;1959;0
GRA;1960;0
GRA;1961;0
GRA;1962;0
GRA;1963;0
GRA;1964;0
GRA;1965;0
GRA;1966;0
GRA;1967;0
GRA;1968;0
GRA;1969;0
GRA;1970;0
GRA;1971;0
GRA;1972;0
GRA;1973;0
GRA;1974;0
GRA;1975;0
GRA;1976;0
GRA;1977;1
GRA;1978;1
GRA;1979;0
GRA;1980;0
GRA;1981;0
GRA;1982;0
GRA;1983;0
GRA;1984;0
GRA;1985;0
GRA;1986;0
GRA;1987;1
GRA;1988;0
GRA;1989;0
GRA;1990;0
GRA;1991;0
GRA;1992;0
GRA;1993;0
GRA;1994;0
GRA;1995;0
GRA;1996;0
GRA;1997;0
GRA;1998;0
GRA;1999;0
GRA;2000;0
GRA;2001;0
GRA;2002;0
GRA;2003;0
GRA;2004;0
