 

stn;time;rsd100m0
GEERM;200712;4
GEERM;200801;1
GEERM;200802;1
GEERM;200803;1
GEERM;200804;3
GEERM;200805;4
GEERM;200806;2
GEERM;200807;5
GEERM;200808;1
GEERM;200809;6
GEERM;200810;1
GEERM;200811;1
GEERM;200812;4
GEERM;200901;2
GEERM;200902;1
GEERM;200903;0
GEERM;200904;0
GEERM;200905;0
GEERM;200906;3
GEERM;200907;3
GEERM;200908;2
GEERM;200909;1
GEERM;200910;0
GEERM;200911;2
GEERM;200912;4
GEERM;201001;0
GEERM;201002;0
GEERM;201003;1
GEERM;201004;1
GEERM;201005;1
GEERM;201006;2
GEERM;201007;0
GEERM;201008;4
GEERM;201009;1
GEERM;201010;0
