 

stn;time;hns000mx
KOP;196012;9
KOP;196101;6
KOP;196102;0
KOP;196103;0
KOP;196104;0
KOP;196105;0
KOP;196106;0
KOP;196107;0
KOP;196108;0
KOP;196109;0
KOP;196110;0
KOP;196111;0
KOP;196112;5
KOP;196201;33
KOP;196202;5
KOP;196203;5
KOP;196204;5
KOP;196205;0
KOP;196206;0
KOP;196207;0
KOP;196208;0
KOP;196209;0
KOP;196210;0
KOP;196211;6
KOP;196212;12
KOP;196301;12
KOP;196302;15
KOP;196303;0
KOP;196304;0
KOP;196305;0
KOP;196306;0
KOP;196307;0
KOP;196308;0
KOP;196309;0
KOP;196310;0
KOP;196311;0
KOP;196312;0
KOP;196401;10
KOP;196402;1
KOP;196403;10
KOP;196404;0
KOP;196405;0
KOP;196406;0
KOP;196407;0
KOP;196408;0
KOP;196409;0
KOP;196410;0
KOP;196411;7
KOP;196412;10
KOP;196501;8
KOP;196502;12
KOP;196503;6
KOP;196504;7
KOP;196505;0
KOP;196506;0
KOP;196507;0
KOP;196508;0
KOP;196509;0
KOP;196510;0
KOP;196511;11
KOP;196512;3
KOP;196601;13
KOP;196602;0
KOP;196603;3
KOP;196604;0
KOP;196605;0
KOP;196606;0
KOP;196607;0
KOP;196608;0
KOP;196609;0
KOP;196610;0
KOP;196611;8
KOP;196612;13
KOP;196701;4
KOP;196702;0
KOP;196703;2
KOP;196704;0
KOP;196705;0
KOP;196706;0
KOP;196707;0
KOP;196708;0
KOP;196709;0
KOP;196710;0
KOP;196711;0
KOP;196712;10
KOP;196801;14
KOP;196802;8
KOP;196803;2
KOP;196804;0
KOP;196805;0
KOP;196806;0
KOP;196807;0
KOP;196808;0
KOP;196809;0
KOP;196810;0
KOP;196811;7
KOP;196812;7
KOP;196901;13
KOP;196902;9
KOP;196903;1
KOP;196904;2
KOP;196905;0
KOP;196906;0
KOP;196907;0
KOP;196908;0
KOP;196909;0
KOP;196910;0
KOP;196911;4
KOP;196912;8
KOP;197001;6
KOP;197002;15
KOP;197003;17
KOP;197004;6
KOP;197005;0
KOP;197006;0
KOP;197007;0
KOP;197008;0
KOP;197009;0
KOP;197010;0
KOP;197011;0
KOP;197012;7
KOP;197101;0
KOP;197102;3
KOP;197103;2
KOP;197104;0
KOP;197105;0
KOP;197106;0
KOP;197107;0
KOP;197108;0
KOP;197109;0
KOP;197110;0
KOP;197111;12
KOP;197112;5
KOP;197201;6
KOP;197202;1
KOP;197203;0
KOP;197204;0
KOP;197205;0
KOP;197206;0
KOP;197207;0
KOP;197208;0
KOP;197209;0
KOP;197210;0
KOP;197211;1
KOP;197212;4
KOP;197301;3
KOP;197302;11
KOP;197303;4
KOP;197304;3
KOP;197305;0
KOP;197306;0
KOP;197307;0
KOP;197308;0
KOP;197309;0
KOP;197310;0
KOP;197311;8
KOP;197312;1
KOP;197401;4
KOP;197402;6
KOP;197403;1
KOP;197404;0
KOP;197405;0
KOP;197406;0
KOP;197407;0
KOP;197408;0
KOP;197409;0
KOP;197410;1
KOP;197411;1
KOP;197412;2
KOP;197501;0
KOP;197502;0
KOP;197503;4
KOP;197504;4
KOP;197505;0
KOP;197506;0
KOP;197507;0
KOP;197508;0
KOP;197509;0
KOP;197510;0
KOP;197511;3
KOP;197512;6
KOP;197601;10
KOP;197602;8
KOP;197603;13
KOP;197604;5
KOP;197605;0
KOP;197606;0
KOP;197607;0
KOP;197608;0
KOP;197609;0
KOP;197610;0
KOP;197611;2
KOP;197612;12
KOP;197701;16
KOP;197702;2
KOP;197703;10
KOP;197704;2
KOP;197705;0
KOP;197706;0
KOP;197707;0
KOP;197708;0
KOP;197709;0
KOP;197710;0
KOP;197711;3
KOP;197712;2
KOP;197801;7
KOP;197802;5
KOP;197803;7
KOP;197804;1
KOP;197805;0
KOP;197806;0
KOP;197807;0
KOP;197808;0
KOP;197809;0
KOP;197810;0
KOP;197811;5
KOP;197812;2
KOP;197901;31
KOP;197902;1
KOP;197903;3
KOP;197904;0
KOP;197905;0
KOP;197906;0
KOP;197907;0
KOP;197908;0
KOP;197909;0
KOP;197910;0
KOP;197911;4
KOP;197912;20
KOP;198001;7
KOP;198002;0
KOP;198003;4
KOP;198004;2
KOP;198005;0
KOP;198006;0
KOP;198007;0
KOP;198008;0
KOP;198009;0
KOP;198010;0
KOP;198011;9
KOP;198012;15
KOP;198101;16
KOP;198102;13
KOP;198103;6
KOP;198104;0
KOP;198105;0
KOP;198106;0
KOP;198107;0
KOP;198108;0
KOP;198109;0
KOP;198110;0
KOP;198111;9
KOP;198112;10
KOP;198201;5
KOP;198202;9
KOP;198203;1
KOP;198204;0
KOP;198205;0
KOP;198206;0
KOP;198207;0
KOP;198208;0
KOP;198209;0
KOP;198210;0
KOP;198211;1
KOP;198212;3
KOP;198301;5
KOP;198302;5
KOP;198303;4
KOP;198304;0
KOP;198305;0
KOP;198306;0
KOP;198307;0
KOP;198308;0
KOP;198309;0
KOP;198310;0
KOP;198311;0
KOP;198312;0
KOP;198401;15
KOP;198402;14
KOP;198403;10
KOP;198404;1
KOP;198405;0
KOP;198406;0
KOP;198407;0
KOP;198408;0
KOP;198409;0
KOP;198410;0
KOP;198411;0
KOP;198412;2
KOP;198501;11
KOP;198502;7
KOP;198503;4
KOP;198504;0
KOP;198505;0
KOP;198506;0
KOP;198507;0
KOP;198508;0
KOP;198509;0
KOP;198510;0
KOP;198511;5
KOP;198512;0
KOP;198601;10
KOP;198602;17
KOP;198603;6
KOP;198604;1
KOP;198605;0
KOP;198606;0
KOP;198607;0
KOP;198608;0
KOP;198609;0
KOP;198610;0
KOP;198611;0
KOP;198612;11
KOP;198701;7
KOP;198702;5
KOP;198703;5
KOP;198704;0
KOP;198705;0
KOP;198706;0
KOP;198707;0
KOP;198708;0
KOP;198709;0
KOP;198710;0
KOP;198711;0
KOP;198712;0
KOP;198801;1
KOP;198802;4
KOP;198803;8
KOP;198804;0
KOP;198805;0
KOP;198806;0
KOP;198807;0
KOP;198808;0
KOP;198809;0
KOP;198810;0
KOP;198811;4
KOP;198812;6
KOP;198901;3
KOP;198902;1
KOP;198903;0
KOP;198904;0
KOP;198905;0
KOP;198906;0
KOP;198907;0
KOP;198908;0
KOP;198909;0
KOP;198910;0
KOP;198911;0
KOP;198912;0
KOP;199001;1
KOP;199002;5
KOP;199003;1
KOP;199004;0
KOP;199005;0
KOP;199006;0
KOP;199007;0
KOP;199008;0
KOP;199009;0
KOP;199010;0
KOP;199011;9
KOP;199012;21
KOP;199101;2
KOP;199102;12
KOP;199103;0
KOP;199104;4
KOP;199105;0
KOP;199106;0
KOP;199107;0
KOP;199108;0
KOP;199109;0
KOP;199110;0
KOP;199111;1
KOP;199112;1
KOP;199201;7
