 

stn;time;rs1000m0
DLULM;192505;0
DLULM;192506;0
DLULM;192507;0
DLULM;192508;0
DLULM;192509;0
DLULM;192510;0
DLULM;192511;0
DLULM;192512;0
DLULM;192601;0
DLULM;192602;0
DLULM;192603;0
DLULM;192604;0
DLULM;192605;0
DLULM;192606;0
DLULM;192607;0
DLULM;192608;0
DLULM;192609;0
DLULM;192610;0
DLULM;192611;0
DLULM;192612;0
DLULM;192701;0
DLULM;192702;0
DLULM;192703;0
DLULM;192704;0
DLULM;192705;0
DLULM;192706;0
DLULM;192707;0
DLULM;192708;0
DLULM;192709;0
DLULM;192710;0
DLULM;192711;0
DLULM;192712;0
DLULM;192801;0
DLULM;192802;0
DLULM;192803;0
DLULM;192804;0
DLULM;192805;0
DLULM;192806;0
DLULM;192807;0
DLULM;192808;0
DLULM;192809;0
DLULM;192810;0
DLULM;192811;0
DLULM;192812;0
DLULM;192901;0
DLULM;192902;0
DLULM;192903;0
DLULM;192904;0
DLULM;192905;0
DLULM;192906;0
DLULM;192907;0
DLULM;192908;0
DLULM;192909;0
DLULM;192910;0
DLULM;192911;0
DLULM;192912;0
DLULM;193001;0
DLULM;193002;0
DLULM;193003;0
DLULM;193004;0
DLULM;193005;0
DLULM;193006;0
DLULM;193007;0
DLULM;193008;0
DLULM;193009;0
DLULM;193010;0
DLULM;193011;0
DLULM;193012;0
DLULM;193101;0
DLULM;193102;0
DLULM;193103;0
DLULM;193104;0
DLULM;193105;0
DLULM;193106;0
DLULM;193107;0
DLULM;193108;0
DLULM;193109;0
DLULM;193110;0
DLULM;193111;0
DLULM;193112;0
DLULM;193201;0
DLULM;193202;0
DLULM;193203;0
DLULM;193204;0
DLULM;193205;0
DLULM;193206;0
DLULM;193207;0
DLULM;193208;0
DLULM;193209;0
DLULM;193210;0
DLULM;193211;0
DLULM;193212;0
DLULM;193301;0
DLULM;193302;0
DLULM;193303;0
DLULM;193304;0
DLULM;193305;0
DLULM;193306;0
DLULM;193307;0
DLULM;193308;0
DLULM;193309;0
DLULM;193310;0
DLULM;193311;0
DLULM;193312;0
DLULM;193401;0
DLULM;193402;0
DLULM;193403;0
DLULM;193404;0
DLULM;193405;0
DLULM;193406;0
DLULM;193407;0
DLULM;193408;0
DLULM;193409;0
DLULM;193410;0
DLULM;193411;0
DLULM;193412;0
DLULM;193501;0
DLULM;193502;0
DLULM;193503;0
DLULM;193504;0
DLULM;193505;0
DLULM;193506;0
DLULM;193507;0
DLULM;193508;0
DLULM;193509;0
DLULM;193510;0
DLULM;193511;0
DLULM;193512;0
DLULM;193601;0
DLULM;193602;0
DLULM;193603;0
DLULM;193604;0
DLULM;193605;0
DLULM;193606;0
DLULM;193607;0
DLULM;193608;0
DLULM;193609;0
DLULM;193610;0
DLULM;193611;0
DLULM;193612;0
DLULM;193701;0
DLULM;193702;0
DLULM;193703;0
DLULM;193704;0
DLULM;193705;0
DLULM;193706;0
DLULM;193707;0
DLULM;193708;0
DLULM;193709;0
DLULM;193710;0
DLULM;193711;0
DLULM;193712;0
DLULM;193801;0
DLULM;193802;0
DLULM;193803;0
DLULM;193804;0
DLULM;193805;0
DLULM;193806;0
DLULM;193807;0
DLULM;193808;0
DLULM;193809;0
DLULM;193810;0
DLULM;193811;0
DLULM;193812;0
DLULM;193901;0
DLULM;193902;0
DLULM;193903;0
DLULM;193904;0
DLULM;193905;0
DLULM;193906;0
DLULM;193907;0
DLULM;193908;0
DLULM;193909;0
DLULM;193910;0
DLULM;193911;0
DLULM;193912;0
DLULM;194001;0
DLULM;194002;0
DLULM;194003;0
DLULM;194004;0
DLULM;194005;0
DLULM;194006;0
DLULM;194007;0
DLULM;194008;0
DLULM;194009;0
DLULM;194010;0
DLULM;194011;0
DLULM;194012;0
DLULM;194101;0
DLULM;194102;0
DLULM;194103;0
DLULM;194104;0
DLULM;194105;0
DLULM;194106;0
DLULM;194107;0
DLULM;194108;0
DLULM;194109;0
DLULM;194110;0
DLULM;194111;0
DLULM;194112;0
DLULM;194201;0
DLULM;194202;0
DLULM;194203;0
DLULM;194204;0
DLULM;194205;0
DLULM;194206;0
DLULM;194207;0
DLULM;194208;0
DLULM;194209;0
DLULM;194210;0
DLULM;194211;0
DLULM;194212;0
DLULM;194301;0
DLULM;194302;0
DLULM;194303;0
DLULM;194304;0
DLULM;194305;0
DLULM;194306;0
DLULM;194307;0
DLULM;194308;0
DLULM;194309;0
DLULM;194310;0
DLULM;194311;0
DLULM;194312;0
DLULM;194401;0
DLULM;194402;0
DLULM;194403;0
DLULM;194404;0
DLULM;194405;0
DLULM;194406;0
DLULM;194407;0
DLULM;194408;0
DLULM;194409;0
DLULM;194410;0
DLULM;194411;0
DLULM;194412;0
DLULM;194501;0
DLULM;194502;0
