 

stn;time;rre150m0
ELM;187802;20.8
ELM;187803;126.3
ELM;187804;101.3
ELM;187805;99.9
ELM;187806;151.9
ELM;187807;201.2
ELM;187808;186.4
ELM;187809;102.7
ELM;187810;136.3
ELM;187811;153.4
ELM;187812;82.1
ELM;187901;62.1
ELM;187902;114.1
ELM;187903;43.7
ELM;187904;141.4
ELM;187905;171.1
ELM;187906;151.3
ELM;187907;225.4
ELM;187908;167.4
ELM;187909;126.2
ELM;187910;99.3
ELM;187911;215.8
ELM;187912;30.3
ELM;188001;41.6
ELM;188002;55.2
ELM;188003;81.5
ELM;188004;127.2
ELM;188005;85.4
ELM;188006;241.0
ELM;188007;143.3
ELM;188008;177.0
ELM;188009;139.2
ELM;188010;224.2
ELM;188011;81.8
ELM;188012;174.3
ELM;188101;32.5
ELM;188102;79.2
ELM;188103;100.8
ELM;188104;107.0
ELM;188105;52.5
ELM;188106;137.2
ELM;188107;119.0
ELM;188108;223.5
ELM;188109;240.0
ELM;188110;120.0
ELM;188111;25.0
ELM;188112;56.8
ELM;188201;19.4
ELM;188202;32.4
ELM;188203;69.0
ELM;188204;71.0
ELM;188205;109.9
ELM;188206;180.6
ELM;188207;169.3
ELM;188208;224.0
ELM;188209;285.6
ELM;188210;224.8
ELM;188211;149.2
ELM;188212;255.6
ELM;188301;72.9
ELM;188302;29.3
ELM;188303;109.3
ELM;188304;53.4
ELM;188305;127.2
ELM;188306;206.4
ELM;188307;223.7
ELM;188308;104.9
ELM;188309;174.0
ELM;188310;121.8
ELM;188311;71.0
ELM;188312;182.5
ELM;188401;128.2
ELM;188402;44.3
ELM;188403;27.3
ELM;188404;52.8
ELM;188405;77.5
ELM;188406;184.8
ELM;188407;227.6
ELM;188408;161.8
ELM;188409;90.7
ELM;188410;77.0
ELM;188411;38.8
ELM;188412;122.3
ELM;188501;6.2
ELM;188502;83.9
ELM;188503;56.5
ELM;188504;57.9
ELM;188505;139.0
ELM;188506;73.9
ELM;188507;173.2
ELM;188508;173.9
ELM;188509;297.0
ELM;188510;236.4
ELM;188511;120.9
ELM;188512;79.7
ELM;188601;59.6
ELM;188602;58.2
ELM;188603;34.5
ELM;188604;85.0
ELM;188605;139.4
ELM;188606;183.1
ELM;188607;216.0
ELM;188608;161.1
ELM;188609;46.7
ELM;188610;99.4
ELM;188611;151.7
ELM;188612;192.2
ELM;188701;23.1
ELM;188702;13.0
ELM;188703;112.7
ELM;188704;48.2
ELM;188705;155.7
ELM;188706;73.8
ELM;188707;148.6
ELM;188708;180.3
ELM;188709;96.0
ELM;188710;95.3
ELM;188711;50.6
ELM;188712;171.6
ELM;188801;109.8
ELM;188802;143.8
ELM;188803;157.5
ELM;188804;142.1
ELM;188805;69.2
ELM;188806;132.5
ELM;188807;282.1
ELM;188808;215.0
ELM;188809;243.2
ELM;188810;161.9
ELM;188811;57.2
ELM;188812;9.4
ELM;188901;33.3
ELM;188902;276.3
ELM;188903;60.8
ELM;188904;82.6
ELM;188905;106.9
ELM;188906;200.4
ELM;188907;186.2
ELM;188908;181.4
ELM;188909;111.1
ELM;188910;297.2
ELM;188911;50.9
ELM;188912;33.3
ELM;189001;80.8
ELM;189002;1.8
ELM;189003;55.6
ELM;189004;99.9
ELM;189005;78.7
ELM;189006;295.5
ELM;189007;234.1
ELM;189008;610.9
ELM;189009;61.0
ELM;189010;177.3
ELM;189011;110.9
ELM;189012;9.9
ELM;189101;96.6
ELM;189102;21.7
ELM;189103;149.8
ELM;189104;90.3
ELM;189105;99.1
ELM;189106;152.1
ELM;189107;366.3
ELM;189108;188.3
ELM;189109;152.6
ELM;189110;132.8
ELM;189111;91.5
ELM;189112;229.9
ELM;189201;101.9
ELM;189202;173.1
ELM;189203;66.5
ELM;189204;94.6
ELM;189205;53.5
ELM;189206;267.4
ELM;189207;221.6
ELM;189208;98.4
ELM;189209;218.0
ELM;189210;160.1
ELM;189211;34.3
ELM;189212;59.7
ELM;189301;146.1
ELM;189302;129.6
ELM;189303;50.0
ELM;189304;10.8
ELM;189305;106.8
ELM;189306;186.2
ELM;189307;264.5
ELM;189308;64.5
ELM;189309;195.7
ELM;189310;93.6
ELM;189311;107.0
ELM;189312;35.9
ELM;189401;24.0
ELM;189402;130.8
ELM;189403;97.1
ELM;189404;89.7
ELM;189405;136.1
ELM;189406;132.5
ELM;189407;278.9
ELM;189408;192.3
ELM;189409;180.0
ELM;189410;91.2
ELM;189411;42.7
ELM;189412;81.5
ELM;189501;101.3
ELM;189502;27.6
ELM;189503;120.6
ELM;189504;83.1
ELM;189505;164.7
ELM;189506;93.3
ELM;189507;121.3
ELM;189508;147.7
ELM;189509;14.1
ELM;189510;129.5
ELM;189511;45.3
ELM;189512;200.6
ELM;189601;49.4
ELM;189602;47.5
ELM;189603;283.3
ELM;189604;212.6
ELM;189605;137.4
ELM;189606;123.1
ELM;189607;149.1
ELM;189608;185.4
ELM;189609;241.2
ELM;189610;238.4
ELM;189611;66.8
ELM;189612;55.1
ELM;189701;52.5
ELM;189702;216.2
ELM;189703;138.6
ELM;189704;108.2
ELM;189705;115.1
ELM;189706;130.4
ELM;189707;157.0
ELM;189708;244.4
ELM;189709;304.7
ELM;189710;34.1
ELM;189711;25.4
ELM;189712;46.2
ELM;189801;10.2
ELM;189802;200.0
ELM;189803;67.4
ELM;189804;105.3
ELM;189805;200.4
ELM;189806;214.8
ELM;189807;175.6
ELM;189808;151.2
ELM;189809;49.7
ELM;189810;128.7
ELM;189811;138.6
ELM;189812;66.1
ELM;189901;224.5
ELM;189902;11.6
ELM;189903;70.8
ELM;189904;190.8
ELM;189905;190.3
ELM;189906;90.9
ELM;189907;137.3
ELM;189908;82.7
ELM;189909;225.3
ELM;189910;44.9
ELM;189911;16.0
ELM;189912;90.5
ELM;190001;168.8
ELM;190002;120.3
ELM;190003;72.9
ELM;190004;120.2
ELM;190005;137.4
ELM;190006;87.4
ELM;190007;213.9
ELM;190008;259.0
ELM;190009;37.9
ELM;190010;59.1
ELM;190011;103.7
ELM;190012;126.2
ELM;190101;95.2
ELM;190102;47.0
ELM;190103;101.9
ELM;190104;215.3
ELM;190105;85.7
ELM;190106;180.0
ELM;190107;160.0
ELM;190108;200.7
ELM;190109;161.4
ELM;190110;119.7
ELM;190111;35.8
ELM;190112;111.9
ELM;190201;100.0
ELM;190202;31.8
ELM;190203;228.1
ELM;190204;36.9
ELM;190205;171.0
ELM;190206;122.6
ELM;190207;119.8
ELM;190208;155.6
ELM;190209;144.5
ELM;190210;128.4
ELM;190211;17.4
ELM;190212;155.3
ELM;190301;81.2
ELM;190302;61.9
ELM;190303;63.6
ELM;190304;122.9
ELM;190305;92.3
ELM;190306;132.1
ELM;190307;209.1
ELM;190308;165.3
ELM;190309;77.4
ELM;190310;139.4
ELM;190311;118.1
ELM;190312;42.9
ELM;190401;36.6
ELM;190402;123.6
ELM;190403;55.1
ELM;190404;152.9
ELM;190405;213.0
ELM;190406;107.6
ELM;190407;102.1
ELM;190408;153.6
ELM;190409;102.9
ELM;190410;75.6
ELM;190411;98.7
ELM;190412;51.3
ELM;190501;65.8
ELM;190502;55.3
ELM;190503;131.7
ELM;190504;184.3
ELM;190505;165.6
ELM;190506;64.5
ELM;190507;132.9
ELM;190508;264.5
ELM;190509;167.1
ELM;190510;131.2
ELM;190511;101.5
ELM;190512;55.0
ELM;190601;87.3
ELM;190602;97.1
ELM;190603;125.6
ELM;190604;70.6
ELM;190605;176.7
ELM;190606;122.4
ELM;190607;262.9
ELM;190608;113.8
ELM;190609;76.6
ELM;190610;30.0
ELM;190611;186.1
ELM;190612;144.7
ELM;190701;154.8
ELM;190702;74.2
ELM;190703;152.8
ELM;190704;97.0
ELM;190705;87.3
ELM;190706;99.0
ELM;190707;189.0
ELM;190708;141.7
ELM;190709;68.7
ELM;190710;155.7
ELM;190711;36.0
ELM;190712;117.5
ELM;190801;63.2
ELM;190802;159.5
ELM;190803;98.0
ELM;190804;92.3
ELM;190805;169.7
ELM;190806;74.4
ELM;190807;206.9
ELM;190808;153.5
ELM;190809;195.6
ELM;190810;7.7
ELM;190811;76.7
ELM;190812;41.6
ELM;190901;70.7
ELM;190902;53.7
ELM;190903;71.7
ELM;190904;91.1
ELM;190905;94.7
ELM;190906;258.0
ELM;190907;181.0
ELM;190908;206.2
ELM;190909;95.9
ELM;190910;82.3
ELM;190911;83.9
ELM;190912;103.3
ELM;191001;179.5
ELM;191002;109.1
ELM;191003;33.0
ELM;191004;152.7
ELM;191005;93.7
ELM;191006;228.7
ELM;191007;198.3
ELM;191008;201.9
ELM;191009;142.2
ELM;191010;61.5
ELM;191011;133.7
ELM;191012;109.2
ELM;191101;22.7
ELM;191102;103.7
ELM;191103;97.7
ELM;191104;76.8
ELM;191105;97.1
ELM;191106;182.0
ELM;191107;66.2
ELM;191108;105.9
ELM;191109;155.9
ELM;191110;170.5
ELM;191111;72.9
ELM;191112;135.1
ELM;191201;94.6
ELM;191202;62.1
ELM;191203;114.1
ELM;191204;99.0
ELM;191205;254.4
ELM;191206;132.3
ELM;191207;140.0
ELM;191208;232.0
ELM;191209;86.7
ELM;191210;172.9
ELM;191211;100.8
ELM;191212;89.3
ELM;191301;106.1
ELM;191302;26.9
ELM;191303;50.1
ELM;191304;116.8
ELM;191305;109.0
ELM;191306;199.5
ELM;191307;258.4
ELM;191308;115.6
ELM;191309;174.3
ELM;191310;72.5
ELM;191311;172.6
ELM;191312;125.6
ELM;191401;167.5
ELM;191402;61.6
ELM;191403;247.8
ELM;191404;64.0
ELM;191405;128.7
ELM;191406;144.2
ELM;191407;308.5
ELM;191408;152.9
ELM;191409;151.6
ELM;191410;124.1
ELM;191411;54.6
ELM;191412;39.3
ELM;191501;155.2
ELM;191502;80.5
ELM;191503;144.1
ELM;191504;104.2
ELM;191505;62.3
ELM;191506;79.4
ELM;191507;244.0
ELM;191508;170.0
ELM;191509;188.1
ELM;191510;22.0
ELM;191511;60.9
ELM;191512;107.8
ELM;191601;162.0
ELM;191602;132.5
ELM;191603;119.1
ELM;191604;161.6
ELM;191605;115.9
ELM;191606;252.7
ELM;191607;134.4
ELM;191608;218.5
ELM;191609;171.0
