 

stn;time;fklnd3m0
WSLVOB;200312;0
WSLVOB;200401;0
WSLVOB;200402;0
WSLVOB;200403;0
WSLVOB;200404;0
WSLVOB;200405;0
WSLVOB;200406;0
WSLVOB;200407;0
WSLVOB;200408;0
WSLVOB;200409;0
WSLVOB;200410;0
WSLVOB;200411;0
WSLVOB;200412;0
WSLVOB;200501;0
WSLVOB;200502;0
WSLVOB;200503;0
WSLVOB;200504;0
WSLVOB;200505;0
WSLVOB;200506;0
WSLVOB;200507;0
WSLVOB;200508;0
WSLVOB;200509;0
WSLVOB;200510;0
WSLVOB;200511;0
WSLVOB;200512;0
WSLVOB;200601;0
WSLVOB;200602;0
WSLVOB;200603;0
WSLVOB;200604;0
WSLVOB;200605;0
WSLVOB;200606;0
WSLVOB;200607;0
WSLVOB;200608;0
WSLVOB;200609;0
WSLVOB;200610;0
