 

stn;time;fklnd3m0
WSLCIB;201602;0
WSLCIB;201603;0
WSLCIB;201604;0
WSLCIB;201605;0
WSLCIB;201606;0
WSLCIB;201607;0
WSLCIB;201608;0
WSLCIB;201609;0
WSLCIB;201610;0
WSLCIB;201611;0
WSLCIB;201612;0
WSLCIB;201701;0
WSLCIB;201702;0
WSLCIB;201703;0
WSLCIB;201704;0
WSLCIB;201705;0
WSLCIB;201706;0
WSLCIB;201707;0
WSLCIB;201708;0
WSLCIB;201709;0
WSLCIB;201710;0
WSLCIB;201711;0
WSLCIB;201712;0
WSLCIB;201801;0
WSLCIB;201802;0
WSLCIB;201803;0
WSLCIB;201804;0
WSLCIB;201805;0
WSLCIB;201806;0
WSLCIB;201807;0
WSLCIB;201808;0
WSLCIB;201809;0
WSLCIB;201810;0
WSLCIB;201811;0
WSLCIB;201812;0
WSLCIB;201901;0
WSLCIB;201902;0
WSLCIB;201903;0
WSLCIB;201904;0
WSLCIB;201905;0
WSLCIB;201906;0
WSLCIB;201907;0
WSLCIB;201908;0
WSLCIB;201909;0
