 

stn;time;rsd700m0
DLFRB;201807;0
DLFRB;201808;0
DLFRB;201809;0
DLFRB;201810;0
DLFRB;201811;0
DLFRB;201812;0
DLFRB;201901;0
DLFRB;201902;0
DLFRB;201903;0
DLFRB;201904;0
DLFRB;201905;0
DLFRB;201906;0
DLFRB;201907;0
DLFRB;201908;0
DLFRB;201909;0
DLFRB;201910;0
DLFRB;201911;0
DLFRB;201912;0
DLFRB;202001;0
DLFRB;202002;0
DLFRB;202003;0
DLFRB;202004;0
DLFRB;202005;0
DLFRB;202006;0
DLFRB;202007;0
DLFRB;202008;0
DLFRB;202009;0
DLFRB;202010;0
DLFRB;202011;0
DLFRB;202012;0
DLFRB;202101;0
DLFRB;202102;0
DLFRB;202103;0
