 

stn;time;tre200d0
TIPIO;20190531;6.5
TIPIO;20190601;8.9
TIPIO;20190602;9.2
TIPIO;20190603;9.9
TIPIO;20190604;10.1
TIPIO;20190605;9.3
TIPIO;20190606;-
TIPIO;20190607;-
TIPIO;20190608;-
TIPIO;20190609;-
TIPIO;20190610;-
TIPIO;20190611;-
TIPIO;20190612;-
TIPIO;20190613;-
TIPIO;20190614;-
TIPIO;20190615;-
TIPIO;20190616;-
TIPIO;20190617;-
TIPIO;20190618;-
TIPIO;20190619;11.6
TIPIO;20190620;9.5
TIPIO;20190621;-
TIPIO;20190622;-
TIPIO;20190623;-
TIPIO;20190624;-
TIPIO;20190625;-
TIPIO;20190626;-
TIPIO;20190627;-
TIPIO;20190628;-
TIPIO;20190629;-
TIPIO;20190630;-
TIPIO;20190701;-
TIPIO;20190702;-
TIPIO;20190703;-
TIPIO;20190704;-
TIPIO;20190705;-
TIPIO;20190706;-
TIPIO;20190707;-
TIPIO;20190708;11.4
TIPIO;20190709;12.3
TIPIO;20190710;10.4
TIPIO;20190711;10.0
TIPIO;20190712;11.0
TIPIO;20190713;9.4
TIPIO;20190714;9.0
TIPIO;20190715;8.4
TIPIO;20190716;11.1
TIPIO;20190717;11.4
TIPIO;20190718;11.5
TIPIO;20190719;11.8
TIPIO;20190720;12.4
TIPIO;20190721;14.6
TIPIO;20190722;15.7
TIPIO;20190723;16.7
TIPIO;20190724;17.5
TIPIO;20190725;15.9
TIPIO;20190726;15.0
TIPIO;20190727;10.6
TIPIO;20190728;10.6
TIPIO;20190729;12.9
TIPIO;20190730;14.0
TIPIO;20190731;10.9
TIPIO;20190801;13.3
TIPIO;20190802;10.6
TIPIO;20190803;11.0
TIPIO;20190804;12.3
TIPIO;20190805;13.2
TIPIO;20190806;11.9
TIPIO;20190807;10.2
TIPIO;20190808;12.7
TIPIO;20190809;13.8
TIPIO;20190810;14.0
TIPIO;20190811;13.7
TIPIO;20190812;11.0
TIPIO;20190813;8.5
TIPIO;20190814;7.9
TIPIO;20190815;8.4
TIPIO;20190816;9.4
TIPIO;20190817;10.1
TIPIO;20190818;11.8
TIPIO;20190819;11.9
TIPIO;20190820;9.7
TIPIO;20190821;10.7
TIPIO;20190822;12.0
TIPIO;20190823;11.3
TIPIO;20190824;11.7
TIPIO;20190825;12.9
TIPIO;20190826;12.6
TIPIO;20190827;13.0
TIPIO;20190828;11.4
TIPIO;20190829;12.8
TIPIO;20190830;13.7
TIPIO;20190831;11.9
TIPIO;20190901;11.9
TIPIO;20190902;9.7
TIPIO;20190903;10.6
TIPIO;20190904;10.0
TIPIO;20190905;6.2
TIPIO;20190906;2.9
TIPIO;20190907;5.0
TIPIO;20190908;3.1
TIPIO;20190909;4.6
TIPIO;20190910;4.8
TIPIO;20190911;8.4
TIPIO;20190912;11.5
TIPIO;20190913;13.3
