 

stn;time;hns000mx
MAG;197901;2
MAG;197902;1
MAG;197903;1
MAG;197904;0
MAG;197905;0
MAG;197906;0
MAG;197907;0
MAG;197908;0
MAG;197909;0
MAG;197910;0
MAG;197911;0
MAG;197912;9
MAG;198001;6
MAG;198002;0
MAG;198003;4
MAG;198004;0
MAG;198005;0
MAG;198006;0
MAG;198007;0
MAG;198008;0
MAG;198009;0
MAG;198010;0
MAG;198011;0
MAG;198012;1
MAG;198101;1
MAG;198102;1
MAG;198103;0
MAG;198104;0
MAG;198105;0
MAG;198106;0
MAG;198107;0
MAG;198108;0
MAG;198109;0
MAG;198110;0
MAG;198111;0
MAG;198112;23
MAG;198201;1
MAG;198202;5
MAG;198203;4
MAG;198204;0
MAG;198205;0
MAG;198206;0
MAG;198207;0
MAG;198208;0
MAG;198209;0
MAG;198210;0
MAG;198211;0
MAG;198212;0
MAG;198301;0
MAG;198302;9
MAG;198303;1
MAG;198304;0
MAG;198305;0
MAG;198306;0
MAG;198307;0
MAG;198308;0
MAG;198309;0
MAG;198310;0
MAG;198311;0
MAG;198312;22
MAG;198401;26
MAG;198402;1
MAG;198403;0
MAG;198404;0
MAG;198405;0
MAG;198406;0
MAG;198407;0
MAG;198408;0
MAG;198409;0
MAG;198410;0
MAG;198411;0
MAG;198412;3
MAG;198501;43
MAG;198502;4
MAG;198503;3
MAG;198504;0
MAG;198505;0
MAG;198506;0
MAG;198507;0
MAG;198508;0
MAG;198509;0
MAG;198510;0
MAG;198511;0
MAG;198512;0
MAG;198601;52
MAG;198602;8
MAG;198603;3
MAG;198604;0
MAG;198605;0
MAG;198606;0
MAG;198607;0
MAG;198608;0
MAG;198609;0
MAG;198610;0
MAG;198611;0
MAG;198612;0
MAG;198701;16
MAG;198702;1
MAG;198703;1
MAG;198704;0
MAG;198705;0
MAG;198706;0
MAG;198707;0
MAG;198708;0
MAG;198709;0
MAG;198710;0
MAG;198711;0
MAG;198712;0
MAG;198801;0
MAG;198802;0
MAG;198803;0
MAG;198804;0
MAG;198805;0
MAG;198806;0
MAG;198807;0
MAG;198808;0
MAG;198809;0
MAG;198810;0
MAG;198811;0
MAG;198812;0
MAG;198901;0
MAG;198902;0
MAG;198903;0
MAG;198904;0
MAG;198905;0
MAG;198906;0
MAG;198907;0
MAG;198908;0
MAG;198909;0
MAG;198910;0
MAG;198911;0
MAG;198912;0
MAG;199001;0
MAG;199002;0
MAG;199003;0
MAG;199004;0
MAG;199005;0
MAG;199006;0
