 

stn;time;rs1000m0
RAG;201607;0
RAG;201608;0
RAG;201609;0
RAG;201610;0
RAG;201611;0
RAG;201612;0
RAG;201701;0
RAG;201702;0
RAG;201703;0
RAG;201704;0
RAG;201705;0
RAG;201706;0
RAG;201707;0
RAG;201708;0
RAG;201709;0
RAG;201710;0
RAG;201711;0
RAG;201712;0
RAG;201801;0
RAG;201802;0
RAG;201803;0
RAG;201804;0
RAG;201805;0
RAG;201806;0
RAG;201807;0
RAG;201808;0
RAG;201809;0
RAG;201810;0
RAG;201811;0
RAG;201812;0
RAG;201901;0
RAG;201902;0
RAG;201903;0
RAG;201904;0
RAG;201905;0
RAG;201906;0
RAG;201907;0
RAG;201908;0
RAG;201909;0
RAG;201910;0
RAG;201911;0
RAG;201912;0
RAG;202001;0
RAG;202002;0
RAG;202003;0
RAG;202004;0
RAG;202005;0
RAG;202006;0
RAG;202007;0
RAG;202008;0
RAG;202009;0
RAG;202010;0
RAG;202011;0
RAG;202012;0
RAG;202101;0
RAG;202102;0
RAG;202103;0
