 

stn;time;rsd300m0
DLFRS;195011;2
DLFRS;195012;0
DLFRS;195101;2
DLFRS;195102;0
DLFRS;195103;0
DLFRS;195104;0
DLFRS;195105;0
DLFRS;195106;0
DLFRS;195107;0
DLFRS;195108;1
DLFRS;195109;0
DLFRS;195110;1
DLFRS;195111;2
DLFRS;195112;1
DLFRS;195201;1
DLFRS;195202;1
DLFRS;195203;3
DLFRS;195204;0
DLFRS;195205;0
DLFRS;195206;0
DLFRS;195207;0
DLFRS;195208;1
DLFRS;195209;1
DLFRS;195210;1
DLFRS;195211;2
DLFRS;195212;1
DLFRS;195301;0
DLFRS;195302;1
DLFRS;195303;0
DLFRS;195304;0
DLFRS;195305;1
DLFRS;195306;1
DLFRS;195307;0
DLFRS;195308;0
DLFRS;195309;0
DLFRS;195310;0
DLFRS;195311;0
DLFRS;195312;0
DLFRS;195401;1
DLFRS;195402;0
DLFRS;195403;0
DLFRS;195404;1
DLFRS;195405;0
DLFRS;195406;0
DLFRS;195407;0
DLFRS;195408;1
DLFRS;195409;1
DLFRS;195410;1
DLFRS;195411;0
DLFRS;195412;3
DLFRS;195501;4
DLFRS;195502;2
DLFRS;195503;0
DLFRS;195504;0
DLFRS;195505;1
DLFRS;195506;1
DLFRS;195507;1
DLFRS;195508;0
DLFRS;195509;1
DLFRS;195510;0
DLFRS;195511;0
DLFRS;195512;1
DLFRS;195601;1
DLFRS;195602;0
DLFRS;195603;2
DLFRS;195604;1
DLFRS;195605;0
DLFRS;195606;1
DLFRS;195607;0
DLFRS;195608;2
DLFRS;195609;0
DLFRS;195610;0
DLFRS;195611;1
DLFRS;195612;0
DLFRS;195701;0
DLFRS;195702;3
DLFRS;195703;0
DLFRS;195704;0
DLFRS;195705;0
DLFRS;195706;0
DLFRS;195707;0
DLFRS;195708;0
DLFRS;195709;2
DLFRS;195710;0
DLFRS;195711;0
DLFRS;195712;1
DLFRS;195801;2
DLFRS;195802;7
DLFRS;195803;0
DLFRS;195804;0
DLFRS;195805;1
DLFRS;195806;1
DLFRS;195807;0
DLFRS;195808;0
DLFRS;195809;0
DLFRS;195810;0
DLFRS;195811;0
DLFRS;195812;2
DLFRS;195901;2
DLFRS;195902;0
DLFRS;195903;0
DLFRS;195904;0
DLFRS;195905;1
DLFRS;195906;0
DLFRS;195907;0
DLFRS;195908;0
DLFRS;195909;0
DLFRS;195910;0
DLFRS;195911;0
DLFRS;195912;2
DLFRS;196001;0
DLFRS;196002;1
DLFRS;196003;0
DLFRS;196004;0
DLFRS;196005;0
DLFRS;196006;1
DLFRS;196007;0
DLFRS;196008;2
DLFRS;196009;0
DLFRS;196010;0
DLFRS;196011;1
DLFRS;196012;0
DLFRS;196101;0
DLFRS;196102;2
DLFRS;196103;1
DLFRS;196104;0
DLFRS;196105;0
DLFRS;196106;1
DLFRS;196107;3
DLFRS;196108;0
DLFRS;196109;0
DLFRS;196110;1
DLFRS;196111;1
DLFRS;196112;2
DLFRS;196201;1
DLFRS;196202;1
DLFRS;196203;3
DLFRS;196204;1
DLFRS;196205;0
DLFRS;196206;1
DLFRS;196207;0
DLFRS;196208;0
DLFRS;196209;1
DLFRS;196210;0
DLFRS;196211;0
DLFRS;196212;2
DLFRS;196301;0
DLFRS;196302;0
DLFRS;196303;2
DLFRS;196304;0
DLFRS;196305;0
DLFRS;196306;0
DLFRS;196307;1
DLFRS;196308;1
DLFRS;196309;0
DLFRS;196310;1
DLFRS;196311;4
DLFRS;196312;0
DLFRS;196401;0
DLFRS;196402;0
DLFRS;196403;0
DLFRS;196404;0
DLFRS;196405;0
DLFRS;196406;0
DLFRS;196407;0
DLFRS;196408;1
DLFRS;196409;1
DLFRS;196410;1
DLFRS;196411;3
DLFRS;196412;0
DLFRS;196501;1
DLFRS;196502;0
