 

stn;time;rsd700m0
PIO;197902;0
PIO;197903;1
PIO;197904;0
PIO;197905;0
PIO;197906;0
PIO;197907;0
PIO;197908;0
PIO;197909;0
PIO;197910;2
PIO;197911;0
PIO;197912;0
PIO;198001;0
PIO;198002;0
PIO;198003;0
PIO;198004;0
PIO;198005;0
PIO;198006;0
PIO;198007;1
PIO;198008;0
PIO;198009;0
PIO;198010;1
PIO;198011;0
PIO;198012;0
PIO;198101;0
PIO;198102;0
PIO;198103;1
PIO;198104;0
PIO;198105;0
PIO;198106;0
PIO;198107;0
PIO;198108;0
PIO;198109;2
PIO;198110;0
PIO;198111;0
PIO;198112;0
PIO;198201;0
PIO;198202;0
PIO;198203;0
PIO;198204;0
PIO;198205;0
PIO;198206;0
PIO;198207;0
PIO;198208;0
PIO;198209;1
PIO;198210;0
PIO;198211;0
PIO;198212;0
PIO;198301;0
PIO;198302;0
PIO;198303;0
PIO;198304;0
PIO;198305;2
PIO;198306;0
PIO;198307;0
PIO;198308;0
PIO;198309;1
PIO;198310;0
PIO;198311;0
PIO;198312;0
PIO;198401;0
PIO;198402;0
PIO;198403;0
PIO;198404;0
PIO;198405;0
PIO;198406;0
PIO;198407;0
PIO;198408;0
PIO;198409;1
PIO;198410;0
PIO;198411;0
PIO;198412;0
PIO;198501;0
PIO;198502;0
PIO;198503;0
PIO;198504;0
PIO;198505;0
PIO;198506;0
PIO;198507;0
PIO;198508;1
PIO;198509;0
PIO;198510;0
PIO;198511;0
PIO;198512;0
PIO;198601;0
PIO;198602;0
PIO;198603;0
PIO;198604;2
PIO;198605;0
PIO;198606;0
PIO;198607;0
PIO;198608;0
PIO;198609;0
PIO;198610;0
PIO;198611;0
PIO;198612;0
PIO;198701;0
PIO;198702;0
PIO;198703;0
PIO;198704;0
PIO;198705;0
PIO;198706;0
PIO;198707;1
PIO;198708;1
PIO;198709;0
PIO;198710;0
PIO;198711;0
PIO;198712;0
PIO;198801;0
PIO;198802;0
PIO;198803;0
PIO;198804;0
PIO;198805;0
PIO;198806;0
PIO;198807;1
PIO;198808;0
PIO;198809;0
PIO;198810;1
PIO;198811;0
PIO;198812;0
PIO;198901;0
PIO;198902;0
PIO;198903;0
PIO;198904;1
PIO;198905;0
PIO;198906;0
PIO;198907;0
PIO;198908;0
PIO;198909;0
PIO;198910;0
PIO;198911;0
PIO;198912;0
PIO;199001;0
PIO;199002;1
PIO;199003;0
PIO;199004;0
PIO;199005;0
PIO;199006;0
PIO;199007;0
PIO;199008;0
PIO;199009;0
PIO;199010;0
PIO;199011;1
PIO;199012;0
PIO;199101;0
PIO;199102;0
PIO;199103;0
PIO;199104;0
PIO;199105;0
PIO;199106;1
PIO;199107;0
PIO;199108;0
PIO;199109;2
PIO;199110;0
PIO;199111;0
PIO;199112;1
